reconstruction_error,true_label,predicted_label
0.73820335,1,1
0.15523559,1,0
0.022293743,1,0
0.14637172,1,0
0.039742906,0,0
0.50675076,1,1
0.005048777,0,0
0.04918474,0,0
0.031274363,0,0
0.0714414,0,0
0.0070328615,0,0
0.62909496,1,1
0.44601122,1,1
0.033622455,0,0
0.09614548,0,0
0.0054565743,0,0
0.32157442,1,1
0.1951005,1,0
0.006226466,0,0
0.023083683,0,0
0.26214263,1,1
0.6199471,1,1
0.0029431228,0,0
0.13513848,1,0
0.18141355,1,0
1.0699332,1,1
0.53021944,1,1
0.006893363,0,0
0.061377626,0,0
0.27468902,1,1
0.61441064,1,1
0.14691393,1,0
0.34824318,1,1
0.5230233,1,1
0.4232603,1,1
0.1182282,1,0
0.16747652,1,0
0.06145095,0,0
0.018434105,0,0
0.05901494,0,0
0.061473537,1,0
0.31764448,1,1
0.1415326,0,0
2.93951,1,1
0.4315443,1,1
0.06741706,0,0
0.15073892,1,0
0.2723256,1,1
0.6616945,1,1
0.033962894,0,0
0.04335454,1,0
0.103419505,1,0
0.097166665,0,0
0.0069937734,0,0
0.648406,1,1
0.02991327,0,0
0.0304908,0,0
0.0071119433,0,0
0.002463565,0,0
0.17821538,0,0
0.038511995,0,0
0.044749446,1,0
0.6645735,1,1
0.032060824,0,0
0.635917,1,1
0.011360045,0,0
0.14468053,0,0
0.6409437,1,1
0.09608888,1,0
0.39454943,1,1
0.4860342,1,1
0.017357882,0,0
0.0053337933,0,0
0.12795827,0,0
0.012613674,0,0
0.28787884,1,1
0.47497973,1,1
0.33525333,1,1
0.009587157,0,0
0.1707726,1,0
0.12980963,0,0
0.010345659,0,0
0.37511,1,1
0.47317424,1,1
0.23598376,1,1
0.0045610564,0,0
0.015259847,0,0
0.40104643,1,1
0.49554056,1,1
0.015181618,0,0
0.051518433,0,0
0.071035855,0,0
0.007981466,0,0
0.3150332,1,1
0.061278634,0,0
0.083069995,0,0
0.39003825,1,1
0.07770922,1,0
0.04484617,1,0
0.116885945,0,0
0.45599046,1,1
0.41428486,1,1
0.13076742,1,0
0.7858989,1,1
0.13178828,1,0
0.47380304,1,1
0.5680123,1,1
0.48396406,1,1
0.59521115,1,1
0.1463624,0,0
0.14123905,1,0
0.68539256,1,1
0.34568915,1,1
0.14434871,1,0
0.43564886,1,1
0.6240674,1,1
0.5332838,1,1
0.020569999,0,0
0.21567588,0,1
0.27974254,1,1
0.009394132,0,0
0.5557704,1,1
0.08634362,0,0
0.03607362,0,0
0.012089929,0,0
0.14268468,0,0
0.43057722,1,1
0.082807824,0,0
1.4553967,1,1
0.2737396,1,1
0.0038431925,0,0
0.305957,1,1
0.017516997,0,0
0.60016954,1,1
0.045504685,0,0
0.04899216,1,0
0.13093726,1,0
0.09400895,1,0
0.0028564534,0,0
0.5908177,1,1
0.0844044,1,0
0.0023768789,0,0
0.16898566,1,0
0.7595201,1,1
0.014631836,0,0
0.18939835,1,0
0.53397214,1,1
0.27954245,1,1
1.7151973,1,1
0.029964939,0,0
0.4987486,1,1
0.06416966,0,0
0.41130129,1,1
0.010233159,0,0
0.007525105,0,0
0.21306679,1,1
0.019988624,0,0
0.00844472,0,0
0.15127979,0,0
0.53990376,1,1
0.0971351,0,0
0.62531316,1,1
0.025511792,0,0
0.0423487,0,0
0.041973867,0,0
0.0036125847,0,0
0.068346456,0,0
0.019121116,1,0
0.021758694,0,0
0.7051419,1,1
0.41431046,1,1
0.068465345,0,0
0.029559532,0,0
0.675937,1,1
0.41525465,1,1
0.06277405,1,0
0.21173969,1,1
0.41844502,1,1
0.021851702,0,0
0.010253605,0,0
0.08577014,0,0
0.015328348,0,0
0.033864792,1,0
0.11799844,0,0
0.010448195,0,0
0.16334985,0,0
0.33340365,1,1
0.0073561952,0,0
0.4002463,1,1
0.006537701,0,0
0.3565986,1,1
0.075563386,0,0
2.0739832,1,1
0.13005784,0,0
0.29490826,1,1
0.0028097793,0,0
0.08073141,0,0
0.025449038,0,0
0.07241769,1,0
0.016704394,0,0
0.6563023,1,1
0.043388095,0,0
0.006725625,0,0
0.54858625,1,1
0.007559041,0,0
0.053157322,0,0
0.31495237,1,1
0.07401435,1,0
0.15239541,1,0
0.0064116567,0,0
0.21615112,1,1
0.0130690215,0,0
0.12937891,0,0
0.973097,1,1
0.19381294,1,0
5.7756753,1,1
0.5547255,1,1
0.0068206973,0,0
0.33000284,1,1
0.048823763,0,0
0.6114181,1,1
0.005951871,0,0
0.06677116,0,0
0.0064439094,0,0
0.19490206,1,0
0.10244149,0,0
0.007605554,0,0
0.53825647,1,1
0.10397039,1,0
0.030597597,1,0
0.30751193,1,1
0.064410016,0,0
0.03488635,1,0
0.5338087,1,1
0.48103356,1,1
0.17743772,1,0
0.02528717,0,0
0.079091035,0,0
0.6012357,1,1
0.20206185,1,0
0.027980562,0,0
0.43210894,1,1
0.43495017,1,1
0.51115876,1,1
0.022137469,0,0
0.0078756055,0,0
0.1759611,0,0
0.30624664,1,1
0.4260594,1,1
0.05135017,1,0
0.6235058,1,1
1.1634518,1,1
0.0073879114,0,0
0.023958761,0,0
0.022067413,1,0
0.009200155,0,0
0.048355706,0,0
0.013520084,0,0
0.033205606,0,0
0.19501726,0,0
0.115247466,1,0
0.0032880106,0,0
0.0031423022,0,0
0.002591324,0,0
0.17927063,1,0
0.580132,1,1
0.0061818636,0,0
0.045419432,0,0
0.002833041,0,0
0.0009645244,0,0
0.24729475,1,1
0.031337008,0,0
0.02942506,0,0
0.4472354,1,1
0.010818961,0,0
0.1287939,0,0
0.019879177,0,0
0.047607362,1,0
0.44112206,1,1
0.06061575,1,0
0.0069750333,0,0
0.12400819,0,0
0.3594226,1,1
0.20354469,1,1
0.08370425,0,0
0.0063168714,0,0
0.0550107,1,0
0.02495159,0,0
0.04241679,0,0
0.51047313,1,1
0.23413894,1,1
0.98060673,1,1
0.38314933,1,1
0.015690591,0,0
0.065942734,1,0
0.65362275,1,1
1.1713483,1,1
0.034445908,0,0
1.4791226,1,1
0.011627545,0,0
0.45300955,1,1
0.11685113,0,0
0.043755922,0,0
0.36834115,1,1
0.04817748,0,0
0.19730935,1,0
0.078236215,0,0
0.32733107,1,1
0.0013403853,0,0
0.022471711,0,0
0.3381026,1,1
0.06916477,0,0
0.1196079,1,0
0.024175258,0,0
0.028111026,0,0
0.6243122,1,1
0.6135611,1,1
0.21632662,1,1
0.5989232,1,1
0.19348235,1,0
1.4033655,1,1
0.5646381,1,1
0.4242281,1,1
0.25398713,1,1
0.05976028,0,0
0.05138095,0,0
0.4062615,1,1
0.054614525,0,0
0.0380099,1,0
0.15977925,1,0
0.4633712,1,1
1.0016334,1,1
0.01387686,0,0
0.09440365,0,0
0.06885021,0,0
0.36566153,1,1
0.07144053,1,0
1.4800014,1,1
0.03260152,0,0
0.012452459,0,0
0.07886552,0,0
0.026395664,1,0
0.0025982442,0,0
0.06638331,0,0
0.010571422,0,0
0.13619813,1,0
0.7850915,1,1
0.7749819,1,1
0.2632834,0,1
0.1430228,1,0
0.66325986,1,1
1.6170747,1,1
0.0046912776,0,0
0.0047123595,0,0
0.034476317,0,0
0.347856,1,1
0.04612323,0,0
0.47367102,1,1
0.060130574,0,0
0.10783212,1,0
0.073162526,0,0
0.061232228,0,0
0.040010445,0,0
0.2543571,1,1
0.0051846206,0,0
0.5815682,1,1
0.13044107,1,0
0.012837966,0,0
0.26149622,1,1
0.07164911,0,0
0.4081595,1,1
0.049851805,0,0
0.55407757,1,1
0.19410276,0,0
0.17569467,1,0
0.72020006,1,1
0.61985385,1,1
0.0070381225,0,0
0.02317944,0,0
0.1906457,1,0
0.14430258,1,0
0.017959062,0,0
0.084826715,0,0
0.09577166,0,0
0.54995954,1,1
0.028017726,0,0
0.07123552,1,0
0.45594612,1,1
0.025643324,0,0
0.008200915,0,0
0.0060960287,0,0
0.078391224,1,0
0.33142883,1,1
0.015456045,0,0
0.0027782097,0,0
0.20469324,1,1
0.052470762,1,0
0.41936207,1,1
0.0028391175,0,0
0.36175656,1,1
0.11976882,1,0
0.04607975,0,0
0.006327492,0,0
0.032950006,0,0
0.002785851,0,0
0.056257598,0,0
0.088988304,1,0
0.3721128,1,1
0.03844535,1,0
0.18421659,1,0
0.6153945,1,1
0.25655788,1,1
0.056969564,0,0
0.1460118,0,0
0.06409318,0,0
0.03821505,0,0
0.09225102,0,0
1.1782963,1,1
0.28362674,1,1
0.99503434,1,1
0.3966069,1,1
0.010790581,0,0
0.025115822,0,0
0.006533003,0,0
0.21179917,1,1
0.038358994,0,0
0.35866946,1,1
0.49886903,1,1
0.1848568,0,0
0.4116767,1,1
0.046094842,0,0
0.017534593,0,0
0.061334837,1,0
0.0072335736,0,0
0.22139668,0,1
0.28764638,1,1
0.0080253035,0,0
0.17640881,1,0
0.45585698,1,1
0.0030943865,0,0
0.13377902,1,0
0.45503372,1,1
0.64708954,1,1
0.11265771,0,0
0.05356077,0,0
0.50769365,1,1
0.5023104,1,1
0.09049482,0,0
0.24924581,1,1
0.12662123,0,0
0.5430101,1,1
0.03315767,0,0
0.10331007,0,0
0.024080772,1,0
0.0058014225,0,0
0.4751007,1,1
0.77251333,1,1
0.4219923,1,1
0.49412185,1,1
0.48958117,1,1
0.39192435,1,1
0.42740974,1,1
0.29941955,1,1
0.54619163,1,1
0.32244387,1,1
0.10366772,1,0
0.017109806,0,0
0.09462909,0,0
0.26647884,1,1
0.42114973,1,1
0.34102535,1,1
0.19901565,1,0
0.15669893,0,0
0.0019979686,0,0
0.111017466,0,0
0.43185067,1,1
0.7773695,1,1
0.016586976,0,0
1.4383725,1,1
0.22840802,1,1
0.057608176,0,0
0.05581834,0,0
0.5623907,1,1
0.015532108,0,0
0.16764802,0,0
0.086920485,1,0
0.46263704,1,1
0.09069611,0,0
0.35621873,1,1
0.07587172,1,0
0.6798314,1,1
0.004188723,0,0
1.6000122,1,1
0.10200264,0,0
0.0038951498,0,0
0.010590812,0,0
0.0017070693,0,0
0.12953708,1,0
0.7667565,1,1
0.012335828,0,0
0.57459164,1,1
0.17276905,0,0
0.072363436,0,0
0.005769887,0,0
0.054284353,0,0
0.22072692,1,1
0.36350685,1,1
1.4909861,1,1
0.07234326,0,0
0.003911199,0,0
0.6111382,1,1
0.43714094,1,1
0.38427162,1,1
0.5070667,1,1
0.059208967,0,0
0.013500015,0,0
0.3621885,1,1
0.010558935,0,0
0.17393315,1,0
0.1851732,1,0
0.054560047,0,0
0.017784175,0,0
0.18479055,0,0
0.48920837,1,1
0.608529,1,1
0.043546733,0,0
0.33625442,1,1
0.9248196,1,1
0.09002921,0,0
0.00734727,0,0
0.034342237,0,0
0.35486487,1,1
0.11545296,1,0
0.084248036,1,0
0.03363968,0,0
0.19027276,1,0
1.9331627,1,1
0.2760643,1,1
0.3195637,1,1
0.1317357,0,0
0.3733912,1,1
0.0032054167,0,0
0.4267172,1,1
0.16819637,0,0
0.005159552,0,0
0.03645744,0,0
0.12524742,1,0
0.242999,1,1
0.019701632,0,0
0.39067107,0,1
0.06445402,0,0
0.12319815,1,0
0.0269449,1,0
0.025247332,0,0
0.3095731,1,1
0.0042209704,0,0
0.0031495437,0,0
0.73096895,1,1
0.025319729,1,0
0.009090419,0,0
0.004451579,0,0
0.18566509,1,0
0.13437256,1,0
0.5909139,1,1
0.5378334,1,1
0.79512197,1,1
0.48600063,1,1
0.009785075,0,0
0.0076693194,0,0
0.4741239,1,1
0.22460179,0,1
0.65138924,1,1
0.07402296,0,0
0.008865655,0,0
0.05634562,0,0
0.22147655,1,1
0.4543856,1,1
0.055207063,0,0
0.052847527,0,0
0.45867553,1,1
0.08714476,0,0
0.1045015,1,0
0.29705983,1,1
0.09178369,0,0
0.01454741,0,0
0.012471987,0,0
0.0029729414,0,0
0.028395036,0,0
0.016867537,0,0
0.11123717,0,0
0.0039631473,0,0
0.0022071647,0,0
0.024154648,1,0
0.38425988,1,1
0.8952875,1,1
0.26126376,1,1
0.41036454,1,1
0.04296157,1,0
0.071040735,1,0
0.0045002243,0,0
0.02347223,1,0
0.48826104,1,1
0.0119325975,0,0
0.11079445,0,0
0.25875482,0,1
0.07672776,0,0
0.3490874,1,1
0.3623675,1,1
0.6639243,1,1
0.31611007,1,1
0.2653748,1,1
0.18221138,1,0
0.015373771,0,0
0.022809055,0,0
0.21253154,1,1
0.17327383,1,0
0.00556402,0,0
0.0106815165,0,0
0.019138666,0,0
0.004499764,0,0
0.6926177,1,1
0.013783512,0,0
0.4093701,1,1
0.2366554,1,1
0.0073023876,0,0
0.17664488,1,0
0.4583621,1,1
0.004357621,0,0
0.4143874,1,1
0.15356961,1,0
0.5951158,1,1
0.4417595,1,1
0.011530622,0,0
0.037253723,0,0
0.05799704,0,0
0.26761428,1,1
0.07481735,0,0
0.26482874,1,1
0.6692829,1,1
0.015552444,0,0
0.5013826,1,1
0.08465085,0,0
0.7294718,1,1
2.6195347,0,1
0.17878525,0,0
0.15850082,1,0
0.71462184,1,1
0.106511235,0,0
0.76328695,1,1
0.47666582,1,1
2.016003,1,1
0.110526726,0,0
0.3741091,1,1
0.6758426,1,1
0.7628163,1,1
0.26050574,0,1
0.0038972807,0,0
0.41179496,0,1
0.3767982,1,1
0.13673724,1,0
0.2910195,1,1
0.34457758,1,1
0.0068959035,0,0
0.055638045,0,0
0.19012468,1,0
0.36363077,1,1
0.15541494,1,0
0.0047869096,0,0
0.044534612,1,0
0.59286875,1,1
0.02282919,0,0
0.0124457795,0,0
0.14321896,1,0
0.094435096,1,0
0.33861375,1,1
0.0027488505,0,0
0.40475136,1,1
0.011734771,0,0
0.0072609195,0,0
0.025828574,0,0
0.2166812,1,1
0.027098894,0,0
0.06612511,1,0
0.36419466,1,1
0.0067071365,0,0
0.44445086,1,1
0.059180625,0,0
0.5838598,1,1
0.57054436,0,1
0.4441444,1,1
0.013850657,0,0
0.3738189,1,1
0.11560696,0,0
0.100389645,1,0
0.6655244,1,1
0.06365621,0,0
0.021307644,0,0
0.11388396,1,0
0.0207371,0,0
1.91491,1,1
0.51505554,1,1
0.0041486593,0,0
0.44593555,1,1
0.076493636,1,0
0.43214616,1,1
0.19686393,1,0
0.6130028,1,1
0.04100045,1,0
0.22074974,1,1
0.5834854,1,1
0.21072261,1,1
0.25906104,1,1
0.052029114,0,0
0.40463272,1,1
0.6000299,1,1
0.42153454,1,1
0.09069592,0,0
0.112851635,1,0
0.1514891,1,0
0.16006823,1,0
0.35206598,1,1
0.4405268,1,1
0.6917265,1,1
0.0014597967,0,0
0.008952426,0,0
0.033987552,0,0
0.41256768,1,1
0.74901617,1,1
0.047466356,0,0
0.05486968,0,0
0.19966829,1,0
0.3961571,1,1
0.4241093,1,1
0.46354398,0,1
0.13449097,1,0
0.10914276,1,0
0.06257148,1,0
0.4308444,1,1
0.0101031065,0,0
0.3717603,1,1
0.62060136,1,1
0.004082513,0,0
0.02679224,0,0
0.2525439,1,1
0.8382122,1,1
0.15244704,1,0
0.0109270215,0,0
0.2296392,0,1
0.38534877,1,1
1.1441627,1,1
0.14310572,0,0
0.04770477,1,0
0.4537378,1,1
0.35820693,1,1
0.54164827,1,1
0.07802524,0,0
0.024959028,0,0
0.31031033,0,1
0.007514339,0,0
0.08121507,1,0
0.36283097,1,1
0.34356573,1,1
0.5114063,1,1
0.08059215,1,0
0.56260145,1,1
0.012084005,0,0
0.50801456,1,1
1.2032893,1,1
0.33221987,1,1
0.358338,0,1
0.04364102,0,0
0.032371413,0,0
0.13062075,1,0
0.022347752,0,0
0.10586046,1,0
0.009741806,0,0
0.11827253,1,0
0.26924792,1,1
0.2138819,1,1
0.40087542,1,1
0.17356777,1,0
0.38619086,1,1
0.0035485334,0,0
0.23631635,1,1
0.4654022,1,1
0.0053100875,0,0
0.35509324,1,1
0.51012033,1,1
2.8383136,1,1
0.113211975,1,0
0.26335487,1,1
0.06256887,0,0
0.014223871,0,0
0.082451634,1,0
0.30457246,1,1
0.24764302,1,1
0.14883623,1,0
0.007830286,0,0
0.37561136,1,1
0.040148187,0,0
1.491544,1,1
0.47996253,1,1
0.008139343,0,0
0.6421893,1,1
0.20181322,1,0
0.16520329,1,0
0.087940976,0,0
0.044782065,0,0
0.19562848,1,0
0.57753074,1,1
0.27510142,0,1
0.56114846,1,1
0.02796802,0,0
0.059907008,1,0
0.5873743,1,1
0.038180195,0,0
0.07733396,1,0
0.03647452,0,0
0.6626662,1,1
0.057801045,1,0
0.018316668,0,0
0.013841148,0,0
0.10039087,0,0
0.012793554,0,0
0.29143164,1,1
0.012162982,0,0
0.71856207,1,1
0.4870614,1,1
0.030500043,0,0
0.65035975,1,1
0.5182339,1,1
0.52605265,1,1
0.33921462,1,1
0.004851081,0,0
0.4409473,1,1
0.34995404,1,1
0.5830511,1,1
0.06979211,0,0
0.5846199,1,1
0.16461375,1,0
0.055418592,1,0
0.36497197,1,1
0.08519162,0,0
0.39866906,1,1
0.47827706,1,1
0.24511614,1,1
0.010227057,0,0
0.1170102,0,0
0.1731138,1,0
0.383888,1,1
0.4562354,1,1
0.019280793,0,0
0.048209943,0,0
0.19947688,1,0
0.0075833043,0,0
0.19068888,1,0
0.13128296,1,0
0.010928674,0,0
0.9333664,1,1
0.4479764,1,1
0.019587813,0,0
0.154861,1,0
0.002442509,0,0
0.06377141,0,0
0.054917872,1,0
0.011593117,0,0
0.046312954,0,0
0.19181767,1,0
0.50028336,1,1
0.07022631,0,0
0.00865938,0,0
0.07488419,0,0
0.116692446,0,0
0.50440687,1,1
0.07377464,0,0
0.028975317,1,0
0.06472336,0,0
0.35269248,1,1
0.38012663,1,1
0.031157007,0,0
0.013594218,0,0
0.22522226,1,1
0.0013628023,0,0
0.08531567,0,0
0.0035475895,0,0
0.32298797,1,1
0.3434003,1,1
0.4253288,1,1
0.02175584,0,0
0.0679639,1,0
0.34285027,1,1
0.1563592,0,0
0.24028997,1,1
0.34866592,1,1
0.3172109,1,1
0.77668345,1,1
0.29384434,1,1
0.25583112,1,1
0.0043528513,0,0
0.28800252,0,1
0.3904106,1,1
0.076019384,0,0
0.33549264,1,1
0.03873199,0,0
0.3289922,1,1
0.50984865,1,1
0.027626077,0,0
0.015735794,0,0
0.10783918,1,0
0.003349606,0,0
0.19667475,1,0
0.012340305,0,0
0.0050455565,0,0
0.00391755,0,0
0.45552388,1,1
0.048970297,0,0
0.31472445,1,1
0.2000678,1,0
0.0060726884,0,0
2.8284242,1,1
0.55961144,1,1
0.39077145,1,1
0.6465362,1,1
0.2512185,1,1
0.17899379,0,0
0.8169314,1,1
0.11646116,0,0
0.05333408,0,0
0.3369872,1,1
0.60080194,1,1
0.0028069234,0,0
0.06816819,1,0
0.70379174,1,1
0.29694766,1,1
0.4809392,1,1
0.17733622,1,0
0.03824671,0,0
0.041246198,0,0
0.026157131,0,0
0.16705129,1,0
0.021699669,0,0
0.005485626,0,0
0.0045236363,0,0
0.39518398,1,1
0.009821574,0,0
0.29096955,0,1
0.06049217,0,0
0.02562452,0,0
0.010092804,0,0
0.08478005,1,0
0.082353674,0,0
0.2902575,1,1
0.014156459,0,0
0.0032144666,0,0
0.015064086,0,0
0.03775658,0,0
5.713492,1,1
0.01876387,0,0
1.237692,1,1
0.29541457,1,1
56.054466,1,1
0.0017748792,0,0
0.4382832,1,1
0.5674434,1,1
0.074445315,1,0
1.1023985,1,1
0.115536466,0,0
0.22543351,1,1
0.983004,1,1
0.12550798,1,0
0.11492522,1,0
0.5534277,1,1
0.4683648,0,1
0.0044859624,0,0
0.043907322,0,0
0.032197736,0,0
1.3631418,1,1
0.2307347,1,1
0.36742228,1,1
0.043380298,0,0
0.02788494,0,0
0.10691731,1,0
0.3110277,1,1
0.02675816,1,0
0.23189673,1,1
0.0054736617,0,0
0.002272159,0,0
0.08509972,1,0
0.10764597,1,0
0.65458345,1,1
0.4860773,1,1
0.04948375,0,0
0.04808731,0,0
0.031087484,0,0
0.5133776,1,1
1.2116424,1,1
0.036926314,1,0
0.018606812,1,0
0.31433678,1,1
0.08020239,0,0
0.49279284,1,1
0.2127522,1,1
0.014077271,0,0
0.02149365,0,0
1.1835932,1,1
0.46329093,1,1
0.005846989,0,0
0.2495277,1,1
0.23226085,1,1
0.029089177,0,0
0.118466996,1,0
0.060007922,1,0
0.36806712,1,1
0.46815363,1,1
0.21406858,1,1
0.009307408,0,0
0.91929597,1,1
0.09333967,0,0
0.0029405425,0,0
0.019863108,0,0
0.20602866,1,1
0.014018482,1,0
0.018411748,0,0
0.020777028,0,0
0.42284212,1,1
0.062976,0,0
0.12574211,1,0
0.51474124,1,1
0.27467033,1,1
0.40079483,1,1
0.060539793,0,0
0.03859349,0,0
0.23547995,0,1
0.3152817,1,1
0.31722295,1,1
0.086957134,1,0
0.6510145,1,1
0.050847195,0,0
0.009211661,0,0
0.003367228,0,0
0.004389585,0,0
0.25737053,0,1
0.07683646,0,0
0.1039326,0,0
0.54689157,1,1
0.043124177,0,0
0.5013262,1,1
0.4826433,1,1
0.30292183,1,1
0.6785635,1,1
0.058367234,0,0
0.5405258,1,1
0.105120815,1,0
0.019380825,0,0
0.37429503,1,1
0.075447336,0,0
0.1807658,0,0
0.53981936,1,1
0.36110437,1,1
0.42905584,1,1
0.45227003,1,1
0.14605835,0,0
0.0651465,1,0
0.59056866,1,1
0.032152828,0,0
0.09467936,0,0
0.019935274,0,0
0.50938934,1,1
0.0043271002,0,0
0.30917278,1,1
0.007164831,0,0
0.008518852,0,0
0.011676055,0,0
0.004166927,0,0
0.1528323,1,0
0.45533562,1,1
0.019930935,0,0
0.3328692,1,1
0.43704596,1,1
0.022263901,0,0
0.11793834,0,0
0.24760337,1,1
0.6203983,1,1
0.0075809183,0,0
0.10703565,0,0
0.32326558,1,1
0.42729267,1,1
0.0516272,1,0
0.028895522,1,0
0.03687562,0,0
0.23196097,1,1
0.09408051,1,0
0.51364255,1,1
0.052679688,0,0
0.077779256,0,0
0.017059324,1,0
0.6783002,1,1
0.07997123,0,0
0.6742841,1,1
0.7616038,1,1
0.11618843,0,0
0.4307147,1,1
0.20189002,1,0
0.041843686,0,0
0.4461093,1,1
0.0069583305,0,0
0.52314276,1,1
0.7406809,1,1
0.4361225,1,1
0.29798096,1,1
0.003984823,0,0
0.06113606,1,0
0.32942945,1,1
0.0040216446,0,0
0.68888366,1,1
0.0058918386,0,0
0.03670864,0,0
0.08415921,0,0
0.065653965,0,0
0.022695588,0,0
0.43097115,1,1
0.14484169,0,0
0.012318636,0,0
0.18340798,0,0
0.009631852,0,0
0.10860287,1,0
0.47608024,1,1
0.008764117,0,0
0.12006223,0,0
0.09857689,1,0
0.034378078,0,0
0.67350864,1,1
0.3112829,1,1
0.28664047,1,1
0.0064620315,0,0
0.27895308,1,1
0.17955847,1,0
0.03549531,0,0
0.09446902,1,0
0.0890185,0,0
0.3492575,1,1
0.042542677,0,0
0.387714,1,1
0.1079206,0,0
0.09028082,1,0
0.53759754,1,1
0.057793617,0,0
0.45615214,1,1
0.585099,1,1
0.06813966,1,0
0.25077966,0,1
0.009483567,0,0
0.30737078,1,1
0.06980164,0,0
0.28706554,1,1
0.04913955,0,0
0.042076994,0,0
0.6881961,1,1
0.5909685,1,1
0.44879523,0,1
0.02492914,0,0
0.40997344,1,1
0.2522009,1,1
0.43922773,1,1
0.058652878,1,0
0.49700683,1,1
0.113657355,0,0
1.0575154,1,1
0.6294187,1,1
0.025765497,0,0
0.1726562,1,0
0.5684953,1,1
0.03398844,1,0
0.38176543,1,1
0.33295536,1,1
1.0409375,1,1
0.41413993,1,1
0.004167025,0,0
0.025279129,0,0
0.45017046,1,1
0.32270035,1,1
0.35637003,1,1
0.4408621,1,1
0.4609394,1,1
0.08589753,0,0
0.6339315,1,1
0.010717803,0,0
0.02907325,0,0
0.038267232,0,0
0.0073905154,0,0
0.23488803,1,1
0.08051248,1,0
0.297349,1,1
0.32910514,1,1
0.2921893,1,1
0.8305111,1,1
0.38716453,1,1
0.0069490015,0,0
0.10004284,0,0
0.113792814,0,0
0.09951006,1,0
0.04030783,1,0
0.13411543,0,0
0.013930115,0,0
0.081018984,1,0
0.04847043,0,0
0.00790679,0,0
0.48207456,1,1
0.021286746,0,0
1.0152365,1,1
0.01706121,0,0
0.5463487,1,1
0.028837323,0,0
0.15374613,0,0
0.50671595,1,1
0.39098215,1,1
0.0038560778,0,0
0.023124315,0,0
0.6038102,1,1
0.28740066,1,1
0.040107097,1,0
0.14083442,1,0
0.20025246,0,0
0.09855882,1,0
0.33231008,1,1
0.02216072,0,0
0.42620832,1,1
0.30081803,1,1
0.74503213,1,1
4.287999,1,1
1.546437,1,1
0.20959833,1,1
0.51665604,1,1
0.70177233,1,1
0.0936385,0,0
0.0043343483,0,0
0.09030618,1,0
0.27886918,1,1
0.13253953,1,0
0.012278736,0,0
0.41761604,1,1
0.002040017,0,0
0.4108316,1,1
0.003529681,0,0
0.3791576,1,1
0.040487733,0,0
0.5751604,1,1
0.07795432,0,0
0.0061894944,0,0
0.05689963,0,0
0.0032868409,0,0
0.4749406,1,1
0.8114831,1,1
0.58401734,1,1
0.12618542,1,0
0.012098396,0,0
1.1503457,1,1
0.06657764,0,0
0.4852125,1,1
0.031354792,1,0
0.0017004583,0,0
0.66773236,1,1
0.42417258,1,1
0.11377138,0,0
0.3288538,1,1
0.0534104,1,0
0.013982726,0,0
0.5515173,1,1
0.07071813,1,0
0.46892208,1,1
0.02058896,0,0
0.22335795,1,1
0.026108345,0,0
0.5883845,1,1
0.18855968,1,0
0.35639602,1,1
0.3839082,1,1
1.1687088,1,1
0.22529039,1,1
0.41931182,1,1
0.43878436,1,1
0.2599011,1,1
0.24030073,1,1
0.061884355,0,0
0.044206105,1,0
0.48504987,1,1
0.024395587,0,0
0.4246058,1,1
0.48956156,1,1
1.0483192,1,1
0.101189315,1,0
0.084942594,0,0
0.28640342,1,1
0.015610422,0,0
0.1886783,1,0
0.38681355,1,1
0.50276196,1,1
0.060301077,1,0
0.09970078,0,0
1.4226983,1,1
0.030553412,0,0
0.60119426,1,1
0.20474193,1,1
0.0072360164,0,0
0.13192077,1,0
0.033554282,0,0
0.4505189,1,1
0.35385603,1,1
0.08472594,1,0
0.13589327,1,0
0.040554054,1,0
0.4021829,1,1
0.07571826,0,0
0.005633407,0,0
0.64056146,1,1
0.08420725,0,0
0.39584443,1,1
0.012037611,0,0
0.049704082,0,0
0.28499097,1,1
0.5152874,1,1
0.016219877,0,0
0.028597146,0,0
0.0030861408,0,0
0.39461607,1,1
0.03098837,1,0
0.063263535,1,0
0.04228402,0,0
0.29460424,1,1
0.013541004,0,0
0.114341184,0,0
0.09331927,0,0
0.008006202,0,0
0.11963552,0,0
0.4576915,1,1
0.03664585,1,0
0.8480775,1,1
0.044823803,1,0
0.003971324,0,0
0.58391374,1,1
0.6773346,1,1
0.5903373,1,1
0.084539235,0,0
0.1067154,0,0
0.36635068,1,1
0.41763014,1,1
0.008705988,0,0
0.07422534,0,0
0.017796041,0,0
0.11740363,1,0
0.04892859,0,0
0.021880325,0,0
0.081928,1,0
0.049602814,1,0
0.043924876,0,0
0.21504274,1,1
0.034860365,0,0
0.027446505,0,0
0.0104696555,0,0
0.610896,1,1
0.50536084,1,1
0.012934955,0,0
0.002764449,0,0
0.07726223,1,0
0.3529624,1,1
0.3738545,1,1
0.007095188,0,0
0.5061992,1,1
0.3956442,1,1
0.013981871,0,0
0.897241,1,1
0.013995692,0,0
0.5020385,1,1
0.0068765776,0,0
0.28280458,1,1
0.4198532,1,1
0.0076177344,0,0
0.028113648,1,0
0.34307867,1,1
0.55250025,1,1
0.06287742,1,0
0.021204978,1,0
0.03741864,0,0
0.34620672,1,1
0.057142425,0,0
0.8713668,1,1
0.48835516,1,1
0.05144422,1,0
0.49418718,1,1
0.18809643,1,0
0.1101618,1,0
