reconstruction_error,true_label,predicted_label
0.009824347,0,0
0.063956805,1,0
0.0033905576,0,0
0.0060274866,0,0
0.0054137465,0,0
0.64501435,1,1
0.025709527,0,0
0.32496637,1,1
0.039090957,0,0
0.04483439,0,0
0.005427223,0,0
0.089613,0,0
0.015250608,0,0
0.053267512,1,0
0.2902798,1,1
0.046825603,0,0
0.0015503546,0,0
0.037372958,1,0
0.002746527,0,0
0.06505655,1,0
0.051543005,0,0
0.013156591,0,0
0.00911996,0,0
0.6826587,1,1
0.36107403,1,1
0.07527212,0,0
0.21618178,1,1
0.2697701,1,1
0.043879967,1,0
0.05725784,0,0
0.004909821,0,0
2.3060782,1,1
0.013531996,0,0
0.0037155482,0,0
0.37351814,0,1
0.37771043,1,1
0.014999345,0,0
0.10752392,1,0
0.1983119,0,1
0.24169151,1,1
0.0049334993,0,0
0.01768574,0,0
0.17311025,0,0
0.034742907,0,0
0.26079246,0,1
0.01039243,0,0
0.0060889525,0,0
0.022221949,0,0
0.052051887,0,0
0.7002759,1,1
0.0035596024,0,0
0.011446971,0,0
0.13737257,0,0
0.03439669,0,0
0.21433291,1,1
0.8673829,1,1
0.7997891,1,1
0.37627462,1,1
0.41897216,1,1
0.020446569,1,0
0.2441774,1,1
1.399265,1,1
0.43830574,1,1
0.27797675,1,1
0.007443888,0,0
0.43852526,1,1
0.029060768,0,0
0.0062053646,0,0
1.0402684,1,1
0.033069823,1,0
0.045907386,0,0
0.09633204,1,0
0.22235186,1,1
0.06312946,0,0
0.024777906,0,0
1.1264682,1,1
0.026644355,0,0
0.041618206,0,0
0.33196628,1,1
0.12993461,0,0
1.1429663,1,1
0.08332567,0,0
0.0088522425,0,0
0.4141614,1,1
0.32841453,1,1
0.030497748,0,0
0.29409018,1,1
0.50150126,1,1
0.0088111805,0,0
0.3518216,1,1
0.10968149,0,0
0.018335452,0,0
0.023885518,0,0
0.48727974,1,1
0.015121175,0,0
1.1150179,1,1
0.0051593357,0,0
0.27782464,1,1
0.43913525,1,1
0.04809298,1,0
0.4403937,1,1
0.17919813,1,0
0.011322351,0,0
0.030043228,0,0
1.0969341,1,1
0.0041978634,0,0
0.62651557,1,1
0.08497555,0,0
0.008569162,0,0
0.45303303,1,1
0.003987595,0,0
0.25174043,1,1
0.02912738,1,0
0.094043225,1,0
0.016215146,0,0
0.3386996,1,1
0.3584703,1,1
0.09028675,0,0
0.3956478,1,1
0.011708579,0,0
0.039225586,0,0
0.051360607,0,0
0.016280843,0,0
0.9591451,1,1
0.038575124,0,0
0.04555821,0,0
0.7684632,1,1
0.020514194,0,0
0.0075067966,0,0
0.084237516,1,0
0.39175218,1,1
0.010044477,0,0
0.021762945,0,0
0.12741001,0,0
0.11304157,1,0
0.35123116,1,1
0.047063325,0,0
0.033568155,0,0
0.0019473219,0,0
1.3816324,1,1
0.056553915,1,0
0.43260565,1,1
0.0031012062,0,0
0.040207427,0,0
0.6469602,1,1
0.02121188,0,0
0.4237628,1,1
0.014300304,0,0
0.45437822,1,1
0.072918676,0,0
0.0077481065,0,0
0.120832615,0,0
0.008917894,0,0
0.06313682,1,0
1.3242496,1,1
0.20192935,0,1
0.124958344,1,0
0.022381414,0,0
0.79762036,1,1
0.081176646,1,0
0.016958956,0,0
0.17234407,1,0
0.32125214,1,1
0.0022168139,0,0
0.035131447,0,0
0.4780426,1,1
0.39912972,1,1
0.00842129,0,0
0.35326773,1,1
0.46797645,1,1
0.25201285,1,1
0.08992842,1,0
0.030007517,0,0
0.015346091,0,0
0.49053484,1,1
1.4591174,1,1
0.23146448,1,1
0.6104453,1,1
0.018944435,0,0
0.009937426,0,0
0.0044887853,0,0
0.5077043,1,1
0.5210119,1,1
0.4249942,1,1
0.41285855,1,1
0.0042107627,0,0
0.017391272,0,0
0.45033917,1,1
0.016035467,0,0
1.1628608,1,1
0.41385898,1,1
0.04963092,0,0
0.044126477,1,0
0.8731857,1,1
0.117227696,0,0
0.0039822436,0,0
0.011366915,0,0
0.16074996,1,0
0.43326086,1,1
0.15646395,1,0
0.03073695,0,0
0.6269442,1,1
1.0020554,1,1
15.45374,0,1
0.62770855,1,1
0.4390485,1,1
1.0868694,1,1
0.7266679,1,1
0.011325874,1,0
0.029899074,0,0
0.17636645,0,0
1.0926061,1,1
0.043226156,0,0
0.113110624,1,0
0.0060742837,0,0
0.024774142,0,0
0.016569376,0,0
0.7372726,1,1
0.36060974,1,1
0.06875422,1,0
0.058870897,0,0
1.1623065,1,1
0.63948506,1,1
0.0036901804,0,0
0.104337834,1,0
0.29530522,1,1
0.028851567,1,0
0.0540422,0,0
0.5603576,1,1
0.6239009,1,1
0.10169027,1,0
0.36779884,1,1
0.03705854,0,0
0.06181499,1,0
0.007893287,0,0
0.15023425,0,0
0.09391979,0,0
0.23057026,1,1
0.12694323,0,0
0.010662016,0,0
0.013828106,0,0
0.11027767,0,0
0.5235894,1,1
0.16125129,1,0
0.0038960888,0,0
0.5092359,1,1
0.2705175,0,1
0.09034246,1,0
0.0025215833,0,0
0.005646293,0,0
0.029332701,0,0
0.15070134,1,0
0.015446708,0,0
0.029665824,0,0
0.5523332,1,1
0.016729364,0,0
0.009171065,0,0
0.0615886,0,0
0.18783614,0,0
0.26775303,1,1
0.2625167,1,1
0.010485909,0,0
0.27341944,1,1
0.53974336,1,1
0.4201307,1,1
0.6518576,1,1
0.48226818,1,1
0.03671464,0,0
0.03341407,1,0
0.0055700303,0,0
0.043155443,0,0
0.0070141475,0,0
1.2415231,1,1
0.0083658425,0,0
0.055560328,1,0
0.008598921,0,0
0.42085764,1,1
0.006258111,0,0
0.008784186,0,0
0.3841379,1,1
0.034265574,0,0
0.3985404,1,1
0.38797745,1,1
0.011290844,0,0
0.42200065,1,1
0.26092726,1,1
0.016898952,0,0
0.5667966,1,1
0.44436768,1,1
0.035371818,0,0
0.018247942,0,0
0.06307267,0,0
0.4151977,1,1
2.0743318,1,1
0.53633267,1,1
0.51687753,1,1
0.033436567,0,0
0.44272864,1,1
0.006606418,0,0
0.048031345,0,0
0.014286181,0,0
0.5588802,1,1
0.01802035,1,0
0.9392969,1,1
0.10022568,0,0
0.088050775,0,0
0.0080488585,0,0
0.27975044,1,1
0.32465643,1,1
0.035788838,0,0
0.028342435,0,0
0.007951654,0,0
0.9365827,1,1
0.23455401,1,1
0.072156236,0,0
0.38512886,1,1
0.061769538,1,0
0.040194742,0,0
0.05586761,1,0
0.0883888,0,0
0.30174023,1,1
0.056498785,1,0
0.15357657,0,0
0.42376292,1,1
0.37756407,1,1
0.0167043,0,0
0.421959,1,1
0.66296,0,1
0.0086294245,0,0
3.8835454,1,1
0.008332821,0,0
0.024385337,0,0
3.4246068,1,1
0.30570403,1,1
0.0050783977,0,0
0.093173794,1,0
0.029021226,0,0
0.17583986,1,0
0.0060773026,0,0
0.07551905,1,0
0.063680574,0,0
0.35492024,1,1
0.007177847,0,0
1.0670207,1,1
0.0241924,0,0
0.04996022,1,0
0.013518831,0,0
0.04998777,1,0
0.38243878,1,1
0.44137666,1,1
0.008488626,0,0
0.19481608,1,1
0.0048169782,0,0
0.066840485,0,0
0.12399871,1,0
0.020322608,0,0
0.0042244997,0,0
0.013638611,0,0
0.0035351159,0,0
0.01824579,0,0
0.13203116,1,0
0.14402972,1,0
0.0016419768,0,0
0.94345486,1,1
0.669015,1,1
0.3841912,1,1
0.029617326,0,0
0.63250977,1,1
0.002781894,0,0
0.0066555114,0,0
0.32495475,1,1
0.032042596,0,0
0.021054456,0,0
0.31165156,1,1
0.31225368,1,1
0.42512113,1,1
0.14327656,1,0
0.5360501,1,1
0.013667903,0,0
0.37281683,1,1
0.011555368,0,0
0.14840212,1,0
0.8058924,1,1
0.006373188,0,0
0.9299629,1,1
0.017583735,0,0
0.021949794,1,0
0.079151355,1,0
0.005550082,1,0
0.01563483,0,0
0.005132603,0,0
0.010142645,0,0
0.14961794,0,0
0.50021267,1,1
0.05512079,0,0
0.26412973,1,1
0.26902664,0,1
0.24805637,1,1
0.1858108,1,0
0.13612925,1,0
0.37837696,1,1
0.1669856,0,0
0.056547716,0,0
0.4166639,1,1
0.052291982,0,0
0.12580384,0,0
0.07428084,1,0
0.17665091,1,0
0.010400125,1,0
0.01524474,0,0
0.39755383,1,1
0.011042306,0,0
0.2076282,1,1
0.026480902,0,0
0.2260507,1,1
0.010010589,0,0
6.806757,1,1
0.011647803,1,0
0.015080348,0,0
0.5046176,1,1
0.052555054,1,0
3.744213,1,1
0.22043766,0,1
0.40058434,1,1
0.030397886,0,0
0.29052377,1,1
0.030163808,0,0
0.001691334,0,0
0.056679863,0,0
0.05910193,1,0
0.07187132,0,0
0.2669275,1,1
0.067897215,0,0
0.06037428,1,0
0.40633875,1,1
0.005382553,0,0
0.011104615,0,0
0.053211045,1,0
0.016830226,0,0
0.05607305,1,0
0.010402206,0,0
0.06933104,0,0
0.018261561,0,0
0.072997965,0,0
0.07558901,1,0
0.4878953,1,1
0.23840912,0,1
0.03314717,0,0
0.022795215,0,0
0.3677303,0,1
0.4620271,1,1
0.12532207,1,0
0.055213444,0,0
0.06065406,0,0
0.1964944,1,1
0.026903655,0,0
0.09960406,0,0
0.4086573,1,1
0.113056384,1,0
0.7467722,1,1
0.060234185,1,0
0.33608887,1,1
0.065353125,0,0
0.035974286,0,0
0.09289278,1,0
6.0874104,1,1
0.044509765,1,0
0.22461054,1,1
0.6363394,1,1
0.028348396,0,0
0.8023453,1,1
0.04112469,0,0
0.087768726,0,0
0.20490086,1,1
0.22605233,1,1
0.004845105,0,0
0.31145456,1,1
0.005301278,0,0
0.1374346,0,0
0.13271783,1,0
0.0044006566,0,0
0.077270746,1,0
0.309184,1,1
0.0075969165,0,0
0.055288658,1,0
0.9012698,1,1
0.5547433,1,1
0.030485334,0,0
0.57379925,1,1
0.0750581,0,0
0.022800384,0,0
0.09514381,1,0
0.06510219,0,0
0.31431374,1,1
0.03060445,0,0
0.48159087,1,1
0.53131515,1,1
0.120916784,1,0
0.016751954,0,0
0.040121336,0,0
0.0086347535,0,0
0.08846134,0,0
2829.6055,1,1
0.03215031,0,0
0.654276,1,1
0.033292994,0,0
0.32000425,0,1
0.13929552,0,0
0.6851337,1,1
0.3727854,1,1
0.03465836,0,0
0.41905138,1,1
0.01659403,0,0
0.4439587,1,1
0.008260381,0,0
0.13361329,0,0
0.054714553,1,0
0.083151646,0,0
0.03507461,0,0
0.06610017,0,0
0.34280223,1,1
0.5165328,1,1
0.9833949,1,1
0.0118119065,0,0
0.30132368,1,1
0.011891118,0,0
0.38727224,1,1
0.39613128,1,1
0.05971496,1,0
0.007970361,0,0
0.2860247,1,1
4.172869,1,1
1.7856829,1,1
0.14696695,1,0
0.0022828437,0,0
3.221315,1,1
0.038828433,1,0
0.79314625,0,1
0.02033532,0,0
0.63149744,1,1
0.030165045,0,0
0.5180205,1,1
0.7440069,1,1
0.0023011875,0,0
0.023820862,0,0
0.31690812,1,1
0.07343272,0,0
0.10197021,1,0
0.027337939,1,0
0.005718305,0,0
0.087062486,0,0
0.036084827,0,0
0.3560482,1,1
0.008505025,0,0
0.37199625,1,1
0.082458004,1,0
0.0573091,0,0
0.11799869,1,0
0.0024318886,0,0
0.46555907,1,1
0.24615383,1,1
0.07530109,1,0
0.009346766,0,0
0.233307,1,1
0.10424502,0,0
0.47860575,1,1
0.26370192,1,1
36.923843,1,1
0.48560733,1,1
0.10227173,0,0
0.39958823,1,1
0.19308916,1,1
0.09423339,0,0
0.11588355,1,0
0.01120896,0,0
0.04365677,1,0
0.051002126,0,0
0.0948231,1,0
0.05896563,1,0
0.17066148,0,0
0.10035662,1,0
0.24029936,1,1
0.17651221,1,0
0.059444956,1,0
0.0040697306,0,0
0.009707354,0,0
0.016587747,0,0
0.025680989,0,0
0.5451232,1,1
5.769152,1,1
0.018406916,0,0
0.20388372,1,1
0.16775599,1,0
0.1229411,1,0
0.049453318,0,0
0.005661528,0,0
0.08232299,0,0
0.8324149,1,1
0.29646048,1,1
0.63298124,0,1
0.05114621,1,0
0.008917416,0,0
0.0879219,0,0
0.6675275,1,1
0.00874015,0,0
0.2918834,1,1
0.01183917,0,0
0.009046338,0,0
0.6883211,1,1
0.00896605,0,0
0.26225764,1,1
0.46948102,1,1
0.37130225,1,1
0.016243769,0,0
0.061865143,1,0
0.044347223,1,0
0.015952485,0,0
0.019070756,0,0
0.6598586,1,1
0.18357657,1,0
0.11263687,0,0
0.36929178,1,1
0.0033732518,0,0
7.3942885,1,1
1.2213957,1,1
0.39058977,1,1
0.499232,1,1
0.76258296,1,1
0.09296858,1,0
0.67813474,1,1
0.6438135,1,1
0.16988765,0,0
0.527602,1,1
0.013202346,0,0
0.4883456,1,1
0.10215364,1,0
0.007312386,0,0
0.029421955,1,0
0.040119085,0,0
0.00721363,0,0
0.49359655,1,1
0.0038317628,0,0
0.009231279,0,0
0.014381432,0,0
0.2195937,1,1
0.17129095,0,0
0.025343703,0,0
0.16899863,1,0
0.4114016,1,1
0.23150432,1,1
0.03340961,0,0
0.8409805,1,1
0.45358303,1,1
0.32746184,1,1
0.1580186,1,0
0.28987107,1,1
0.21862334,1,1
0.03373712,0,0
0.014370457,0,0
0.02326871,0,0
0.1038056,1,0
0.04742639,0,0
0.26817465,1,1
0.022838619,0,0
0.06726561,0,0
0.29351485,1,1
0.12372853,1,0
0.32889867,1,1
0.05760713,0,0
6.296384,1,1
0.006247216,0,0
0.3616677,1,1
0.30227062,1,1
0.51410455,1,1
0.04763025,1,0
0.116836086,0,0
0.580993,1,1
0.29685512,1,1
0.0034673316,0,0
0.38781187,1,1
0.07000843,0,0
0.7116872,1,1
0.49660316,1,1
0.18772995,0,0
0.0074299662,0,0
0.004444484,0,0
0.003774718,0,0
0.88578165,1,1
0.009170164,0,0
0.08726606,1,0
0.10210464,0,0
0.0944298,1,0
0.48797557,1,1
0.0823594,1,0
0.009270565,0,0
0.000990927,0,0
0.07805524,1,0
0.21433912,1,1
0.51335025,1,1
0.0947529,0,0
0.018702928,0,0
0.042254575,1,0
0.6919595,1,1
0.29333898,1,1
0.026991226,0,0
0.9252784,1,1
0.0786383,0,0
0.020350492,0,0
0.17353904,1,0
0.12090027,1,0
0.8011581,1,1
0.1596839,0,0
0.004238918,0,0
0.49406233,1,1
1.9015648,1,1
0.042108756,0,0
0.04691244,1,0
0.22767192,1,1
0.052300017,1,0
0.017678477,0,0
0.027316373,1,0
0.11195935,0,0
0.012249094,0,0
0.7013686,1,1
0.20408028,1,1
0.29252863,1,1
0.101133615,1,0
0.004473849,0,0
4.3675885,1,1
0.41199535,1,1
0.028025325,1,0
0.0060481816,0,0
0.108928286,0,0
0.4961874,1,1
0.015499656,1,0
0.0074973493,0,0
0.24851716,1,1
0.3530983,1,1
0.05643191,0,0
0.04532668,1,0
0.003596042,0,0
0.04243368,1,0
0.0045879357,0,0
0.3974601,1,1
0.003540249,0,0
0.50902724,1,1
0.45678264,1,1
0.45009744,1,1
0.02802008,0,0
0.03963544,0,0
0.57202995,1,1
0.5784244,1,1
0.5801306,1,1
0.04699199,1,0
0.011967937,0,0
0.09945602,1,0
0.13649628,1,0
0.018261522,0,0
0.037403166,1,0
0.4490737,1,1
0.18592896,0,0
0.005350682,0,0
0.029117396,0,0
1.3080212,1,1
0.06533548,0,0
0.11889292,1,0
0.7681487,1,1
0.14492433,1,0
0.9349501,1,1
0.14424655,1,0
0.37531716,1,1
0.028120046,0,0
0.031458754,0,0
0.58831847,1,1
0.41859728,1,1
0.0047980975,0,0
0.022083636,0,0
0.04897676,0,0
0.17007323,1,0
0.17726384,1,0
0.0041137296,0,0
0.108255215,0,0
0.012940379,0,0
0.47688097,1,1
0.1510626,1,0
0.33941564,1,1
0.39991644,1,1
0.24132273,1,1
0.15507595,1,0
0.007420208,0,0
0.4494943,1,1
0.012054385,0,0
0.008600619,0,0
0.4618386,1,1
0.0888734,0,0
0.18230908,1,0
0.2923791,1,1
0.2031141,1,1
0.71269834,1,1
0.76882815,1,1
0.06866785,0,0
0.2052018,0,1
0.0384173,0,0
0.19417673,1,1
0.2994429,1,1
0.011224466,0,0
0.7170875,1,1
0.0053108395,0,0
0.18155575,1,0
0.07248475,1,0
0.029387936,1,0
0.06326558,1,0
0.04711583,0,0
0.42536172,1,1
0.19688825,1,1
2.5147424,1,1
0.39662734,1,1
0.44822752,1,1
0.5898053,0,1
0.05914008,0,0
0.04316262,0,0
0.008187371,0,0
0.00830407,0,0
0.4163267,1,1
0.013199116,0,0
0.54675835,1,1
0.030443342,0,0
0.009936483,0,0
0.3796576,1,1
0.47833243,1,1
0.37736964,1,1
2.0083916,1,1
0.02700586,0,0
0.49700528,1,1
0.09994335,0,0
0.4055276,1,1
0.0118587,0,0
0.045930017,0,0
0.005828487,0,0
0.0071908077,0,0
0.57955533,1,1
0.411254,1,1
1.1732659,1,1
0.6008778,1,1
0.007437763,0,0
0.517411,1,1
0.48705348,1,1
3.7466571,0,1
0.43864167,1,1
0.017035147,0,0
0.006029722,0,0
0.475526,1,1
0.06540413,1,0
0.0752022,1,0
0.6522167,1,1
0.032221675,1,0
0.051061638,1,0
0.042981945,0,0
0.014157591,0,0
0.061747324,0,0
0.0040232264,0,0
0.012363274,0,0
0.01779769,1,0
0.05462061,1,0
0.6129122,1,1
0.4048108,1,1
0.03688607,1,0
0.6436957,1,1
0.32645327,1,1
0.46705696,1,1
0.03743983,0,0
0.120894976,1,0
0.015307697,0,0
0.009727046,0,0
0.30413336,1,1
0.3302739,1,1
0.2511202,1,1
0.018018747,0,0
0.03794378,0,0
0.010615048,0,0
0.22669287,1,1
0.1792172,1,0
0.59904844,1,1
0.25655937,1,1
0.041007828,0,0
0.8501592,1,1
0.16607827,1,0
0.12464117,0,0
0.08617412,1,0
0.40214482,1,1
0.5524242,1,1
0.6726773,1,1
0.017142452,0,0
0.36662543,1,1
0.41123673,1,1
0.026502848,0,0
0.48167574,1,1
0.10341338,0,0
0.4484996,1,1
0.3890577,1,1
0.24684851,0,1
0.08453697,0,0
1.1918199,1,1
0.70606476,1,1
0.48482224,1,1
0.0043795216,0,0
0.03386804,0,0
0.08130312,0,0
0.85099626,1,1
0.2038692,1,1
0.034885306,0,0
0.5320794,1,1
0.04947478,0,0
0.008162618,0,0
0.007777853,0,0
0.62930703,1,1
0.15463524,1,0
0.15911525,1,0
0.0064927395,0,0
0.1652364,1,0
0.12803821,0,0
0.085916534,0,0
0.003161972,0,0
0.3732551,1,1
0.2790395,1,1
0.4236519,1,1
0.14540452,1,0
0.049406167,0,0
0.013996567,0,0
0.0013867698,0,0
3.5779526,1,1
0.14081396,1,0
0.0109340735,0,0
0.1052296,0,0
0.06981889,0,0
0.024398487,0,0
1.0274886,1,1
0.14221612,0,0
0.6297333,1,1
0.09955315,1,0
0.13429315,1,0
0.034286626,1,0
0.008426244,0,0
0.16517814,1,0
0.6342927,1,1
4.320494,1,1
0.031531572,0,0
0.048701674,1,0
0.0045103733,0,0
0.11057877,0,0
0.17039584,1,0
0.4845213,1,1
0.002261153,0,0
0.07182121,0,0
0.7970982,1,1
0.20136851,0,1
0.3642601,1,1
0.11280089,0,0
0.4226489,1,1
0.048294075,0,0
0.0032878902,0,0
0.0066924384,0,0
0.004674403,0,0
0.0035479548,0,0
0.0691263,0,0
1.4964073,1,1
0.010060475,0,0
0.118248984,1,0
0.010500363,0,0
0.48187685,1,1
0.056238145,1,0
0.015116308,0,0
0.11877023,0,0
0.004635659,0,0
0.13960116,1,0
0.3571675,1,1
0.44767794,1,1
0.007953346,0,0
0.010025841,0,0
0.10178607,0,0
0.0035459916,0,0
0.4087196,1,1
0.017717047,0,0
0.107305326,1,0
0.003186034,0,0
0.6681315,1,1
0.7216921,1,1
0.7211667,1,1
0.07192874,0,0
0.025626557,0,0
0.22582904,1,1
0.02682014,0,0
0.112595916,0,0
0.008224135,0,0
0.008149557,0,0
0.5892889,1,1
1.8569641,1,1
0.09192822,0,0
0.051477082,0,0
0.03301737,1,0
0.5138568,1,1
0.8199058,1,1
0.64541066,1,1
0.05337913,1,0
0.37222955,1,1
0.5550038,1,1
0.33658856,1,1
0.09895679,0,0
0.081901304,0,0
0.048624296,1,0
0.058582794,0,0
0.18115751,1,0
0.079794355,0,0
0.010901397,0,0
0.20928657,1,1
0.0038662266,0,0
0.44259676,1,1
1.7858987,1,1
0.42894262,1,1
0.013634786,0,0
0.058585674,0,0
0.005363144,0,0
0.039894458,0,0
0.7760291,0,1
0.23047858,1,1
0.32003883,1,1
0.32896322,1,1
0.005721677,0,0
0.037842166,1,0
0.66677356,1,1
0.034272358,0,0
0.012484305,0,0
0.08942348,1,0
0.3300347,1,1
0.017889895,0,0
0.40443286,1,1
0.008936024,0,0
0.021417165,0,0
0.10946129,1,0
0.05656819,0,0
0.054391023,0,0
0.17551453,0,0
1.0388871,1,1
0.09279659,0,0
0.046861205,1,0
0.03537121,0,0
0.474017,1,1
0.58902144,1,1
0.4759241,1,1
0.064011164,0,0
0.5012755,1,1
0.013052217,0,0
0.4479357,1,1
0.18772705,1,0
0.62565964,1,1
0.44083992,1,1
0.01893343,0,0
0.02757333,0,0
0.7200371,1,1
0.4786838,1,1
0.46368134,1,1
0.06657437,0,0
0.040845,0,0
0.019320743,0,0
0.008067673,0,0
0.018915784,0,0
0.23229595,1,1
0.019818272,0,0
0.33540365,1,1
0.5008643,1,1
0.011376596,0,0
1.1367471,1,1
0.058673196,1,0
0.41353202,1,1
0.42038053,1,1
0.96591985,1,1
0.005725053,0,0
0.067173444,0,0
0.35543177,1,1
0.34041816,1,1
0.33797485,1,1
0.0053026634,0,0
0.071350046,1,0
0.10004765,0,0
0.020463457,0,0
0.02358237,0,0
0.26864067,1,1
0.06823676,1,0
0.02918208,0,0
0.09749747,1,0
0.5668182,1,1
0.07395854,0,0
0.12686706,1,0
0.078432545,0,0
0.13702558,0,0
0.24961595,1,1
0.010792194,0,0
0.03550007,0,0
0.1832999,1,0
0.046828896,0,0
0.17294845,0,0
0.2218332,1,1
0.05288595,1,0
1.1596924,1,1
0.2250346,1,1
0.0823453,1,0
0.13127527,1,0
0.047862034,0,0
0.2336209,1,1
0.0022129538,0,0
0.0144861,0,0
0.12744315,0,0
0.016874641,0,0
0.0049866578,0,0
0.805744,1,1
0.497426,1,1
0.049357507,0,0
0.30063784,0,1
0.0076622125,0,0
0.2543723,1,1
0.05582006,1,0
0.006859266,0,0
0.0057404237,0,0
0.31329998,1,1
0.64189476,1,1
0.0122468155,0,0
0.17128046,1,0
0.36987978,1,1
1.0891018,1,1
0.5629103,1,1
0.017699074,0,0
0.010492654,0,0
0.16236676,1,0
0.32304952,1,1
0.14355032,1,0
0.3630023,1,1
0.56798816,1,1
0.3299543,1,1
0.11261955,1,0
0.18145224,1,0
0.035733197,0,0
0.014917532,0,0
0.050043613,0,0
0.025353251,1,0
0.14843181,1,0
0.06331008,0,0
3.4351006,1,1
0.22781882,1,1
0.063878365,0,0
0.16166346,1,0
0.2681384,1,1
0.49006522,1,1
0.03326413,0,0
0.052209366,1,0
0.0753216,1,0
0.03153559,0,0
0.001730571,0,0
0.5877307,1,1
0.023854842,0,0
0.004449889,0,0
0.007163482,0,0
0.00648225,0,0
0.009991581,0,0
0.02511987,0,0
0.059029847,1,0
0.742453,1,1
0.07527743,0,0
0.25224245,1,1
0.011085317,0,0
0.116776094,0,0
0.5944468,1,1
0.058598116,1,0
0.37592193,1,1
0.6230758,1,1
0.003610993,0,0
0.014162473,0,0
0.32494554,0,1
0.0039432,0,0
0.36459354,1,1
0.47167137,1,1
0.47510692,1,1
0.004192579,0,0
0.24964266,1,1
0.13266723,0,0
0.005584066,0,0
0.2853252,1,1
0.4892963,1,1
0.11006575,1,0
0.03419246,0,0
0.012151165,0,0
0.6213078,1,1
0.29083702,1,1
0.050230525,0,0
0.020697908,0,0
0.08046572,0,0
0.008736958,0,0
0.3227901,1,1
0.029076507,0,0
0.029355656,0,0
0.4002721,1,1
0.0984959,1,0
0.030081639,1,0
0.16803095,0,0
0.2766372,1,1
0.32473713,1,1
0.055242207,1,0
1.0002596,1,1
0.30348065,1,1
0.539959,1,1
0.29010025,1,1
0.34318647,1,1
0.5361755,1,1
0.058721036,0,0
0.16921766,1,0
0.59833324,1,1
0.34696147,1,1
0.028218227,1,0
0.3380243,1,1
0.56892467,1,1
0.3506089,1,1
0.0010516754,0,0
0.0988275,0,0
0.09844212,1,0
0.007020645,0,0
0.5512289,1,1
0.014486251,0,0
0.01159744,0,0
0.005683986,0,0
0.09194757,0,0
0.3628947,1,1
0.09546237,0,0
2.9600437,1,1
0.18863514,1,0
0.017909933,0,0
0.40949407,1,1
0.18339552,0,0
0.5361572,1,1
0.25035763,0,1
0.05670505,1,0
0.05100841,1,0
0.14496987,1,0
0.003831899,0,0
0.6029278,1,1
0.07134259,1,0
0.006812294,0,0
0.10843822,1,0
1.1151758,1,1
0.019502288,0,0
0.15588504,1,0
0.2666227,1,1
0.39976093,1,1
3.9167514,1,1
0.2235872,0,1
0.37609154,1,1
0.09631022,0,0
0.4478899,1,1
0.022132471,0,0
0.018271325,0,0
0.13702665,1,0
0.06397344,0,0
0.0063491506,0,0
0.047697235,0,0
0.47710833,1,1
0.09111187,0,0
0.4817693,1,1
0.0371975,0,0
0.048157606,0,0
0.048555974,0,0
0.042151973,0,0
0.106435694,0,0
0.04175899,1,0
0.026146173,0,0
0.50163585,1,1
0.77964604,1,1
0.05406496,0,0
0.015345079,0,0
0.37292698,1,1
0.5117767,1,1
0.04958107,1,0
0.35358268,1,1
0.40023944,1,1
0.008024798,0,0
0.0055712285,0,0
0.061646346,0,0
0.040746458,0,0
0.024766166,1,0
0.09885548,0,0
0.11342287,0,0
0.20020413,0,1
0.2859607,1,1
0.057661057,0,0
0.31681925,1,1
0.008660178,0,0
0.29453957,1,1
0.06356149,0,0
3.7059746,1,1
0.055141583,0,0
0.39279547,1,1
0.003960823,0,0
0.060084563,0,0
0.016592745,0,0
0.04852106,1,0
0.003702235,0,0
0.43449005,1,1
0.0014778234,0,0
0.008124131,0,0
0.49669546,1,1
0.008955611,0,0
0.28142765,0,1
0.2471678,1,1
0.5227393,1,1
0.17155302,1,0
0.011186053,0,0
0.4806458,1,1
0.044220697,0,0
0.04596727,0,0
1.3204331,1,1
0.23858862,1,1
5.283203,1,1
0.3888495,1,1
0.2591683,0,1
0.11067452,1,0
0.091346696,0,0
0.62718296,1,1
0.003117406,0,0
0.064035565,0,0
0.004456801,0,0
0.21384206,1,1
0.058749676,0,0
0.0070780194,0,0
0.48119095,1,1
0.26476124,1,1
0.12703949,1,0
0.40492555,1,1
0.016043326,0,0
0.101030596,1,0
0.35936582,1,1
0.38579664,1,1
0.15407875,1,0
0.07042751,0,0
0.049216114,0,0
0.5125197,1,1
0.4986966,1,1
0.021022793,0,0
0.47915673,1,1
0.27841413,1,1
0.7190719,1,1
0.018984344,0,0
0.012373144,0,0
0.049187277,0,0
0.33422083,1,1
0.1979161,1,1
0.13254686,1,0
0.35048667,1,1
0.95796704,1,1
0.010919313,0,0
0.0072932024,0,0
0.029695868,1,0
0.15713148,0,0
0.0036450347,0,0
0.021906385,0,0
0.01829665,0,0
0.004422803,0,0
0.122062124,1,0
0.10419609,0,0
0.009495888,0,0
0.014656347,0,0
0.2649657,1,1
0.71267396,1,1
0.007161852,0,0
0.003389449,0,0
0.0045755818,0,0
0.022283876,0,0
0.36276177,1,1
0.106461406,0,0
0.0608387,0,0
0.25309965,1,1
0.06491081,0,0
0.007170635,0,0
0.0436021,0,0
0.047025036,1,0
0.35646078,1,1
0.526241,1,1
0.03477709,0,0
0.065105006,0,0
0.6965776,1,1
0.11447332,1,0
0.060573217,0,0
0.015834536,0,0
0.20855801,1,1
0.0051300153,0,0
0.0015890796,0,0
0.46984413,1,1
