reconstruction_error,true_label,predicted_label
0.0012353148,0,0
0.0015192577,0,0
0.07523923,0,0
0.7119219,1,1
0.71439004,0,1
0.01922993,1,0
0.03266671,0,0
0.7132818,1,1
0.28033346,1,1
0.009362816,0,0
0.009439138,0,0
0.7886574,1,1
0.0025359334,0,0
0.0017219415,0,0
0.0010940261,0,0
1.2978642,1,1
1.6488091,1,1
1.5402881,1,1
0.0012969781,0,0
0.27614036,1,1
1.1131415,1,1
0.019046059,0,0
0.651067,1,1
0.75444764,1,1
0.1586747,1,1
1.9490808,1,1
0.35779482,1,1
0.26412347,1,1
0.0045397105,0,0
0.06946224,0,0
0.7284341,1,1
0.019099351,0,0
1.8682616,1,1
0.010760009,0,0
0.70324796,1,1
0.48730612,1,1
0.0027597079,0,0
0.00096964947,0,0
0.39863718,1,1
0.0013091934,0,0
0.34329563,1,1
0.0107470285,0,0
0.00288868,0,0
0.0013722368,0,0
0.7894356,1,1
0.015020868,0,0
0.3480024,1,1
0.30442107,1,1
0.0009620277,0,0
32.283978,1,1
2.3972113,1,1
0.68403256,1,1
1.2921917,1,1
1.138672,1,1
0.00084922527,0,0
1.4241184,1,1
0.7298212,0,1
0.029689707,0,0
1.025121,1,1
0.40467528,1,1
0.0010313028,0,0
0.029512879,1,0
0.7515937,1,1
0.42037922,1,1
0.44417745,1,1
0.12144512,1,1
0.0010713101,0,0
0.00089664693,0,0
0.0028120263,0,0
0.07212528,1,0
0.0037062098,0,0
0.0023293684,0,0
0.00337144,0,0
0.73642266,1,1
0.00089234393,0,0
0.0019101842,0,0
0.005198066,0,0
0.01674174,0,0
0.0034513169,0,0
0.11282498,1,1
0.02937018,0,0
1.8104345,1,1
0.0019900226,0,0
0.0018049679,0,0
0.0024367024,0,0
0.0011217989,0,0
30.83418,1,1
0.001112502,0,0
1.910419,1,1
1.0077058,1,1
264.54407,1,1
0.0008735286,0,0
0.6981427,1,1
0.37838578,1,1
0.06450356,1,0
2.0776713,1,1
0.00932393,0,0
0.16856904,1,1
0.93943393,1,1
0.23567523,1,1
0.04945915,1,0
0.82099986,1,1
4.080528,0,1
0.001259279,0,0
0.004288809,0,0
0.00557127,0,0
0.62095577,1,1
0.15821314,1,1
0.73415637,1,1
0.003490489,0,0
0.7303954,0,1
0.081871614,1,0
0.17984456,1,1
0.026040269,1,0
0.91757053,1,1
0.00094087864,0,0
0.0009776285,0,0
0.29995206,1,1
0.0916519,1,0
5.9685497,1,1
0.74360883,1,1
0.052682817,0,0
0.010227012,0,0
0.00096669263,0,0
0.88583595,1,1
3.1389148,1,1
0.027145743,1,0
0.28318208,1,1
0.6508474,1,1
0.005213346,0,0
0.78727376,1,1
0.40150434,1,1
0.0011569812,0,0
0.6019983,0,1
3.5366523,1,1
1.4356958,1,1
0.0032060684,0,0
0.11874579,1,1
0.16302837,1,1
0.0017598366,0,0
0.1255828,1,1
0.050007615,1,0
1.5163648,1,1
0.22740832,1,1
2.0862632,1,1
0.001638035,0,0
3.526557,1,1
0.0027840873,0,0
0.0020711732,0,0
0.0016309597,0,0
0.07222264,1,0
0.2846269,1,1
0.0010886264,0,0
0.0023602406,0,0
1.0192333,1,1
0.0059460006,0,0
0.03897173,1,0
0.7855447,1,1
1.0344527,1,1
0.8623561,1,1
0.0020484175,0,0
0.015202673,0,0
0.2790423,0,1
0.17583553,1,1
0.75827974,1,1
0.11356805,1,1
0.8065761,1,1
0.01818662,0,0
0.0017393122,0,0
0.0023041563,0,0
0.0010345691,0,0
0.0011903644,0,0
0.0013577709,0,0
0.0029048058,0,0
0.2841234,1,1
0.007467557,0,0
0.7268851,1,1
0.64893454,1,1
0.32112768,1,1
0.54524297,1,1
0.0020336164,0,0
3.5868723,1,1
0.06849265,1,0
0.0011657765,0,0
0.29246962,1,1
0.035808295,0,0
0.22549178,0,1
0.7341158,1,1
0.2862207,1,1
1.3017751,1,1
1.188417,1,1
0.0031755632,0,0
0.31953162,1,1
0.87608504,1,1
0.0029518288,0,0
0.06788467,0,0
0.004181983,0,0
0.23656426,1,1
0.0015757676,0,0
1.8772231,1,1
0.00091836875,0,0
0.0031965303,0,0
0.0013595845,0,0
0.00094373594,0,0
0.08175738,1,0
0.7822881,1,1
0.0017469954,0,0
0.7293859,1,1
1.1594393,1,1
0.0031210508,0,0
0.009539183,0,0
0.13533725,1,1
0.82006687,1,1
0.0022951816,0,0
0.03297574,0,0
0.67017907,1,1
0.28968585,1,1
0.050530173,1,0
0.030518143,1,0
0.0016216921,0,0
0.36327568,1,1
0.029203603,1,0
0.79511356,1,1
0.0034155594,0,0
0.03339905,0,0
0.28248087,1,1
0.47406295,1,1
0.04986736,0,0
0.64750236,1,1
0.39324957,1,1
0.08468194,0,0
1.3748201,1,1
0.12880018,1,1
0.002556891,0,0
0.7732744,1,1
0.0013665259,0,0
0.77675533,1,1
0.60004425,1,1
0.15155672,1,1
0.64524454,1,1
0.0027201222,0,0
0.2949638,1,1
0.7149684,1,1
0.0023522652,0,0
2.0765545,1,1
0.0013134631,0,0
0.72335416,0,1
0.005841087,0,0
0.010838774,0,0
0.0022103332,0,0
0.33405223,1,1
0.0021564914,0,0
0.0033790178,0,0
0.16471104,0,1
0.0018805673,0,0
0.21676648,1,1
0.7691085,1,1
0.0017468977,0,0
0.3667474,0,1
0.07259031,1,0
0.003174984,0,0
3.0091996,1,1
0.88473046,1,1
0.06085118,1,0
0.0020699133,0,0
0.74489814,1,1
1.526821,1,1
0.01500763,0,0
0.077655606,1,0
0.028127972,0,0
0.8718225,1,1
0.0018810328,0,0
2.6984916,1,1
0.08698856,0,0
0.026865264,1,0
0.28338662,1,1
0.016353792,0,0
0.45260537,1,1
1.6095023,1,1
0.2806968,1,1
0.51188064,0,1
0.0038288345,0,0
0.75116336,1,1
0.0040204693,0,0
0.27672777,1,1
0.010590402,0,0
0.0025195994,0,0
0.7833632,1,1
0.6408337,1,1
2.4163682,0,1
0.0026802453,0,0
0.657737,1,1
0.24844712,1,1
0.8989443,1,1
0.033250354,1,0
0.9809909,1,1
0.01779002,0,0
0.62063146,1,1
0.92525715,1,1
0.0036211947,0,0
0.1214379,1,1
0.27167797,1,1
0.27918503,1,1
1.3380822,1,1
0.7337376,1,1
2.0748644,1,1
0.6309432,1,1
0.0022798672,0,0
0.01861597,0,0
0.48296607,1,1
0.704235,1,1
0.17743935,1,1
1.0815614,1,1
0.86842114,1,1
0.006961382,0,0
1.6378525,1,1
0.0038715038,0,0
0.0036857952,0,0
0.033405926,0,0
0.0019655812,0,0
0.27527446,1,1
0.029474672,1,0
1.1556399,1,1
3.4777055,1,1
0.38541755,1,1
4.3385663,1,1
2.206676,1,1
0.003484334,0,0
0.00396285,0,0
0.0017621206,0,0
0.05490672,1,0
0.0742558,1,0
0.0013605644,0,0
0.7217172,0,1
0.02776588,1,0
0.002075922,0,0
0.0016184495,0,0
0.7822164,1,1
0.0014404707,0,0
3.6784356,1,1
0.004196829,0,0
0.7999566,1,1
0.0017757136,0,0
0.0009080049,0,0
1.4074353,1,1
0.72107327,1,1
0.0020825858,0,0
0.0029820206,0,0
0.6024664,1,1
0.6666772,1,1
0.30177706,1,1
0.029372219,1,0
0.72714335,0,1
0.077402286,1,0
0.6498139,1,1
0.001277651,0,0
0.21513121,1,1
0.12354592,1,1
0.5909445,1,1
5.2985177,1,1
2.0158026,1,1
1.188461,1,1
0.79951596,1,1
2.3358717,1,1
0.72491676,0,1
0.0020868317,0,0
0.066747785,1,0
0.056047846,1,0
0.22708441,1,1
0.003921436,0,0
0.4528826,1,1
0.0010200201,0,0
0.72958595,1,1
0.0013616865,0,0
2.6604497,1,1
0.0038475904,0,0
0.78217876,1,1
0.024066294,0,0
0.0016882587,0,0
0.0042172,0,0
0.0015613716,0,0
0.7727318,1,1
2.1152997,1,1
0.79896694,1,1
0.033695582,1,0
0.0057252175,0,0
6.5382295,1,1
0.0019484553,0,0
0.25748435,1,1
0.027977752,1,0
0.0025752122,0,0
2.2777624,1,1
2.3974304,1,1
0.009141245,0,0
0.9640477,1,1
0.296871,1,1
0.0021127276,0,0
0.6370815,1,1
0.29168215,1,1
1.1888855,1,1
0.001568229,0,0
0.25433114,1,1
0.0026784672,0,0
0.25231016,1,1
2.6749246,1,1
0.13477862,1,1
0.73527515,1,1
3.6498067,1,1
0.101765856,1,0
0.80674946,1,1
0.2929097,1,1
1.3275069,1,1
1.0748549,1,1
0.08708767,0,0
0.030598935,1,0
0.7072402,1,1
0.002779973,0,0
0.7750908,1,1
1.2180119,1,1
2.105528,1,1
0.8541764,1,1
0.07656537,0,0
3.425839,1,1
0.004422791,0,0
0.14597616,1,1
0.33239886,1,1
1.138629,1,1
0.2835983,1,1
0.001129654,0,0
3.6410093,1,1
0.001503771,0,0
0.4414764,1,1
0.05228088,1,0
0.00286934,0,0
0.2696628,1,1
0.0020176515,0,0
1.61278,1,1
0.5505763,1,1
0.06897709,1,0
0.31453425,1,1
0.029316943,1,0
0.78255194,1,1
0.005503427,0,0
0.0016895104,0,0
3.5429714,1,1
0.004636504,0,0
0.6587025,1,1
0.004084715,0,0
0.0026660885,0,0
1.1769248,1,1
0.16177303,1,1
0.0016817153,0,0
0.010090377,0,0
0.0016477475,0,0
0.7704183,1,1
0.02719921,1,0
0.2942323,1,1
0.00078460685,0,0
0.54652774,1,1
0.0011437336,0,0
0.006160088,0,0
0.0009305513,0,0
0.0016896537,0,0
0.93932974,0,1
0.5402495,1,1
0.3071686,1,1
4.2978153,1,1
0.30662027,1,1
0.0012873472,0,0
0.80447185,1,1
2.4994404,1,1
1.4291807,1,1
0.015932295,0,0
0.0084387185,0,0
0.61814046,1,1
0.8364133,1,1
0.0018564092,0,0
0.018525532,0,0
0.00096226804,0,0
0.21960175,1,1
0.002343276,0,0
0.0008160292,0,0
0.025968011,1,0
0.029062532,1,0
0.0046475423,0,0
1.1920103,1,1
0.003148679,0,0
0.0008978282,0,0
0.00276855,0,0
0.7413294,1,1
0.7103506,1,1
0.0015391987,0,0
0.0011048715,0,0
0.029849306,1,0
0.7271259,1,1
0.29052952,1,1
0.0038383836,0,0
0.7867375,1,1
0.49832228,1,1
0.0052080527,0,0
2.0585356,1,1
0.008797432,0,0
0.48586595,1,1
0.0010111247,0,0
1.0239651,1,1
0.6526909,1,1
0.0010042988,0,0
0.02715382,1,0
0.46785685,1,1
0.39579108,1,1
0.043856356,1,0
0.29789102,1,1
0.007462757,0,0
3.3357048,1,1
0.011025665,0,0
1.1224054,1,1
0.7445724,1,1
0.30312958,1,1
0.523274,1,1
0.2732892,1,1
0.21261927,1,1
0.7234933,0,1
0.6209315,1,1
1.8344402,1,1
1.0214031,1,1
0.0039225323,0,0
0.7496981,1,1
0.0012144449,0,0
0.003071879,0,0
0.6061357,1,1
0.0025698936,0,0
0.7873829,1,1
0.005276151,0,0
0.011761147,0,0
0.7993217,1,1
0.2486279,1,1
0.0076729483,0,0
0.008011703,0,0
0.046964757,1,0
0.35237435,1,1
0.002923855,0,0
0.77528507,1,1
0.0045927716,0,0
0.5147472,1,1
1.1318693,1,1
0.0011408394,0,0
0.30936268,1,1
0.0033449214,0,0
0.108347,0,1
0.00093823933,0,0
1.0071774,1,1
0.69629544,1,1
0.000925946,0,0
0.1335893,1,1
0.026459552,1,0
3.0173013,1,1
0.005262998,0,0
0.04017572,1,0
0.3639885,1,1
0.0292575,1,0
0.005758233,0,0
0.000923786,0,0
0.0032292285,0,0
0.13522543,1,1
0.79531395,1,1
0.0022248847,0,0
0.6812282,1,1
0.02463034,1,0
1.1519027,1,1
0.64647853,1,1
0.6184062,1,1
0.36603093,1,1
0.9355236,1,1
1.1583782,1,1
0.3553518,1,1
0.820378,1,1
1.4798328,1,1
0.7224434,1,1
0.59363437,1,1
1.0746367,1,1
0.018331617,0,0
0.0028028775,0,0
0.0033524728,0,0
0.39637873,0,1
3.35589,1,1
0.038193896,1,0
0.0014044514,0,0
0.1892794,1,1
0.007239791,0,0
0.8258412,1,1
1.3759122,1,1
1.5511607,1,1
0.001285918,0,0
0.27272657,1,1
0.73703647,1,1
0.28031144,1,1
0.33374408,1,1
3.0598862,1,1
0.6570375,1,1
0.0028666307,0,0
0.0008103107,0,0
0.0014741246,0,0
0.7914434,1,1
0.8006966,1,1
0.23103677,1,1
1.0336535,1,1
0.01354905,0,0
0.0013981689,0,0
1.676499,1,1
0.028565418,1,0
0.11831217,1,1
0.032838747,0,0
2.4367707,1,1
0.031417113,1,0
0.002869729,0,0
0.7314243,0,1
0.04899001,1,0
0.76200694,1,1
0.005427752,0,0
0.00090621365,0,0
0.03411416,0,0
0.07947654,1,0
0.22336948,1,1
0.77395934,1,1
5.4946256,1,1
0.0011947997,0,0
0.008404704,0,0
0.74192417,1,1
0.0016192901,0,0
0.30049127,1,1
0.3061057,1,1
0.0021103693,0,0
1.0982112,1,1
0.7741701,1,1
0.28391683,1,1
0.0043482673,0,0
0.0013125499,0,0
0.0042972765,0,0
1.2510346,0,1
1.1665668,1,1
0.23911662,1,1
0.0023964464,0,0
0.4864992,1,1
0.03488472,1,0
0.0027346276,0,0
0.03368205,0,0
0.17959958,1,1
0.61843616,1,1
0.5979922,1,1
0.002042007,0,0
0.7660615,1,1
4.756782,1,1
0.028969014,0,0
0.07321264,1,0
0.0009848624,0,0
0.02599149,1,0
0.060286906,1,0
0.0013599953,0,0
0.029686404,1,0
0.5743954,1,1
0.5801037,1,1
1.2156096,1,1
0.10045404,0,0
3.176884,1,1
1.2556193,1,1
0.75034064,1,1
0.0011900623,0,0
0.060126763,1,0
0.0012219568,0,0
0.3477448,1,1
0.0028217272,0,0
0.0028694873,0,0
0.0022173843,0,0
0.0015133972,0,0
0.0012916125,0,0
0.7328909,1,1
0.78547734,1,1
0.7596616,1,1
0.311499,1,1
0.0023134446,0,0
0.22257856,1,1
0.22601241,1,1
0.7501014,1,1
0.07043164,1,0
0.004146477,0,0
0.3324069,1,1
1.6169043,1,1
0.06674369,1,0
2.1110446,1,1
0.75633407,1,1
1.0371158,1,1
0.0033389875,0,0
0.09895522,0,0
0.66324514,1,1
0.003071106,0,0
0.09432042,1,0
0.7394542,0,1
0.77786154,1,1
0.028503308,1,0
0.0011076127,0,0
0.0024341294,0,0
0.7392231,1,1
0.00986523,0,0
0.790355,1,1
0.21510775,1,1
0.00785754,0,0
0.0016817538,0,0
0.0009955207,0,0
0.0011130822,0,0
0.0034243457,0,0
0.0013213623,0,0
0.50531024,1,1
0.33541584,1,1
0.89001095,1,1
0.8331067,1,1
0.0022061039,0,0
0.011685597,0,0
0.025104877,1,0
0.750096,1,1
0.07626477,1,0
0.0009975813,0,0
0.24516971,1,1
0.0012211741,0,0
0.0021152366,0,0
0.79634696,1,1
0.028909322,1,0
5.3316913,1,1
0.03274728,0,0
0.0046789194,0,0
0.03127842,0,0
0.02913059,1,0
0.0027388018,0,0
0.0011095756,0,0
0.72478455,0,1
0.018150086,0,0
1.9867576,1,1
0.8956594,0,1
1.7924291,1,1
1.3332248,1,1
0.0038561872,0,0
0.6362721,1,1
0.40360838,1,1
0.004647776,0,0
0.0019237857,0,0
0.002052974,0,0
0.005747808,0,0
0.8031439,1,1
0.054175813,0,0
0.0010361456,0,0
0.6937086,1,1
0.0016235211,0,0
0.30248234,1,1
0.004313506,0,0
0.0010984229,0,0
0.65503085,1,1
0.23843358,1,1
1.4054883,1,1
0.005468584,0,0
0.5752666,1,1
3.6126463,1,1
0.0010941178,0,0
0.80476516,1,1
0.16256295,1,1
0.76738065,1,1
0.001970057,0,0
0.752007,1,1
0.0009795541,0,0
0.002835698,0,0
0.09663312,1,0
0.0008526419,0,0
0.77808386,1,1
0.028551102,1,0
0.002146555,0,0
0.06672219,1,0
0.026721455,0,0
0.0012948937,0,0
0.8033874,1,1
0.0015980327,0,0
0.3020405,1,1
1.6739857,1,1
1.7710385,1,1
0.23258851,1,1
0.0028859577,0,0
0.0013278605,0,0
0.005671358,0,0
0.018039774,0,0
0.008210235,0,0
0.9937003,1,1
0.024602715,1,0
0.0018121218,0,0
0.7861034,1,1
0.13941513,0,1
0.45712048,1,1
0.0033629094,0,0
0.0017579885,0,0
0.003198761,0,0
0.020965485,0,0
0.7883147,1,1
1.1378931,1,1
0.0018975113,0,0
0.7755935,1,1
0.027293898,1,0
0.010314875,0,0
1.3326887,1,1
0.77329946,1,1
0.0022465514,0,0
0.8056025,1,1
0.07804722,1,0
0.12392934,1,1
0.032725256,1,0
0.0019926128,0,0
0.75395495,1,1
0.0048860684,0,0
0.6039722,0,1
0.03539046,1,0
1.7143269,1,1
0.5317485,0,1
0.001164296,0,0
0.0068207574,0,0
0.7176784,0,1
1.1815807,1,1
0.0023056578,0,0
1.9532566,1,1
0.0026374871,0,0
0.23923427,1,1
0.0018903209,0,0
0.02909494,1,0
1.141846,1,1
0.001043896,0,0
0.008405588,0,0
0.0019066957,0,0
0.1564014,1,1
1.3729516,1,1
4.2891245,1,1
0.028960867,1,0
0.8897302,1,1
0.712889,0,1
28.40764,0,1
0.0034913723,0,0
0.016517885,0,0
0.081716314,1,0
0.051707223,1,0
0.0013001862,0,0
0.029302193,1,0
1.0085765,1,1
0.008491806,0,0
0.01104737,1,0
0.061726082,1,0
0.0065618795,0,0
0.0021192094,0,0
2.1120627,1,1
0.28319904,1,1
0.0033094694,0,0
0.97515684,1,1
0.030491486,1,0
0.23535919,1,1
0.8288586,1,1
0.039109264,0,0
5.4435873,1,1
0.83174765,1,1
0.7859442,1,1
1.0293205,1,1
0.40769944,1,1
0.04586612,1,0
0.001008885,0,0
0.0019338717,0,0
0.000907489,0,0
0.26566577,1,1
1.0517644,1,1
0.0058819065,0,0
1.0190246,1,1
0.66928816,1,1
0.0033809808,0,0
0.5647133,1,1
0.67631704,1,1
0.0015082498,0,0
0.18203028,0,1
0.053090695,0,0
0.70229846,1,1
0.031543296,1,0
2.1268582,1,1
0.029639909,1,0
1.1487381,1,1
0.0032569075,0,0
2.019374,1,1
0.0011540048,0,0
1.3088328,1,1
1.5471975,1,1
0.34303814,1,1
0.62137765,0,1
0.79214543,1,1
1.0168414,1,1
0.02821273,0,0
0.23150626,0,1
0.006956077,0,0
0.73486346,1,1
0.0023088674,0,0
0.80251557,1,1
0.23187165,1,1
0.003132972,0,0
1.0276015,1,1
0.0110302,0,0
0.0012856448,0,0
0.0008859945,0,0
0.0011201472,0,0
0.03885725,1,0
0.029790683,1,0
0.0034957074,0,0
0.0016322236,0,0
0.06386404,1,0
0.0012071654,0,0
0.75086355,1,1
0.004112516,0,0
0.0020789725,0,0
0.0017094514,0,0
0.03942955,1,0
0.97706586,1,1
0.69870687,1,1
0.013991212,0,0
0.0024827325,0,0
1.4023103,1,1
0.0071723256,0,0
2.145866,1,1
0.0021750978,0,0
0.0009229483,0,0
1.2925879,1,1
0.030772053,1,0
0.03629988,1,0
0.17542036,1,1
0.6855342,1,1
0.8017812,1,1
0.30427122,1,1
0.028311895,0,0
0.59264255,1,1
0.5394572,1,1
0.002069773,0,0
0.0031467825,0,0
0.0043414067,0,0
0.76001716,1,1
0.30566275,1,1
0.0017632133,0,0
0.6300444,0,1
0.636294,1,1
0.25118554,1,1
0.5498212,1,1
0.63920254,1,1
1.8795992,1,1
0.008573343,0,0
0.0043338607,0,0
0.004020374,0,0
0.73489714,1,1
1.8519516,1,1
1.4984977,1,1
0.002347723,0,0
0.0039679725,0,0
0.18503661,1,1
0.0012980269,0,0
0.9686216,1,1
0.0890611,1,0
2.4853384,1,1
0.2193466,1,1
2.9515078,1,1
0.07372983,1,0
0.0019354186,0,0
0.0026556076,0,0
0.33976856,1,1
1.9592903,1,1
0.003666119,0,0
0.0046107494,0,0
0.68860394,1,1
3.5247962,1,1
0.0012505386,0,0
0.78746974,1,1
0.0014177521,0,0
0.0035261358,0,0
0.4958383,0,1
0.0014890651,0,0
0.0014852186,0,0
0.012332968,0,0
0.6998205,1,1
0.0038923523,0,0
0.0028269128,0,0
0.20641385,1,1
0.005471583,0,0
1.7251983,1,1
0.052352343,1,0
0.028753944,1,0
0.0030804651,0,0
1.904137,1,1
0.0022136832,0,0
0.011791762,0,0
0.00405211,0,0
0.0029491554,0,0
0.02879783,1,0
0.83618176,1,1
0.027541809,1,0
0.12169367,1,1
0.0017683036,0,0
2.0579052,1,1
0.028729012,1,0
0.5420032,1,1
1.1606191,1,1
0.04207743,1,0
0.73999715,1,1
0.0014222398,0,0
0.01928677,0,0
0.64878595,1,1
0.0050544087,0,0
0.0053207753,0,0
0.010758537,0,0
0.0018572059,0,0
0.07080771,1,0
0.0016053648,0,0
0.74888176,1,1
0.07454484,1,0
0.8252434,0,1
0.75326985,1,1
0.3396362,1,1
0.035226952,1,0
0.027971093,0,0
0.78741723,1,1
0.12280153,1,1
0.34343067,1,1
0.0010891869,0,0
0.0024786561,0,0
0.0033886677,1,0
0.7876539,1,1
0.64219546,1,1
0.0018371794,0,0
0.73513615,0,1
2.335738,1,1
0.0048629977,0,0
0.0058358293,0,0
0.06418941,1,0
0.0046546194,0,0
0.7562284,1,1
0.8842482,1,1
0.0010398254,0,0
1.2250988,1,1
0.80688894,1,1
0.0070869355,0,0
0.0041166707,0,0
0.05222077,1,0
0.0011543159,0,0
0.7886825,1,1
0.7032531,1,1
1.3237178,1,1
0.0036013264,0,0
1.378192,1,1
0.2986751,1,1
0.0010862104,0,0
0.009281554,0,0
0.75888646,1,1
0.19024852,1,1
0.00091927923,0,0
3.0582905,1,1
0.4207785,0,1
2.0105069,1,1
0.9798692,1,1
0.7372126,0,1
0.0039053075,0,0
0.001000063,0,0
0.7498511,1,1
0.13693634,1,1
0.036484893,0,0
0.0023534698,0,0
0.6859199,1,1
0.08748942,1,0
0.0020362404,0,0
0.02945461,1,0
0.35103306,1,1
0.063648276,1,0
0.006735939,0,0
0.42868397,1,1
0.025598828,1,0
0.0025107497,0,0
0.0014442012,0,0
0.2773644,1,1
0.0009843386,0,0
0.0025725428,0,0
0.0010384007,0,0
0.012346352,0,0
0.74695367,1,1
0.548373,1,1
0.7324831,1,1
0.0024108766,0,0
5.522584,1,1
0.22888774,1,1
0.0020114495,0,0
0.046371844,1,0
0.30346662,1,1
0.75614697,1,1
0.62741226,1,1
0.7193172,0,1
0.9136665,1,1
0.29582113,1,1
0.036081463,1,0
0.02283181,0,0
0.001057347,0,0
0.7908392,1,1
1.2988546,1,1
0.003891941,0,0
0.63020825,1,1
0.33330226,1,1
0.38650146,1,1
0.7424376,1,1
0.7805653,1,1
0.006616745,0,0
0.0017102613,0,0
0.0021336803,0,0
0.0024558518,0,0
0.22160695,1,1
0.0042084213,0,0
0.003598302,0,0
0.9204699,1,1
1.9960423,1,1
0.72379315,0,1
0.0034154342,0,0
0.0024164645,0,0
2.0074637,1,1
0.0017320216,0,0
0.07432941,1,0
0.6712595,1,1
0.3901898,1,1
0.744673,1,1
0.0031985,0,0
0.005571073,0,0
0.0020319414,0,0
0.27131584,1,1
0.83694124,1,1
0.17329733,0,1
0.0036774816,0,0
1.078488,1,1
0.18673998,0,1
0.01006185,0,0
2.0636418,1,1
0.024568718,1,0
0.0012701397,0,0
0.06303256,1,0
0.19549768,1,1
0.80817777,1,1
0.7590959,1,1
0.0021247575,0,0
0.2912844,1,1
5.499748,1,1
0.058911156,0,0
0.033192974,1,0
2.0972388,1,1
0.77739835,1,1
0.78902835,1,1
0.17983091,1,1
0.004552479,0,0
0.0022353425,0,0
0.77596617,1,1
0.00091986486,0,0
2.0695627,1,1
0.0048633297,0,0
0.0012692184,0,0
0.40637174,1,1
0.29524598,1,1
0.39006767,1,1
0.5719275,1,1
0.92389137,1,1
0.002679239,0,0
0.0020071038,0,0
0.35358503,1,1
0.0011094926,0,0
0.22364397,1,1
0.3555007,1,1
0.0009969193,0,0
0.34084016,1,1
1.3965424,1,1
0.77469474,0,1
1.6105527,1,1
0.0012935597,0,0
0.0024428281,0,0
0.30824646,1,1
0.03497012,0,0
1.9105202,1,1
0.01158731,0,0
0.0021715085,0,0
0.05231702,1,0
0.72984546,0,1
0.0016984042,0,0
2.2908413,1,1
0.00081898016,0,0
0.984605,1,1
0.5797388,1,1
0.23175062,1,1
0.004194278,0,0
0.3054069,1,1
0.0033393975,0,0
0.638299,1,1
3.6036053,1,1
0.82227427,1,1
0.70961756,0,1
0.005136966,0,0
0.83986825,0,1
0.00934343,0,0
0.72953385,0,1
0.9396379,1,1
0.50476575,1,1
1.3946588,1,1
0.00221369,0,0
0.035864916,1,0
0.0035118286,0,0
0.018774701,0,0
0.7251291,1,1
1.8171778,1,1
0.79175484,1,1
0.5981615,0,1
0.75279695,1,1
0.0010809707,0,0
0.30430332,1,1
0.051157996,0,0
0.2966374,1,1
0.73025584,0,1
0.0017655884,0,0
0.052270208,0,0
0.6344156,1,1
0.004494341,0,0
0.6851559,1,1
2.726546,1,1
0.6606099,1,1
0.023784706,0,0
0.7745086,1,1
0.7853443,1,1
0.22437735,1,1
0.30777276,1,1
0.69919103,1,1
0.033852063,0,0
0.004314723,0,0
0.002904091,0,0
0.29645088,1,1
0.73057026,0,1
0.0022442823,0,0
0.013521799,0,0
0.0016751755,0,0
0.7848885,1,1
0.0015194475,0,0
0.0018768486,0,0
0.002158734,0,0
0.003253799,0,0
0.7354875,1,1
1.039199,1,1
0.0020699673,0,0
0.31937137,1,1
0.003882901,0,0
0.6552194,1,1
1.94038,1,1
0.03212905,1,0
0.82106197,1,1
0.0011238826,0,0
0.37055838,1,1
0.29366916,1,1
0.02967949,1,0
0.010136446,0,0
0.029322883,1,0
0.0033037106,0,0
0.0048531033,0,0
0.26241878,1,1
0.23394766,1,1
0.3636035,1,1
0.0014236126,0,0
0.0021195172,0,0
0.30358523,1,1
0.3649124,1,1
0.042394172,1,0
0.8085729,1,1
2.061074,1,1
0.0034090085,0,0
1.7626445,1,1
0.4996831,1,1
0.73259276,1,1
0.7272169,1,1
0.0013434258,0,0
0.77696705,1,1
0.6604376,1,1
0.11146114,1,1
2.2228909,1,1
0.72473896,0,1
0.0024914232,0,0
0.0023974173,0,0
0.0029081597,0,0
0.29004073,1,1
0.7437285,1,1
0.752478,1,1
0.007574211,0,0
0.30792153,1,1
0.74644774,1,1
0.65331143,1,1
0.254229,1,1
0.0041828016,0,0
0.0011853711,0,0
0.0013259646,0,0
1.122141,1,1
0.027252052,1,0
0.7698777,1,1
0.73899585,1,1
0.02619167,1,0
0.47504026,1,1
1.9793768,1,1
0.0021817111,0,0
0.028798146,1,0
0.002080144,0,0
0.6952162,1,1
0.030393723,1,0
0.021535743,0,0
0.02859211,1,0
0.734246,1,1
0.09349496,1,0
0.6688126,1,1
0.69531465,1,1
0.9298651,1,1
0.26076904,1,1
0.0014554819,0,0
0.7981347,1,1
0.0059660384,0,0
0.9821931,1,1
0.03310217,1,0
0.66733307,1,1
0.0017917526,0,0
0.7344146,1,1
0.7563493,1,1
3.0137475,1,1
0.41544408,1,1
0.0028673438,0,0
0.0024337263,0,0
5.4300437,1,1
0.060136557,1,0
0.74382305,1,1
0.0012945154,0,0
0.87434566,1,1
0.027572269,0,0
0.687059,1,1
0.34953758,1,1
0.60572124,1,1
0.7358274,1,1
5.499243,1,1
0.02950814,1,0
0.00088363624,0,0
0.74312294,1,1
0.002596946,0,0
2.0591242,1,1
0.0010865299,0,0
0.7367807,1,1
0.056917436,1,0
0.7281249,0,1
2.06047,1,1
0.0033243855,0,0
0.7724627,1,1
0.0013338425,0,0
0.00093873363,0,0
0.30598503,1,1
0.71882623,1,1
0.0014328858,0,0
3.5236533,1,1
0.77399814,1,1
0.788926,1,1
0.0015932656,0,0
0.0011171974,0,0
1.6205988,1,1
0.5757338,1,1
0.00921037,0,0
1.1393566,1,1
0.00880951,0,0
0.36655188,1,1
0.0025572737,0,0
2.0466135,1,1
0.36999357,1,1
0.029818365,1,0
