reconstruction_error,true_label,predicted_label
0.11063863,1,1
0.35645163,1,1
0.0068823523,0,0
0.0024436398,0,0
0.003883001,0,0
0.18237177,1,1
0.22585638,1,1
0.003009419,0,0
0.30562472,1,1
0.032901593,1,1
0.0019262299,0,0
0.20842679,0,1
0.1754467,1,1
0.0021862355,0,0
0.031686507,0,1
0.006277269,1,0
0.26297688,1,1
0.002123824,0,0
0.14936511,1,1
0.00873878,1,0
0.25005165,1,1
0.0026379002,0,0
0.7195813,1,1
0.01362619,0,0
0.0017418402,0,0
0.0023252636,0,0
0.002085585,0,0
0.060243987,1,1
0.19774783,1,1
0.0017059125,0,0
0.31351793,1,1
0.0038030255,0,0
0.013905126,0,0
0.0027471988,0,0
0.0038366844,0,0
0.40894842,1,1
0.4589146,1,1
0.311858,1,1
0.0035746929,0,0
0.0023106486,0,0
0.0554199,1,1
0.13596083,1,1
0.22273898,1,1
0.2693796,1,1
0.007073123,0,0
0.004105447,0,0
0.3090027,1,1
0.0038697277,0,0
0.22818096,1,1
0.19531675,1,1
0.0049552014,0,0
0.0031283468,0,0
0.003924835,0,0
1.0196292,1,1
0.23543994,1,1
0.001905789,0,0
0.029748375,1,1
0.42774367,1,1
0.010541438,0,0
0.0020024092,0,0
0.004055539,0,0
0.15165462,1,1
0.015721684,1,0
0.008131636,1,0
0.0031844608,0,0
0.0051836316,1,0
0.30619457,1,1
0.05470392,1,1
0.10180485,1,1
0.0023767578,0,0
0.15112765,1,1
0.0017531816,0,0
0.30288997,1,1
0.002751344,0,0
0.0024594036,0,0
0.0032851591,0,0
0.0067292107,1,0
0.032730557,1,1
0.009972068,0,0
0.021621764,0,0
0.003986962,0,0
0.027337868,1,1
0.0061652334,1,0
0.0038309463,0,0
0.1210978,1,1
0.0017916623,0,0
0.0030671183,0,0
0.23008876,1,1
0.007472188,1,0
0.0041055162,0,0
0.0021427784,0,0
0.17246322,1,1
0.006876246,1,0
0.4422241,1,1
1.1996967,1,1
0.21044381,1,1
0.18205798,1,1
0.0019480197,0,0
0.0035473644,0,0
0.13499454,1,1
0.0052627637,0,0
0.18549035,1,1
0.0015464836,0,0
0.00275253,0,0
0.004084653,0,0
0.0075100376,1,0
0.4877762,1,1
0.003193111,0,0
0.017748129,0,0
0.21049857,1,1
0.0076741567,0,0
0.018684711,1,0
0.13630185,1,1
0.001759983,0,0
0.0040120455,0,0
0.002321686,0,0
0.0023208556,0,0
0.0023578946,0,0
0.0023430223,0,0
0.005213373,0,0
0.0022015353,0,0
0.002051277,0,0
0.002212655,1,0
0.17284015,1,1
0.5144104,1,1
0.1199175,1,1
0.089956574,1,1
0.0073131486,1,0
0.0060553094,1,0
0.0025024384,0,0
0.031350262,1,1
0.25354007,1,1
0.0016529398,0,0
0.2303462,0,1
0.0028668721,0,0
0.0026069265,0,0
0.10176376,1,1
0.25584188,1,1
0.200142,1,1
0.053657018,1,1
0.23228791,1,1
0.042187218,1,1
0.008763751,0,0
0.0019337045,0,0
0.17964041,1,1
0.20347877,1,1
0.002761832,0,0
0.0047043464,0,0
0.0030003474,0,0
0.0025022437,0,0
0.115800105,1,1
0.0041697323,0,0
0.20510995,1,1
0.11364178,1,1
0.0025152946,0,0
0.06089885,1,1
0.24457256,1,1
0.0019609842,0,0
0.16654441,1,1
0.01033622,1,0
0.21356079,1,1
0.082201034,1,1
0.0025827645,0,0
0.0021910681,0,0
0.0021342277,0,0
0.13557974,1,1
0.0077023404,0,0
0.110231996,1,1
0.21147871,1,1
0.0018810692,0,0
0.20123737,1,1
0.0020606597,0,0
0.20288162,1,1
13.565494,0,1
0.008106266,0,0
0.19095369,1,1
0.109760545,1,1
0.0015942117,0,0
1.166654,1,1
0.14972496,1,1
0.29806003,1,1
0.007892998,0,0
0.14291884,1,1
0.2595262,1,1
0.5098025,1,1
0.22961505,0,1
0.0027277644,0,0
0.003445727,0,0
0.15430881,1,1
0.0051688347,1,0
0.10763923,1,1
0.0514808,1,1
0.0039223162,0,0
0.0026988683,0,0
0.20002493,1,1
0.03738212,1,1
0.006366226,1,0
0.002326461,0,0
0.0067950897,1,0
0.06510582,1,1
0.002368998,0,0
0.0026110574,0,0
0.0060965745,1,0
0.035022367,1,1
0.14138259,1,1
0.0033598612,0,0
0.3246915,1,1
0.005796447,0,0
0.0018757572,0,0
0.0061358004,0,0
0.016188756,1,0
0.011873538,0,0
0.011310454,1,0
0.19464791,1,1
0.0023554347,0,0
0.16473758,1,1
0.0032010968,0,0
0.015640292,1,0
0.005100684,0,0
0.21723482,1,1
0.0019488977,0,0
0.2062835,1,1
0.0018335736,0,0
0.0067759566,1,0
0.46132046,1,1
0.02260333,0,1
0.0026269455,0,0
0.066543445,1,1
0.0020323354,0,0
0.3424609,1,1
0.26731426,1,1
0.0030624806,0,0
0.16890255,1,1
0.0045589786,1,0
0.20663452,1,1
0.15422383,1,1
0.29891255,1,1
0.026870798,1,1
0.062245656,1,1
0.31607506,1,1
0.19429651,1,1
0.060979873,1,1
0.0025736792,0,0
0.09485207,1,1
0.18328193,1,1
0.32255745,1,1
0.23715174,0,1
0.006792405,1,0
0.012917584,1,0
0.050173484,1,1
0.13767321,1,1
0.1479375,1,1
0.28783366,1,1
0.0047696633,0,0
0.011074361,0,0
0.0032144543,0,0
0.22473662,1,1
0.25719848,1,1
0.009283595,0,0
0.00315317,0,0
0.006104651,1,0
0.14162569,1,1
0.2843081,1,1
0.12979117,0,1
0.006400348,1,0
0.0124118,1,0
0.02541262,1,1
0.17481497,1,1
0.0027817325,0,0
0.18892923,1,1
0.18394464,1,1
0.0017525034,0,0
0.0027766612,0,0
0.031523544,1,1
0.50179213,1,1
0.069367364,1,1
0.002064697,0,0
0.005427246,0,0
0.072370246,1,1
0.9673713,1,1
0.028261537,0,1
0.00793043,1,0
0.22386687,1,1
0.20198004,1,1
0.2698248,1,1
0.002770264,0,0
0.0047522793,0,0
0.008530456,0,0
0.002711872,0,0
0.032129902,1,1
0.19950932,1,1
0.23829642,1,1
0.28843135,1,1
0.013998958,1,0
0.14612082,1,1
0.0024998563,0,0
0.17453918,1,1
0.51456964,1,1
0.11691215,1,1
0.06078308,0,1
0.0059651937,0,0
0.0033903525,0,0
0.0048705386,1,0
0.0036432166,0,0
0.0057231914,1,0
0.0025388557,0,0
0.0145281,1,0
0.027995095,1,1
0.107263885,1,1
0.18168236,1,1
0.024514731,1,1
0.08082101,1,1
0.0015780038,0,0
0.16579674,1,1
0.18200293,1,1
0.0015699128,0,0
0.22531852,1,1
0.27885824,1,1
0.30895382,1,1
0.021228675,1,0
0.1460323,1,1
0.0034572624,0,0
0.0022025646,0,0
0.0059310007,1,0
0.023037631,1,1
0.107837364,1,1
0.013518271,1,0
0.0049158735,0,0
0.14965793,1,1
0.008562039,0,0
0.33398435,1,1
0.21973738,1,1
0.0019229378,0,0
0.27411327,1,1
0.15972058,1,1
0.017856013,1,0
0.2472363,0,1
0.0029574702,0,0
0.09913135,1,1
0.26697415,1,1
0.0065670125,0,0
0.38100475,1,1
0.001976305,0,0
0.012713936,1,0
0.21518393,1,1
0.0017753796,0,0
0.006254378,1,0
0.0023784505,0,0
0.42087922,1,1
0.05189488,1,1
0.006216345,0,0
0.0018853901,0,0
0.001621396,0,0
0.0021760757,0,0
0.118365325,1,1
0.0031317286,0,0
0.34509584,1,1
0.19417743,1,1
0.0021875328,0,0
0.06621941,1,1
0.16980276,1,1
0.3714827,1,1
0.05674345,1,1
0.002608097,0,0
0.20450023,1,1
0.24046645,1,1
0.2880733,1,1
0.012957787,0,0
0.14528318,1,1
0.1526544,1,1
0.01437678,1,0
0.20466967,1,1
0.005066485,0,0
0.18271615,1,1
0.07016356,1,1
0.19254684,1,1
0.0028392044,0,0
0.0022513107,0,0
0.20108101,1,1
0.16711663,1,1
0.20259789,1,1
0.0014675681,0,0
0.19071911,0,1
0.054660946,1,1
0.0038563695,0,0
0.017045194,1,0
0.073786,1,1
0.007913379,0,0
0.22407408,1,1
0.13571867,1,1
0.0019461286,0,0
0.21573742,1,1
0.006889516,0,0
0.002621088,0,0
0.010095825,1,0
0.0040130797,0,0
0.007866896,0,0
0.03674976,1,1
0.24910024,1,1
0.0028051701,0,0
0.004121761,0,0
0.00237104,0,0
0.012177901,0,0
0.20713226,1,1
0.20615749,0,1
0.005532446,1,0
0.018742353,0,0
0.19862774,1,1
0.056364365,1,1
0.015232788,0,0
0.0039516157,0,0
0.30444297,1,1
0.0062115057,0,0
0.0018473174,0,0
0.002220036,0,0
0.13655555,1,1
1.0393877,1,1
0.20360668,1,1
0.0015259912,0,0
0.02536801,1,1
0.1315315,1,1
0.002930529,0,0
0.17717297,1,1
0.14635308,1,1
0.019492496,1,0
0.9085618,1,1
0.11369678,1,1
0.06231398,1,1
0.0023070073,0,0
0.0126847755,0,0
0.19275048,1,1
0.007741013,0,0
0.14591269,1,1
0.0015890222,0,0
0.1974854,1,1
0.19512418,1,1
0.0024919508,0,0
0.0022828407,0,0
0.091354765,1,1
0.007035124,0,0
0.084242105,1,1
0.0037124467,0,0
0.0027247008,0,0
0.0021024186,0,0
0.20192325,1,1
0.007771138,0,0
0.04144942,1,1
0.040691394,1,1
0.0087570455,0,0
7.3631005,1,1
0.2461824,1,1
0.18750677,1,1
0.29614854,1,1
0.19215676,1,1
0.0029101085,0,0
0.2995797,1,1
0.20650408,0,1
0.026553372,0,1
0.14453867,1,1
0.1132168,1,1
0.0014966283,0,0
0.008216208,1,0
0.23346587,1,1
0.09022425,1,1
0.14479668,1,1
0.03740593,1,1
0.003550294,0,0
0.0021961317,0,0
0.0022900426,0,0
0.02569991,1,1
0.004130828,0,0
0.002204687,0,0
0.0032701257,0,0
0.1530043,1,1
0.0026500127,0,0
0.004863239,0,0
0.0032200862,0,0
0.0050383573,0,0
0.0040194853,0,0
0.03542847,1,1
0.005625991,0,0
0.38889104,1,1
0.004990389,0,0
0.002410023,0,0
0.0022874854,0,0
0.00202548,0,0
8.259922,1,1
0.02128382,0,0
0.42260092,1,1
0.22548163,1,1
234.63826,1,1
0.025783945,0,1
0.25037774,1,1
0.22017209,1,1
0.015667733,1,0
0.5331792,1,1
0.036632534,0,1
0.020799767,1,0
0.6379676,1,1
0.08297337,1,1
0.008792793,1,0
0.22061236,1,1
1.6806319,0,1
0.0071981037,0,0
0.0058451095,0,0
0.0023677372,0,0
0.266349,1,1
0.11569061,1,1
0.15660243,1,1
0.0022648333,0,0
0.24443221,0,1
0.014751589,1,0
0.12407899,1,1
0.006595558,1,0
0.31962264,1,1
0.008074473,0,0
0.0028055233,0,0
0.031124193,1,1
0.034275543,1,1
0.88187504,1,1
0.20088191,1,1
0.036542896,0,1
0.031861536,0,1
0.0029430704,0,0
0.33919126,1,1
0.26317906,1,1
0.007870725,1,0
0.03221719,1,1
0.28084308,1,1
0.0046442105,0,0
0.20717683,1,1
0.1473417,1,1
0.0038520577,0,0
0.15159547,0,1
0.5310796,1,1
0.19915509,1,1
0.0010042172,0,0
0.017794188,1,0
0.024524543,1,1
0.005127231,0,0
0.00845374,1,0
0.00866531,1,0
0.58844215,1,1
0.06736554,1,1
0.15964977,1,1
0.0025153002,0,0
1.2381284,1,1
0.005152699,0,0
0.001692198,0,0
0.0020851004,0,0
0.015270417,1,0
0.016263556,1,0
0.004581037,0,0
0.0021808678,0,0
0.18857846,1,1
0.004155005,0,0
0.011434583,1,0
0.20376989,1,1
0.41995436,1,1
0.5919821,1,1
0.0062253466,0,0
0.004536203,0,0
0.03541938,0,1
0.01899048,1,0
0.16079667,1,1
0.012087288,1,0
0.19319002,1,1
0.009505631,0,0
0.0041393815,0,0
0.0023513467,0,0
0.002159983,0,0
0.0020504477,0,0
0.002386862,0,0
0.0028096852,0,0
0.026403343,1,1
0.006575114,0,0
0.41387042,1,1
0.18855754,1,1
0.09154995,1,1
0.18361755,1,1
0.0017440369,0,0
0.2905705,1,1
0.023755558,1,1
0.0030364408,0,0
0.06779371,1,1
0.0022487245,0,0
0.05071599,0,1
0.22139235,1,1
0.015966788,1,0
0.14736383,1,1
0.45599443,1,1
0.0075524347,0,0
0.016428022,1,0
0.24641594,1,1
0.0022842349,0,0
0.01328141,0,0
0.00240445,0,0
0.056937795,1,1
0.0018604447,0,0
0.4080492,1,1
0.0043110107,0,0
0.002574272,0,0
0.002070428,0,0
0.0021673222,0,0
0.041528516,1,1
0.23415203,1,1
0.002288667,0,0
0.15832764,1,1
0.22544222,1,1
0.0043883678,0,0
0.003864041,0,0
0.029030332,1,1
0.27264363,1,1
0.002236083,0,0
0.008894786,0,0
0.18564877,1,1
0.07973258,1,1
0.014692825,1,0
0.0073442175,1,0
0.0030138064,0,0
0.097753234,1,1
0.0057391208,1,0
0.23433955,1,1
0.0018669252,0,0
0.0069116964,0,0
0.025010347,1,1
0.1230767,1,1
0.0035586986,0,0
0.37640494,1,1
0.08449356,1,1
0.0063154264,0,0
0.22068441,1,1
0.054402106,1,1
0.0020438426,0,0
0.194563,1,1
0.002161123,0,0
0.21231869,1,1
0.24314299,1,1
0.033570666,1,1
0.16754168,1,1
0.0018669183,0,0
0.03201764,1,1
0.12779935,1,1
0.0025558528,0,0
0.49179563,1,1
0.009049035,0,0
0.22782898,0,1
0.0042065238,0,0
0.022870347,0,1
0.0023720465,0,0
0.0501651,1,1
0.0025901461,0,0
0.004104913,0,0
0.03341125,0,1
0.002383129,0,0
0.055179894,1,1
0.20727491,1,1
0.0019530781,0,0
0.02154259,0,0
0.04282262,1,1
0.002533834,0,0
0.2236985,1,1
0.3421022,1,1
0.01771521,1,0
0.0035164244,0,0
0.16504574,1,1
0.12829196,1,1
0.006679273,0,0
0.016714424,1,0
0.0032452836,0,0
0.16619442,1,1
0.0030960485,0,0
0.37528482,1,1
0.024805104,0,1
0.005138428,1,0
0.046872795,1,1
0.0030251648,0,0
0.13330187,1,1
0.7525735,1,1
0.0382379,1,1
0.14835891,0,1
0.002757724,0,0
0.21165386,1,1
0.002983483,0,0
0.053228952,1,1
0.0067988085,0,0
0.003059327,0,0
0.208148,1,1
0.32011893,1,1
0.19936642,0,1
0.002756802,0,0
0.17179386,1,1
0.013836135,1,0
0.3773182,1,1
0.010427303,1,0
0.1144376,1,1
0.0042044157,0,0
0.20370631,1,1
0.2962984,1,1
0.004325394,0,0
0.03144389,1,1
0.045499537,1,1
0.019673096,1,0
0.4630866,1,1
0.21045351,1,1
0.5430705,1,1
0.17726989,1,1
0.0016325777,0,0
0.008229423,0,0
0.19515412,1,1
0.1664488,1,1
0.034216445,1,1
0.16015652,1,1
0.21967313,1,1
0.0035338446,0,0
0.25027436,1,1
0.0028736424,0,0
0.0029342186,0,0
0.005540912,0,0
0.002587505,0,0
0.09814052,1,1
0.0030233334,1,0
0.18066563,1,1
0.12174088,1,1
0.10526352,1,1
0.5484114,1,1
0.14539257,1,1
0.00094313396,0,0
0.003771735,0,0
0.002024643,0,0
0.010398673,1,0
0.015372412,1,0
0.0030342757,0,0
0.23602755,0,1
0.004269527,1,0
0.004012418,0,0
0.0028602842,0,0
0.22645207,1,1
0.0021442345,0,0
0.54525185,1,1
0.00701965,0,0
0.23301382,1,1
0.0025115402,0,0
0.003370079,0,0
0.19295913,1,1
0.16056487,1,1
0.0026435382,0,0
0.004367388,0,0
0.21595757,1,1
0.18165508,1,1
0.028966133,1,1
0.03400766,1,1
0.045373406,0,1
0.033705287,1,1
0.21624067,1,1
0.0045725335,0,0
0.06460291,1,1
0.045529436,1,1
0.21033831,1,1
0.50261104,1,1
0.68270695,1,1
0.37438262,1,1
0.22047596,1,1
0.4503348,1,1
0.24113631,0,1
0.0025976752,0,0
0.014507401,1,0
0.0114942305,1,0
0.066630386,1,1
0.00260539,0,0
0.118847206,1,1
0.0017215656,0,0
0.15985444,1,1
0.00346585,0,0
0.5944755,1,1
0.004687655,0,0
0.2517925,1,1
0.007785651,0,0
0.0045622704,0,0
0.0021285522,0,0
0.0022490334,0,0
0.19882488,1,1
0.59831536,1,1
0.24252066,1,1
0.0030401319,1,0
0.0044395914,0,0
0.9420282,1,1
0.016086053,0,0
0.031941626,1,1
0.007030188,1,0
0.003137565,0,0
0.52931774,1,1
0.23628159,1,1
0.0055749333,0,0
0.20112333,1,1
0.025083665,1,1
0.0044465694,0,0
0.32883775,1,1
0.019340597,1,0
0.20468636,1,1
0.002896272,0,0
0.059613734,1,1
0.0025267988,0,0
0.07586796,1,1
0.14030376,1,1
0.038125973,1,1
0.21003643,1,1
0.5974199,1,1
0.015078147,1,0
0.22978738,1,1
0.0595784,1,1
0.18941142,1,1
0.16591163,1,1
0.025345873,0,1
0.0037204404,1,0
0.13629422,1,1
0.0022187536,0,0
0.19590987,1,1
0.1797028,1,1
0.51842606,1,1
0.325828,1,1
0.015729003,0,0
0.20012164,1,1
0.0034086823,0,0
0.05768179,1,1
0.113943025,1,1
0.20239048,1,1
0.031642336,1,1
0.0035415725,0,0
0.5611962,1,1
0.007064561,0,0
0.20168594,1,1
0.007268091,1,0
0.002598039,0,0
0.05315701,1,1
0.002125201,0,0
0.19187337,1,1
0.23155491,1,1
0.016545612,1,0
0.05276555,1,1
0.0067957425,1,0
0.19053504,1,1
0.004034045,0,0
0.003583189,0,0
0.31701732,1,1
0.006814911,0,0
0.18751189,1,1
0.0023912657,0,0
0.0027811038,0,0
0.16341364,1,1
0.01783139,1,0
0.003397363,0,0
0.005921359,0,0
0.002260065,0,0
0.26208526,1,1
0.006758249,1,0
0.027079906,1,1
0.0059289853,0,0
0.20932356,1,1
0.0021879103,0,0
0.0053287908,0,0
0.002253268,0,0
0.0026261876,0,0
0.06938909,0,1
0.14518002,1,1
0.030222455,1,1
1.7494943,1,1
0.05067978,1,1
0.0071520833,0,0
0.2561136,1,1
0.59480155,1,1
0.3487342,1,1
0.006294889,0,0
0.002783107,0,0
0.17040403,1,1
0.24136062,1,1
0.0067962287,0,0
0.0043422016,0,0
0.0019874938,0,0
0.058688503,1,1
0.0018875648,0,0
0.002336484,0,0
0.0064922995,1,0
0.0075754104,1,0
0.0041827895,0,0
0.12729704,1,1
0.0037332147,0,0
0.0040694894,0,0
0.0022573622,0,0
0.14361067,1,1
0.18016133,1,1
0.0023930587,0,0
0.0039546564,0,0
0.0059174104,1,0
0.13841823,1,1
0.057620473,1,1
0.003903664,0,0
0.21928294,1,1
0.3130722,1,1
0.00443089,0,0
0.4856863,1,1
0.018896323,0,0
0.056168,1,1
0.0027647915,0,0
0.11740714,1,1
0.31696406,1,1
0.0025786622,0,0
0.0069668842,1,0
0.18756337,1,1
0.21898293,1,1
0.005853472,1,0
0.030036826,1,1
0.035018306,0,1
0.14988188,1,1
0.0034180314,0,0
0.3580045,1,1
0.25491416,1,1
0.028740278,1,1
0.23101886,1,1
0.058820676,1,1
0.060441367,1,1
0.2252192,0,1
0.23487484,1,1
0.57636076,1,1
0.2887841,1,1
0.0014942874,0,0
0.14926556,1,1
0.002253375,0,0
0.0045882203,0,0
0.351221,1,1
0.003271136,0,0
0.20415941,1,1
0.002657517,0,0
0.0072369515,0,0
0.16124836,1,1
0.09759903,1,1
0.004986326,0,0
0.004749894,0,0
0.008001978,1,0
0.018173274,1,0
0.0024778962,0,0
0.19064917,1,1
0.0029740122,0,0
0.29638416,1,1
0.18614188,1,1
0.0017656351,0,0
0.015203665,1,0
0.0033642664,0,0
0.017332438,0,0
0.0020021964,0,0
0.10958524,1,1
0.12826645,1,1
0.0027550086,0,0
0.049130775,1,1
0.0076835626,1,0
0.22742698,1,1
0.0027096274,0,0
0.012236867,1,0
0.15865704,1,1
0.0045217727,1,0
0.0025393064,0,0
0.002695021,0,0
0.0031322825,0,0
0.01752824,1,0
0.22725472,1,1
0.0035411343,0,0
0.2371675,1,1
0.0056378455,1,0
0.2896653,1,1
0.17281547,1,1
0.24763393,1,1
0.17597319,1,1
0.13575375,1,1
0.2903654,1,1
0.048987232,1,1
0.22760229,1,1
0.34952003,1,1
0.1873429,1,1
0.2879569,1,1
0.19651112,1,1
0.00581171,0,0
0.002326178,0,0
0.0024231677,0,0
0.020846602,0,0
1.1915019,1,1
0.022533378,1,1
0.0024220005,0,0
0.036663957,1,1
0.005409634,0,0
0.38137093,1,1
0.23603685,1,1
0.32557797,1,1
0.0055173673,0,0
0.064833984,1,1
0.18782082,1,1
0.046642683,1,1
0.04698863,1,1
0.22562611,1,1
0.21771578,1,1
0.0028319354,0,0
0.00383673,0,0
0.0025026978,0,0
0.20041068,1,1
0.25886977,1,1
0.106764935,1,1
0.1387997,1,1
0.020909447,0,0
0.002382781,0,0
0.5705221,1,1
0.023637589,1,1
0.01540949,1,0
0.0058393893,0,0
0.25525028,1,1
0.0050869966,1,0
0.0032431283,0,0
0.22512558,0,1
0.0075717806,1,0
0.1446002,1,1
0.0021696847,0,0
0.004080496,0,0
0.005530958,0,0
0.011095744,1,0
0.059710145,1,1
0.23261884,1,1
0.29980183,1,1
0.0028371515,0,0
0.0026410504,0,0
0.18601492,1,1
0.0022966252,0,0
0.047516216,1,1
0.05661999,1,1
0.006741046,0,0
0.16838905,1,1
0.30328336,1,1
0.03798647,1,1
0.002880877,0,0
0.0022678464,0,0
0.0030652494,0,0
0.57561105,0,1
0.21566668,1,1
0.055181075,1,1
0.0023497965,0,0
0.20079632,1,1
0.0054169237,1,0
0.0021402638,0,0
0.0054625194,0,0
0.03553419,1,1
0.23245136,1,1
0.27969667,1,1
0.0025192897,0,0
0.16096886,1,1
0.22456582,1,1
0.0050248858,0,0
0.014255105,1,0
0.0034271716,0,0
0.006406836,1,0
0.011358077,1,0
0.0027914415,0,0
0.005733478,1,0
0.14885011,1,1
0.17980337,1,1
0.44587818,1,1
0.053115975,0,1
0.13681751,1,1
0.66194886,1,1
0.41621527,1,1
0.005234807,0,0
0.016384084,1,0
0.002055015,0,0
0.09794898,1,1
0.0019668436,0,0
0.0032798871,0,0
0.0030086613,0,0
0.0020112477,0,0
0.0022776045,0,0
0.16482185,1,1
0.29128462,1,1
0.25143176,1,1
0.06485084,1,1
0.00431697,0,0
0.057495665,1,1
0.053255428,1,1
0.19389454,1,1
0.029032668,1,1
0.004596643,0,0
0.08502086,1,1
0.7390248,1,1
0.01437919,1,0
0.5502031,1,1
0.17148589,1,1
0.14524016,1,1
0.005700396,0,0
0.023740409,0,1
0.1905559,1,1
0.0020581086,0,0
0.015503183,1,0
0.22639832,0,1
0.23929262,1,1
0.0043846695,1,0
0.0041221273,0,0
0.0025083958,0,0
0.15775964,1,1
0.0055910563,0,0
0.32094982,1,1
0.06267712,1,1
0.0013632632,0,0
0.0020459802,0,0
0.0021368833,0,0
0.002431619,0,0
0.0024409883,0,0
0.0021535864,0,0
0.15321061,1,1
0.054404937,1,1
0.17193344,1,1
0.2454128,1,1
0.0039538126,0,0
0.010772084,0,0
0.0071365037,1,0
0.14840159,1,1
0.03398277,1,1
0.003926843,0,0
0.058230482,1,1
0.001991834,0,0
0.002504598,0,0
0.2375503,1,1
0.007478154,1,0
0.50143963,1,1
0.017753676,0,0
0.0029889615,0,0
0.022554604,0,1
0.009444498,1,0
0.0038445808,0,0
0.0020386998,0,0
0.23037462,0,1
0.0051177163,0,0
0.53195614,1,1
0.068435475,0,1
0.71370924,1,1
0.23367146,1,1
0.005021488,0,0
0.026671221,1,1
0.15780896,1,1
0.0032634377,0,0
0.005039645,0,0
0.003230601,0,0
0.005151322,0,0
0.22490005,1,1
0.008275264,0,0
0.0033001422,0,0
0.19664302,1,1
0.0017939614,0,0
0.051359087,1,1
0.0025678254,0,0
0.0023311847,0,0
0.17059498,1,1
0.14941725,1,1
0.6741013,1,1
0.003521948,0,0
0.17671798,1,1
0.18353502,1,1
0.0036613897,0,0
0.24903688,1,1
0.022005491,1,0
0.15213415,1,1
0.0023577479,0,0
0.1451145,1,1
0.0025784525,0,0
0.005684861,0,0
0.012427592,1,0
0.0028662486,0,0
0.19537929,1,1
0.0074297665,1,0
0.004582934,0,0
0.014077902,1,0
0.0022852626,0,0
0.002189295,0,0
0.21860227,1,1
0.002462585,0,0
0.049870484,1,1
0.56038684,1,1
0.36777383,1,1
0.061398983,1,1
0.0026785973,0,0
0.0025149516,0,0
0.0034107945,0,0
0.006172546,0,0
0.0040195305,0,0
0.111945964,1,1
0.0061314893,1,0
0.002942621,0,0
0.20932373,1,1
0.011859169,0,0
0.029538656,1,1
0.0033970822,0,0
0.0021973639,0,0
0.0030198917,0,0
0.0034842747,0,0
0.25363034,1,1
0.18805903,1,1
0.0069836504,0,0
0.2190177,1,1
0.005926514,1,0
0.02219276,0,0
0.2772989,1,1
0.22853407,1,1
0.0024759436,0,0
0.22872038,1,1
0.03278591,1,1
0.020802272,1,0
0.0075937537,1,0
0.002646353,0,0
0.35916403,1,1
0.01267273,0,0
0.12051175,0,1
0.006520725,1,0
0.37922472,1,1
0.61211175,0,1
0.0020171509,0,0
0.008599362,0,0
0.22250584,0,1
0.1637583,1,1
0.0024345524,0,0
0.7483927,1,1
0.013251761,0,0
0.06861542,1,1
0.0018807894,0,0
0.005943615,1,0
0.18462428,1,1
0.0033605513,0,0
0.01691207,0,0
0.002890487,0,0
0.021804495,1,0
0.19030361,1,1
0.25954705,1,1
0.0068520466,1,0
0.117823854,1,1
0.22863522,0,1
18.719946,0,1
0.035842422,0,1
0.0112037035,0,0
0.016649542,1,0
0.027489904,1,1
0.0021849435,0,0
0.005698709,1,0
0.25418332,1,1
0.0019806991,0,0
0.005192934,1,0
0.013029831,1,0
0.0033411807,0,0
0.002389276,0,0
0.5429317,1,1
0.06054886,1,1
0.006345543,0,0
0.18676373,1,1
0.0055763037,1,0
0.03095135,1,1
0.24121204,1,1
0.003582295,0,0
0.3446134,1,1
0.35339242,1,1
0.19949749,1,1
0.11788801,1,1
0.23968518,1,1
0.0073635615,1,0
0.001737755,0,0
0.002351932,0,0
0.0018995231,0,0
0.034558263,1,1
0.10509376,1,1
0.002694928,0,0
0.12561597,1,1
0.22081752,1,1
0.001823804,0,0
0.21684854,1,1
0.27175337,1,1
0.0027188757,0,0
0.042494975,0,1
0.014333817,0,0
0.24585609,1,1
0.037705474,1,1
0.50165594,1,1
0.017609209,1,0
0.17786953,1,1
0.0029444841,0,0
0.54598856,1,1
0.005604964,0,0
0.3223781,1,1
0.16633618,1,1
0.025121266,1,1
0.030436527,0,1
0.24188387,1,1
0.09922554,1,1
0.013374639,0,0
0.028363187,0,1
0.0031763543,0,0
0.21488257,1,1
0.00208665,0,0
0.2161232,1,1
0.049748763,1,1
0.004209806,0,0
0.31984994,1,1
0.0068479464,0,0
0.002448469,0,0
0.0023639086,0,0
0.0020748232,0,0
0.011919454,1,0
0.007199428,1,0
0.0032477998,0,0
0.002515975,0,0
0.013661273,1,0
0.0020817793,0,0
0.15674022,1,1
0.0069975955,0,0
0.0049455743,0,0
0.0020104605,0,0
0.011253675,1,0
0.34070626,1,1
0.18267214,1,1
0.006652749,0,0
0.0034939651,0,0
0.5691591,1,1
0.008449703,0,0
0.5480487,1,1
0.008405362,0,0
0.0022468318,0,0
0.30034333,1,1
0.0038186505,1,0
0.004866821,1,0
0.050040543,1,1
0.14560398,1,1
0.23619339,1,1
0.028939987,1,1
0.056856282,0,1
0.23333518,1,1
0.23153067,1,1
0.0018009513,0,0
0.003366685,0,0
0.0026294831,0,0
0.22614574,1,1
0.042113744,1,1
0.0042123105,0,0
0.020337665,0,0
0.24160409,1,1
0.06499116,1,1
0.15174499,1,1
0.17679027,1,1
0.8144289,1,1
0.0064165546,0,0
0.0034918361,0,0
0.0021413849,0,0
0.14261416,1,1
0.3363716,1,1
0.33411843,1,1
0.0047882944,0,0
0.003448485,0,0
0.023081854,1,1
0.003622156,0,0
0.19876328,1,1
0.03141857,1,1
0.24672174,1,1
0.015792558,1,0
0.569715,1,1
0.013414623,1,0
0.0019287318,0,0
