reconstruction_error,true_label,predicted_label
0.0011880888,0,0
0.004645956,0,0
0.0013108562,0,0
0.0037275353,1,0
0.0008248086,0,0
0.01327378,1,0
0.22522259,1,1
0.29787377,1,1
0.28679192,1,1
0.36771443,1,1
0.009393904,1,0
0.067840986,1,1
0.0007885294,0,0
0.0011179871,0,0
0.25182983,1,1
0.0008252066,0,0
0.025083525,1,0
0.007115194,0,0
0.001154217,0,0
0.0082375035,0,0
0.0011702497,0,0
0.022821693,1,0
0.35978842,1,1
0.18024486,1,1
0.3321548,1,1
0.0036169593,0,0
0.18263029,1,1
0.032174062,1,0
0.004009508,1,0
0.8688751,1,1
0.47292247,1,1
0.449339,1,1
0.7582456,1,1
0.36926407,1,1
0.16976519,1,1
0.0020639282,0,0
0.09637887,1,1
0.003817607,1,0
0.41941562,1,1
0.0011543697,0,0
0.0013415513,0,0
0.008339528,0,0
0.078921646,1,1
0.0569537,1,1
0.009615497,0,0
0.002078872,0,0
0.45724952,1,1
0.005995098,0,0
0.2137587,1,1
0.009626818,1,0
0.19562905,1,1
0.009670332,0,0
0.013610599,1,0
0.001028771,0,0
0.001771507,0,0
0.0009605975,0,0
0.26491785,1,1
0.009565233,1,0
0.0014356291,0,0
0.4298289,1,1
0.35877517,1,1
0.32739806,1,1
0.010446211,0,0
0.31749964,1,1
0.00088263396,0,0
0.322961,1,1
0.28122002,1,1
0.0007648552,0,0
0.8595928,1,1
0.0065705557,0,0
0.007298987,0,0
0.28504813,1,1
0.0009788213,0,0
0.06922075,1,1
0.0017543645,0,0
0.020040927,1,0
0.3781897,1,1
0.20560256,1,1
0.0036999728,1,0
0.0052466495,0,0
0.0011567635,0,0
0.0011837389,0,0
0.0013071394,0,0
0.0011597347,0,0
0.0013758226,0,0
0.0015208698,0,0
0.010836026,1,0
0.21679583,1,1
0.0031607668,0,0
0.36676204,1,1
0.0028301831,0,0
0.0011900587,0,0
0.0028482762,0,0
0.37880415,1,1
0.023124417,1,0
0.0018062468,0,0
0.36694118,1,1
0.0015377863,0,0
0.010246636,1,0
0.18793309,1,1
0.010688249,1,0
0.25083017,1,1
0.0009211715,0,0
0.0010080691,0,0
0.010287803,0,0
0.33347538,1,1
0.008687538,1,0
0.006111951,0,0
0.0008049941,0,0
0.001004644,0,0
0.0010751252,0,0
0.0016817072,0,0
0.432105,1,1
0.0009402419,0,0
0.09455306,1,1
0.000832662,0,0
0.3105688,1,1
0.25216314,1,1
0.0011700236,0,0
0.0011985368,0,0
0.00089530845,0,0
0.26441738,1,1
0.017224707,1,0
0.044343054,1,1
2.422303,1,1
0.098712176,1,1
0.008597406,1,0
0.00756824,0,0
0.17241617,1,1
0.0007988986,0,0
0.0008906957,0,0
0.001024898,0,0
0.37446994,1,1
0.00090309297,0,0
0.0035752847,0,0
0.17520295,1,1
0.0059554437,0,0
0.004715938,1,0
0.29509476,1,1
0.3660215,1,1
0.020035634,1,0
0.39337778,1,1
0.30449808,1,1
0.28099933,1,1
0.35695198,1,1
0.5061269,1,1
0.0011391493,0,0
0.0011387274,0,0
0.05933516,1,1
0.395829,1,1
0.0011321214,0,0
0.0008248,0,0
0.017642332,1,0
0.040384896,1,0
0.0013434719,0,0
0.007943329,1,0
0.008175541,0,0
0.0008774706,0,0
0.0010026603,0,0
0.15890196,1,1
0.31086996,1,1
0.037754733,1,0
0.0028368926,0,0
0.00906459,0,0
0.0008255337,0,0
0.097860314,1,1
0.049521476,1,1
0.0033193452,0,0
0.024103692,1,0
0.0008868052,0,0
0.0007934462,0,0
0.0012424052,0,0
0.12304978,1,1
0.0055381116,0,0
0.0010881269,0,0
0.024755023,1,0
0.004038737,0,0
0.00089567766,0,0
0.033232253,1,0
0.2753965,1,1
0.0009549172,0,0
0.0854624,1,1
0.18024643,1,1
0.0008967054,0,0
0.17543834,1,1
0.22257552,1,1
0.32665256,1,1
0.26172453,1,1
0.0010190824,0,0
0.36546776,1,1
0.0013308901,0,0
0.060097594,1,1
0.085691124,0,1
0.10480983,0,1
0.004174361,1,0
0.010100952,1,0
0.29306594,1,1
0.096540436,1,1
0.0019744337,0,0
0.066526845,1,1
0.24516822,1,1
0.0012619408,0,0
0.00087419734,0,0
0.07232789,1,1
0.00100313,0,0
0.112946056,1,1
0.0013680705,0,0
0.3493283,1,1
0.00076559524,0,0
0.20081565,1,1
0.0012799028,0,0
0.043082964,1,1
0.34296975,1,1
0.4014264,1,1
0.42465848,0,1
0.0010705873,0,0
0.27365476,1,1
0.02765432,1,0
0.0076228897,1,0
0.0054971464,1,0
0.26479352,1,1
0.00077654433,0,0
0.003720299,1,0
0.26555225,1,1
0.0011461081,0,0
0.0037168518,1,0
0.0014447185,0,0
0.0009049597,0,0
0.34533703,1,1
0.0018360452,0,0
0.0059248125,1,0
0.076506376,1,1
0.001733579,0,0
0.13773547,1,1
0.2804655,1,1
0.24615516,1,1
0.0008653921,0,0
0.07502088,0,1
0.0009153568,0,0
0.27770287,1,1
0.0010684555,0,0
0.21178304,1,1
0.22173247,1,1
0.01060433,0,0
0.010083219,1,0
0.005369377,0,0
0.10491751,1,1
0.04581413,1,1
0.30759838,1,1
0.06947905,1,1
0.00094663934,0,0
0.0086854175,0,0
0.0010500156,0,0
0.009819136,1,0
0.2060624,1,1
0.00084286963,0,0
0.3349134,1,1
0.000886422,0,0
0.008203406,0,0
0.043329693,1,1
0.0011117831,0,0
0.846161,1,1
0.82494426,1,1
0.01064245,1,0
0.001033187,0,0
0.001061323,0,0
0.057031415,1,1
0.0013704087,0,0
0.14756307,1,1
0.18063664,1,1
0.00090510724,0,0
0.27711385,1,1
0.32497135,1,1
0.18176742,1,1
0.8077067,1,1
0.15483208,1,1
0.00093868055,0,0
0.00094079034,0,0
0.0009525231,0,0
0.004505972,1,0
0.00083961553,0,0
0.00088574935,0,0
0.032481696,1,0
0.0075680837,0,0
0.2567846,0,1
0.0038711086,1,0
0.001232789,0,0
0.24581583,1,1
0.02018653,0,0
0.0058111143,0,0
0.32375684,1,1
0.008290802,0,0
0.012734698,1,0
0.5199651,1,1
0.0017829363,0,0
0.85917777,1,1
0.0009771343,0,0
0.34714794,1,1
0.028116744,1,0
0.022390267,0,0
0.000806652,0,0
0.3506755,1,1
0.33669093,1,1
0.8564666,1,1
0.18692692,1,1
0.000977624,0,0
0.2752324,1,1
0.4454889,1,1
0.0056663672,0,0
0.73125666,1,1
0.07132389,1,1
0.009713078,1,0
0.25270173,1,1
0.0077161477,1,0
0.35859722,1,1
0.0011263817,0,0
0.0014234933,0,0
0.004594144,1,0
0.084983595,0,1
0.006029117,0,0
0.010027503,0,0
0.22222888,1,1
0.008332848,0,0
0.19408166,1,1
0.22272603,1,1
0.001044408,0,0
0.14759989,1,1
0.0013396158,0,0
0.00556505,0,0
0.0061385515,0,0
0.06943338,1,1
0.00089678896,0,0
0.00736434,1,0
0.042012647,0,1
0.003436388,0,0
0.23176372,1,1
0.0014130082,0,0
0.0029551242,0,0
0.00085637334,0,0
0.0043469453,0,0
0.11476769,1,1
0.28224462,1,1
0.7948185,1,1
0.18436177,1,1
0.005761642,0,0
0.0036930442,1,0
0.00079625373,0,0
0.25059792,1,1
0.0096837655,0,0
0.0017358495,0,0
0.009851465,1,0
0.00082481396,0,0
0.14607647,1,1
0.039955106,0,0
0.0011308008,0,0
0.08855115,1,1
0.002360102,0,0
0.0013206875,0,0
0.009615497,0,0
0.0012536132,0,0
0.080557995,1,1
0.2557944,1,1
0.44218105,1,1
0.18579523,1,1
0.000850172,0,0
0.0011812808,0,0
0.46558747,1,1
0.0012274137,0,0
0.0021954568,0,0
0.14725527,1,1
0.02320118,1,0
0.003629319,1,0
0.010471513,0,0
0.4244626,1,1
0.0010889327,0,0
0.30165106,1,1
0.002152316,0,0
0.010045708,1,0
0.00092132017,0,0
0.0052042333,0,0
0.5175541,1,1
0.0038757273,1,0
0.013700848,1,0
0.0010931634,0,0
0.00083186507,0,0
0.0010309651,0,0
0.7300592,1,1
0.00095330976,0,0
0.4304436,1,1
0.004208959,0,0
0.2179714,1,1
0.36955032,1,1
0.009243556,0,0
0.0027466456,0,0
0.0008621723,0,0
0.24852574,1,1
0.009705161,0,0
0.2705278,1,1
0.43337566,1,1
0.030260732,0,0
0.0008658496,0,0
0.43869185,1,1
0.007591552,0,0
0.31313148,1,1
0.76728565,1,1
0.009969405,1,0
0.1166346,1,1
0.0071759885,1,0
0.002128452,0,0
0.0056650024,0,0
0.013959628,0,0
0.21724099,1,1
0.38052112,1,1
0.001694871,0,0
0.009837285,0,0
0.07773721,1,1
0.0018244651,0,0
0.2086151,1,1
0.35808396,1,1
0.0008978434,0,0
0.09298141,1,1
0.005901183,0,0
0.0011070478,0,0
0.090105206,1,1
0.011502233,0,0
0.009919665,0,0
0.007170966,0,0
0.4678882,1,1
0.0011271385,0,0
0.0225572,1,0
0.0010982766,0,0
0.0042412505,1,0
0.00097322074,0,0
0.0009205622,0,0
0.000936353,0,0
0.4335671,1,1
0.00096578524,0,0
0.39183635,1,1
0.0048237196,0,0
0.037166003,0,0
0.0010104066,0,0
0.009753108,0,0
0.0013038486,0,0
0.0037788472,1,0
0.19387648,1,1
0.0053851227,0,0
0.0008788814,0,0
0.024818966,1,0
0.00085310073,0,0
0.0038422372,1,0
0.003973692,0,0
0.008203413,0,0
0.00096370734,0,0
0.4147125,1,1
0.19269626,1,1
0.0012494968,0,0
0.03186071,1,0
0.13845626,1,1
0.009790156,1,0
0.00994449,0,0
0.00095436967,0,0
0.22254165,1,1
0.0012195056,0,0
0.0009244146,0,0
0.16425341,0,1
0.2845126,1,1
0.0011630545,0,0
0.0038837467,1,0
0.13242576,0,1
0.21227404,1,1
0.0008831017,0,0
0.0011669412,0,0
0.0008324602,0,0
0.001373379,0,0
0.1510713,0,1
0.0009457259,0,0
0.0039215325,0,0
0.0010536298,0,0
0.011099442,0,0
0.41087717,1,1
0.0009214432,0,0
0.0011478754,0,0
0.013227053,0,0
0.00142469,0,0
0.22654663,1,1
2.4622655,1,1
0.82330704,1,1
0.3437095,1,1
0.40923184,1,1
0.005456006,1,0
0.088674955,1,1
0.66960734,1,1
0.28887492,1,1
0.0856984,1,1
0.0011805731,0,0
0.0061835255,1,0
0.36529523,1,1
0.0008176617,0,0
0.0009043442,0,0
0.63263845,1,1
0.029489249,1,0
0.0008480272,0,0
0.014330076,1,0
0.094743624,1,1
0.0011402493,0,0
0.0008675616,0,0
0.8145083,1,1
0.0009448982,0,0
0.0017846315,0,0
0.7461084,1,1
0.004528767,0,0
0.8646283,1,1
0.0048168134,0,0
0.08974185,1,1
0.0036928756,0,0
0.34225872,1,1
0.36524597,1,1
0.0013427923,0,0
0.49512953,1,1
0.24284267,1,1
0.0013914002,0,0
0.18346946,1,1
0.0041542193,0,0
0.0015820821,0,0
0.0034635642,0,0
0.24573763,1,1
0.0011244654,0,0
0.6542382,1,1
0.0028313892,0,0
0.07532466,1,1
0.2534499,1,1
0.0037469682,1,0
0.27702457,1,1
0.0037901187,0,0
0.08546595,1,1
0.0015345764,0,0
0.012369838,0,0
0.75854176,1,1
0.0010413367,0,0
0.36955416,1,1
0.008403973,0,0
0.0009249011,0,0
0.38468412,1,1
0.0007658604,0,0
0.024850566,1,0
0.009509952,1,0
0.010497426,1,0
0.0008768311,0,0
0.12995458,1,1
0.34107706,1,1
0.00142201,0,0
0.28870705,1,1
0.0010856467,0,0
0.007857367,0,0
0.0017523228,0,0
0.0032585943,0,0
0.6761114,1,1
0.00087539543,0,0
0.0014234324,0,0
0.35323244,1,1
0.001131981,0,0
0.0015700317,0,0
0.009670332,1,0
0.31653777,1,1
0.0009422463,0,0
0.0012626428,0,0
0.008048538,0,0
0.06054784,1,1
0.45900396,1,1
0.0044174017,0,0
0.00082224247,0,0
0.000858187,0,0
0.16617341,1,1
0.0035908564,1,0
0.46993116,1,1
0.00076867477,0,0
0.0009916816,0,0
0.10904453,1,1
0.0013705329,0,0
0.19887915,1,1
0.001178985,0,0
0.38069883,1,1
0.0058965683,0,0
0.0007885267,0,0
0.050949596,0,1
0.00090442,0,0
0.0036893066,1,0
0.74856126,1,1
0.2159561,0,1
0.05003368,1,1
0.0044717183,0,0
0.25485948,1,1
0.78495276,1,1
0.0079579055,1,0
0.0009759707,0,0
0.009753159,1,0
0.14660138,1,1
0.00093381596,0,0
0.0008854656,0,0
0.2805731,1,1
0.31098622,1,1
0.00090750615,0,0
0.20071407,1,1
0.058841985,1,1
0.09713954,1,1
0.01965896,1,0
0.008770002,0,0
0.001423367,0,0
0.203975,1,1
0.14071843,1,1
0.057462472,1,1
0.42320052,1,1
0.0012982563,0,0
0.004006523,0,0
0.00078405405,0,0
0.0011795517,0,0
0.2528683,1,1
0.42832646,1,1
0.39855433,1,1
0.2296377,1,1
0.00078407704,0,0
0.0011465887,0,0
0.14078702,1,1
0.00088176696,0,0
0.8209112,1,1
0.19603343,1,1
0.0009316329,0,0
0.0039347205,1,0
0.24518748,1,1
0.010641047,0,0
0.001265995,0,0
0.00091191445,0,0
0.092514776,1,1
0.3380143,1,1
0.093741186,1,1
0.0058813575,0,0
0.3784415,1,1
0.8564666,1,1
152.30748,0,1
0.20305508,1,1
0.31181416,1,1
0.75135994,1,1
0.1407596,1,1
0.005703442,1,0
0.0011112874,0,0
0.05988682,0,1
0.80097973,1,1
0.007518097,0,0
0.05736518,1,1
0.011970724,1,0
0.0018339673,0,0
0.0008548498,0,0
0.003900545,0,0
0.45596713,1,1
0.32888255,1,1
0.19320472,1,1
0.0026607106,1,0
0.006952225,0,0
0.73048204,1,1
0.45746943,1,1
0.00090578134,0,0
0.0085430425,1,0
0.18497767,1,1
0.023920365,1,0
0.0008512369,0,0
0.2892499,1,1
0.23462959,1,1
0.005432278,1,0
0.20874214,1,1
0.0012725366,0,0
0.007145974,1,0
0.0009949824,0,0
0.009741253,0,0
0.009885819,0,0
0.05959288,1,1
0.035951488,0,0
0.001008203,0,0
0.00087206176,0,0
0.00084912585,0,0
0.4290777,1,1
0.3270832,1,1
0.08905644,1,1
0.000878887,0,0
0.27543497,1,1
0.015375603,0,0
0.009967693,1,0
0.00082502153,0,0
0.0007987967,0,0
0.006882797,0,0
0.059849218,1,1
0.0010336805,0,0
0.0018913285,0,0
0.15828942,1,1
0.0012283373,0,0
0.0074849864,0,0
0.009446473,0,0
0.05222891,0,1
0.12536974,1,1
0.31789213,1,1
0.30028835,1,1
0.00090210565,0,0
0.1617595,1,1
0.37078556,1,1
0.24111266,1,1
0.47836107,1,1
0.0736713,1,1
0.00088683254,0,0
0.0036982906,1,0
0.000999807,0,0
0.010689415,0,0
0.0014465189,0,0
0.6317953,1,1
0.00084832695,0,0
0.014175532,1,0
0.0008482347,0,0
0.35408372,1,1
0.00079879526,0,0
0.0064715003,1,0
0.0008349427,0,0
0.2339623,1,1
0.0008248476,0,0
0.21566254,1,1
0.20213956,1,1
0.0010173077,0,0
0.19474314,1,1
0.274395,1,1
0.0010932627,0,0
0.44926462,1,1
0.3430208,1,1
0.04930943,1,1
0.003233644,0,0
0.009396699,0,0
0.04092657,0,0
0.2723085,1,1
0.819354,1,1
0.009811172,1,0
0.33161014,1,1
0.0009861396,0,0
0.3710641,1,1
0.0009867793,0,0
0.0067449706,0,0
0.0009654822,0,0
0.39351746,1,1
0.003734275,1,0
0.43631548,1,1
0.0015467142,0,0
0.0044366494,0,0
0.0038501683,0,0
0.18823287,1,1
0.20397073,1,1
0.0067415354,0,0
0.0009960646,0,0
0.0015369621,0,0
0.15000008,1,1
0.13246703,1,1
0.009522334,0,0
0.36132967,1,1
0.03143195,1,0
0.0051770336,0,0
0.008785219,1,0
0.0037126003,0,0
0.091765545,1,1
0.0033105274,1,0
0.12184611,0,1
0.25098982,1,1
0.2801758,1,1
0.001006562,0,0
0.27951875,1,1
0.072296515,0,1
0.0009792825,0,0
0.16898377,1,1
0.089718185,1,1
0.0009683736,0,0
0.010800406,0,0
0.20669124,1,1
0.26086402,1,1
0.0008766951,0,0
0.0054201013,1,0
0.0007770779,0,0
0.30312803,1,1
0.0008250185,0,0
0.013066994,1,0
0.011622286,0,0
0.17922388,1,1
0.0011023558,0,0
2.4599767,1,1
0.0009934955,0,0
0.0172889,1,0
0.003498665,0,0
0.03076753,1,0
0.37252814,1,1
0.13719213,1,1
0.0037437193,0,0
0.22943075,1,1
0.0009000446,0,0
0.0011677293,0,0
0.009968057,1,0
0.0010094402,0,0
0.0008027704,0,0
0.0012563507,0,0
0.00091959897,0,0
0.0013089066,0,0
0.0067003057,1,0
0.013296786,1,0
0.0008922937,0,0
0.7849445,1,1
0.37132564,1,1
0.19560832,1,1
0.0014610891,0,0
0.23160715,1,1
0.0009927168,0,0
0.0011355254,0,0
0.030479653,1,0
0.0010804314,0,0
0.0034283323,0,0
0.3857244,1,1
0.49580663,1,1
0.2599166,1,1
0.061101075,1,1
0.30686232,1,1
0.0020342178,0,0
0.37149784,1,1
0.00086761836,0,0
0.05963617,1,1
2.5294673,1,1
0.003713691,0,0
0.73983693,1,1
0.0011889044,0,0
0.0037570153,1,0
0.030388169,1,0
0.0042820647,1,0
0.0016596593,0,0
0.00081662706,0,0
0.0009793472,0,0
0.16001147,0,1
0.41434065,1,1
0.0013853871,0,0
0.85499924,1,1
0.029248627,1,0
0.07286014,0,1
0.21826255,1,1
0.014014159,1,0
0.07161035,1,1
0.26473653,1,1
0.009464239,0,0
0.0052901483,0,0
0.3765306,1,1
0.0012212902,0,0
0.00086148194,0,0
0.022914233,1,0
0.07996895,1,1
0.005410833,1,0
0.00091602746,0,0
0.38834822,1,1
0.00094196864,0,0
0.19379017,1,1
0.00084423285,0,0
0.20485567,1,1
0.001145371,0,0
0.22546498,1,1
0.007745052,1,0
0.00092234224,0,0
0.24581334,1,1
0.24168615,1,1
0.0036434338,1,0
0.37791076,1,1
0.00098077,0,0
0.34473148,1,1
0.0021350544,0,0
0.1927989,1,1
0.005901826,0,0
0.001057225,0,0
0.0011161374,0,0
0.0097840065,1,0
0.00973716,0,0
0.37131676,1,1
0.00082481926,0,0
0.0040045097,1,0
0.14532642,1,1
0.0013191237,0,0
0.0010397813,0,0
0.023661686,1,0
0.0015170238,0,0
0.003981325,1,0
0.0008467621,0,0
0.006686119,0,0
0.0009197629,0,0
0.06498671,0,1
0.029831665,1,0
0.28607947,1,1
0.05780327,0,1
0.0008888053,0,0
0.0011235508,0,0
0.10089748,0,1
0.2980898,1,1
0.027402822,1,0
0.0073861065,0,0
0.0008248241,0,0
0.029807998,1,0
0.0009875247,0,0
0.0013466278,0,0
0.25708428,1,1
0.011867773,1,0
0.028409366,1,0
0.008083519,1,0
0.19828099,1,1
0.0012390405,0,0
0.005464091,0,0
0.007836921,1,0
0.2245027,1,1
0.011605473,1,0
0.27738428,1,1
0.42759117,1,1
0.0011220375,0,0
0.43398649,1,1
0.0011768347,0,0
0.02896791,0,0
0.024781708,1,0
0.082080185,1,1
0.00090209366,0,0
0.37351763,1,1
0.00084188883,0,0
0.052642293,0,1
0.057203565,1,1
0.001126287,0,0
0.0035527349,1,0
0.19084737,1,1
0.0012788131,0,0
0.02393598,1,0
0.61779606,1,1
0.31113917,1,1
0.001773062,0,0
0.38916534,1,1
0.0052320226,0,0
0.001635037,0,0
0.012443114,1,0
0.514829,1,1
0.00097249955,0,0
0.20158967,1,1
0.007044164,0,0
0.29242176,1,1
0.287981,1,1
0.042914394,1,1
0.0022393921,0,0
0.00845799,0,0
0.0010517627,0,0
0.0011938573,0,0
215.33492,1,1
0.00094552047,0,0
0.40550068,1,1
0.021181721,0,0
0.06114001,0,1
0.008398962,0,0
0.18857947,1,1
0.17664856,1,1
0.004464004,0,0
0.12142814,1,1
0.001177558,0,0
0.28903404,1,1
0.0037269902,0,0
0.0012938099,0,0
0.0036795822,1,0
0.0062496406,0,0
0.021050017,0,0
0.0013710193,0,0
0.077312164,1,1
0.38897753,1,1
0.32336012,1,1
0.0014270977,0,0
0.38434115,1,1
0.0014827611,0,0
0.27220932,1,1
0.29596093,1,1
0.0036551123,1,0
0.0010973269,0,0
0.41951528,1,1
0.15046027,1,1
0.91359663,1,1
0.25631624,1,1
0.0008754315,0,0
0.14676818,1,1
0.011532995,1,0
0.4128909,0,1
0.0034582808,0,0
0.36725092,1,1
0.0055691316,0,0
0.34834698,1,1
2.46331,1,1
0.0010215788,0,0
0.0013532377,0,0
0.26051077,1,1
0.33044904,1,1
0.0010864963,0,0
0.009354708,1,0
0.009969394,1,0
0.000928154,0,0
0.0040667932,0,0
0.0025004207,0,0
0.4377314,1,1
0.0009397686,0,0
0.20432623,1,1
0.010100921,1,0
0.0009518331,0,0
0.044222534,1,1
0.0010368334,0,0
0.0067469585,1,0
0.1639655,1,1
0.0087227095,1,0
0.0013106836,0,0
0.50686884,1,1
0.008811136,0,0
0.30840057,1,1
0.1582176,1,1
51.129673,1,1
0.2782016,1,1
0.004246768,0,0
0.26393625,1,1
0.026654286,1,0
0.085645616,0,1
0.32557493,1,1
0.0011338337,0,0
0.0073789917,1,0
0.091757424,1,1
0.0010313112,0,0
0.010245745,1,0
0.01128666,1,0
0.052482635,0,1
0.020831205,1,0
0.07675207,1,1
0.023914022,1,0
0.0036383562,1,0
0.00076459476,0,0
0.0019131537,0,0
0.008084289,0,0
0.00094699604,0,0
0.30653864,1,1
0.5738039,1,1
0.0032275694,0,0
0.20346102,1,1
0.012328532,1,0
0.015744718,1,0
0.0013530824,0,0
0.0010400607,0,0
0.008203412,0,0
0.8204594,1,1
0.17978838,1,1
0.08745822,0,1
0.009823587,1,0
0.0009349892,0,0
0.009615445,0,0
0.43125126,1,1
0.29875708,1,1
0.00088286964,0,0
0.27736926,1,1
0.00092091074,0,0
0.0012577402,0,0
2.451084,1,1
0.0007778377,0,0
0.05932972,1,1
0.24970083,1,1
0.34788504,1,1
0.0015403456,0,0
0.011214182,1,0
0.024982825,1,0
0.39036617,1,1
0.0010521092,0,0
0.00097396714,0,0
0.40815553,1,1
0.095527075,1,1
0.0012810843,0,0
0.22215183,1,1
0.0008248878,0,0
0.2216601,1,1
0.19078423,1,1
0.1997363,1,1
0.2228846,1,1
0.17298442,1,1
0.024017751,1,0
0.06781369,1,1
0.03572275,1,0
0.012272189,0,0
0.4340283,1,1
0.0009955583,0,0
0.17412435,1,1
0.10307252,1,1
0.000896823,0,0
0.02419709,1,0
0.0048891837,0,0
0.000978208,0,0
0.30192453,1,1
0.00086500804,0,0
0.0009509421,0,0
0.0009384873,0,0
0.15405789,1,1
0.010245411,0,0
0.0033032934,0,0
0.030638792,1,0
0.24925658,1,1
0.1259959,1,1
0.001261353,0,0
0.14389634,1,1
0.318413,1,1
0.2185705,1,1
0.09288495,1,1
0.057300877,1,1
0.093325,1,1
0.0010124194,0,0
0.00080459757,0,0
0.008605661,0,0
0.0104967365,1,0
0.0033683416,0,0
0.13994199,1,1
0.0009197554,0,0
0.00084102515,0,0
0.1830694,1,1
0.10916733,1,1
0.32167292,1,1
0.0010931006,0,0
0.2245027,1,1
0.0013645589,0,0
0.26897913,1,1
0.08196768,1,1
0.4336202,1,1
0.00541767,1,0
0.0011012863,0,0
0.30504224,1,1
0.2237159,1,1
0.0008581846,0,0
0.3458256,1,1
0.0015254759,0,0
0.04247507,1,1
0.30835137,1,1
0.014586073,0,0
0.00087043917,0,0
0.0012228785,0,0
0.0010841994,0,0
0.7701477,1,1
0.0011278692,0,0
0.008531197,1,0
0.001418334,0,0
0.0077364272,1,0
0.86186665,1,1
0.40464658,1,1
0.043082412,1,1
0.0011352819,0,0
0.0008688272,0,0
0.0023689067,0,0
0.009674174,1,0
0.1337377,1,1
0.2997702,1,1
0.005326638,0,0
0.0037142362,0,0
0.005051009,1,0
0.217297,1,1
0.17458902,1,1
0.0007650586,0,0
2.4972796,1,1
0.008785383,0,0
0.0017978206,0,0
0.19528195,1,1
0.009922757,1,0
0.26134506,1,1
0.0075699156,0,0
0.0009737611,0,0
0.19192374,1,1
0.139426,1,1
0.0048130197,0,0
0.009755209,1,0
0.2027682,1,1
0.003201782,1,0
0.0009819177,0,0
0.0060946336,1,0
0.016076842,0,0
0.0014619809,0,0
0.26208624,1,1
0.09229409,1,1
0.20225412,1,1
0.008398671,1,0
0.0008164144,0,0
0.22166012,1,1
0.30636707,1,1
0.023598082,1,0
0.0009213129,0,0
0.0027125427,0,0
0.25421688,1,1
0.009919573,1,0
0.0009114408,0,0
0.17332111,1,1
0.20483029,1,1
0.004617118,0,0
0.0379841,1,0
0.0009767746,0,0
0.003902211,1,0
0.0009609568,0,0
0.26798484,1,1
0.006245052,0,0
0.2991156,1,1
0.33462614,1,1
0.23249882,1,1
0.0010106877,0,0
0.00084957154,0,0
0.33430123,1,1
0.3558709,1,1
0.13469876,1,1
0.0036899163,1,0
0.0038212247,0,0
0.0009881876,0,0
0.05412639,1,1
0.11899577,1,1
0.0013050012,0,0
0.009658603,1,0
0.011599076,1,0
0.008800455,0,0
0.0008451621,0,0
0.0011289801,0,0
0.779563,1,1
0.00087751605,0,0
0.044533923,1,1
0.12450813,1,1
0.069430046,1,1
0.6520331,1,1
0.31779885,1,1
0.4039075,1,1
0.00090968807,0,0
0.0008161729,0,0
0.50850815,1,1
0.21423295,1,1
0.0008775692,0,0
0.001089831,0,0
0.0064597586,0,0
0.24971136,1,1
0.04950797,1,1
0.00084907823,0,0
0.009784018,0,0
0.001232059,0,0
0.22829214,1,1
0.07975724,1,1
2.4189324,1,1
0.3381551,1,1
0.12184585,1,1
0.022323743,1,0
0.001337264,0,0
0.378791,1,1
0.0008856461,0,0
0.0008830963,0,0
0.24329232,1,1
0.09194408,1,1
0.39135137,1,1
0.00920023,0,0
0.08464854,1,1
0.04698281,1,1
0.077205695,1,1
0.35986573,1,1
0.13769555,1,1
0.0037499175,0,0
0.11346774,0,1
0.0011660416,0,0
0.033104014,1,0
0.09315519,1,1
0.0012013377,0,0
0.4467225,1,1
0.0011231664,0,0
0.02725823,1,0
0.0036708517,1,0
0.02306981,1,0
0.014851342,1,0
0.0013009649,0,0
0.34212312,1,1
0.046110988,1,1
0.22546498,1,1
0.005622916,1,0
0.23432969,1,1
0.34961292,1,1
0.2863237,0,1
0.008084289,0,0
0.0031909067,0,0
0.0008491423,0,0
0.0010332735,0,0
0.3039825,1,1
0.0060222773,0,0
0.31894085,1,1
0.0012172817,0,0
0.0014267314,0,0
0.0947754,1,1
0.30292466,1,1
0.23845689,1,1
0.3936503,1,1
0.0013178672,0,0
0.30492026,1,1
0.0008878756,0,0
0.36019868,1,1
0.0028469905,0,0
0.005996687,0,0
0.0009062908,0,0
0.0011731753,0,0
0.3787341,1,1
0.42714012,1,1
0.26501957,1,1
0.77743834,1,1
0.37443832,1,1
0.0009960408,0,0
0.27285698,1,1
0.26265925,1,1
3.6712599,0,1
0.3489815,1,1
0.0013055867,0,0
0.0010638532,0,0
0.26881522,1,1
0.021817295,1,0
0.03288479,1,0
0.4060358,1,1
0.009739622,1,0
0.009783924,1,0
0.0025101532,0,0
0.0012627874,0,0
0.007045679,0,0
0.0009980245,0,0
0.00089677144,0,0
0.009293776,1,0
0.0037282044,1,0
0.11167566,1,1
0.2963001,1,1
0.0095497845,1,0
2.4201012,1,1
0.09271795,1,1
0.3522686,1,1
0.0011913652,0,0
0.6825605,1,1
0.0034883935,0,0
0.0009880941,0,0
0.34270358,1,1
0.34796908,1,1
0.19847597,1,1
0.0009681218,0,0
0.008245393,0,0
0.0010848896,0,0
0.0943597,1,1
0.059095733,1,1
0.30992523,1,1
0.0063554943,1,0
0.001985623,0,0
0.14238065,1,1
0.13032444,1,1
0.003724064,0,0
0.116632976,1,1
0.3104052,1,1
0.26002386,1,1
0.39467248,1,1
0.0012752812,0,0
0.38791957,1,1
0.13723223,1,1
0.0010104894,0,0
0.16418025,1,1
