reconstruction_error,normalized_error,true_label,predicted_label
0.00043249916,0.011459508,0,0
0.00036144344,0.009576814,0,0
0.012446993,0.32979584,1,0
0.22625303,5.994806,1,1
0.00036612165,0.009700768,0,0
0.0017415894,0.046145193,0,0
0.00041602753,0.011023075,0,0
0.00039596917,0.010491609,0,0
0.14068647,3.727632,1,1
0.015547225,0.41193965,0,0
0.0003951054,0.010468722,0,0
0.1435449,3.803369,1,1
0.00038661927,0.010243873,0,0
0.00051299785,0.013592403,0,0
0.00041981885,0.011123531,0,0
0.013363719,0.35408542,1,0
0.011619186,0.30786222,1,0
0.002983103,0.07904037,1,0
0.0003578642,0.009481978,0,0
0.0022424588,0.059416242,0,0
0.11719589,3.105225,1,1
0.040824756,1.0816936,1,1
0.0062728575,0.16620578,0,0
0.00050032686,0.013256673,0,0
0.0032283426,0.085538246,1,0
0.00051034277,0.013522054,0,0
0.00036249642,0.009604714,0,0
0.22399297,5.934923,1,1
0.0762791,2.0210927,1,1
0.8660129,22.945898,1,1
0.05446328,1.4430603,1,1
0.00040176348,0.010645134,0,0
0.0031860755,0.084418334,1,0
0.24172921,6.404863,1,1
0.20653875,5.4724555,1,1
0.0018835783,0.049907334,0,0
0.5215777,13.819736,1,1
0.0032364638,0.08575342,0,0
0.31041542,8.224774,1,1
0.013473475,0.35699353,0,0
0.00038530302,0.010208998,0,0
0.16080345,4.260652,1,1
0.00047498927,0.012585327,0,0
0.03074373,0.8145866,1,0
0.014133118,0.37447143,0,0
0.12017999,3.1842918,1,1
0.0006628148,0.017561957,0,0
0.00034418586,0.009119556,0,0
0.11157241,2.9562252,1,1
0.0019747056,0.052321848,0,0
0.1145638,3.0354853,1,1
0.000567949,0.015048391,0,0
0.0004228484,0.011203801,0,0
0.22980003,6.088787,1,1
0.49838352,13.205182,1,1
0.225746,5.9813714,1,1
0.19171275,5.0796256,1,1
0.101324216,2.6846888,1,1
0.8946427,23.704475,1,1
0.17825124,4.722949,1,1
0.08603413,2.2795622,1,1
0.12508287,3.3141985,1,1
0.0042460514,0.11250348,0,0
0.005673297,0.15031981,0,0
0.30645365,8.119803,1,1
0.032729514,0.867202,0,0
0.0026418017,0.06999724,1,0
0.019825293,0.52529144,1,0
0.06244936,1.6546596,1,1
0.93126154,24.674728,1,1
0.0003544533,0.009391603,0,0
0.0017230043,0.045652762,0,0
0.0005943589,0.015748147,0,0
0.30925763,8.1940975,1,1
0.0027088076,0.07177263,1,0
0.2472084,6.55004,1,1
0.0017477293,0.046307877,0,0
0.0014383424,0.038110353,0,0
0.0032097735,0.08504623,0,0
0.006287983,0.16660655,1,0
0.00039303437,0.010413848,0,0
0.0011255265,0.029821977,0,0
0.0004386622,0.011622803,0,0
0.0038736537,0.10263642,1,0
0.14145419,3.7479737,1,1
0.21229741,5.625037,1,1
0.0059245983,0.1569783,0,0
0.084781945,2.2463844,1,1
0.24397627,6.464401,1,1
0.56478775,14.964629,1,1
0.00046684337,0.012369493,0,0
0.00035879607,0.009506669,0,0
0.0003622286,0.009597617,0,0
0.12198587,3.2321405,1,1
0.00031554964,0.008360811,0,0
0.18537298,4.911647,1,1
0.0036640982,0.09708403,0,0
0.026506584,0.7023191,1,0
0.036077596,0.9559128,0,0
0.0023082807,0.06116026,0,0
0.0069943806,0.18532327,0,0
0.16094938,4.2645187,1,1
0.00036719907,0.0097293155,0,0
0.44468388,11.782354,1,1
0.025042782,0.66353416,1,0
0.0009923915,0.026294429,0,0
0.3432235,9.094058,1,1
0.0013790794,0.03654012,0,0
0.2782007,7.371212,1,1
0.0014096239,0.03734943,0,0
0.12404685,3.2867482,1,1
0.056489863,1.4967568,0,1
0.14352952,3.8029616,1,1
0.18020013,4.774587,1,1
0.265805,7.0427756,1,1
0.00045593418,0.012080443,0,0
0.0003863941,0.010237907,0,0
0.1268323,3.3605518,1,1
0.0015185245,0.04023486,1,0
0.00037192702,0.009854587,0,0
0.0014069367,0.037278228,0,0
0.015312833,0.40572917,0,0
0.17334959,4.593075,1,1
0.0003823865,0.010131721,0,0
0.053700726,1.4228557,1,1
0.16588637,4.3953295,1,1
0.00041276947,0.01093675,0,0
0.00036739357,0.009734469,0,0
0.00037263302,0.009873293,0,0
0.0031186438,0.08263166,1,0
0.2658355,7.0435834,1,1
0.00036708676,0.00972634,0,0
0.00033853122,0.008969731,0,0
0.0043169195,0.1143812,1,0
0.003036597,0.08045775,1,0
0.1257724,3.3324685,1,1
0.0005598008,0.014832496,0,0
0.17562434,4.6533465,1,1
0.006957107,0.18433568,1,0
0.0061238436,0.1622575,0,0
0.00037436542,0.009919195,0,0
0.011346661,0.3006414,0,0
0.00047952757,0.012705574,0,0
0.002158456,0.0571905,0,0
0.063395046,1.6797166,1,1
0.4371304,11.582217,1,1
0.032451797,0.8598436,1,0
0.10225447,2.709337,1,1
0.26357937,6.983805,1,1
0.30209726,8.004376,1,1
0.0025848472,0.06848817,0,0
0.014284626,0.37848577,0,0
0.002745044,0.07273275,0,0
0.0004925005,0.0130493045,0,0
0.031039223,0.822416,0,0
0.9224076,24.440134,1,1
0.119566396,3.168034,1,1
0.52282715,13.85284,1,1
0.30960947,8.20342,1,1
0.00035838824,0.009495863,0,0
0.000771182,0.020433256,0,0
0.00044027745,0.011665602,0,0
0.14065334,3.7267542,1,1
0.00044921978,0.011902538,0,0
0.16181718,4.287512,1,1
0.46193117,12.239339,1,1
0.029089272,0.77075005,0,0
0.2651196,7.024616,1,1
0.001990175,0.052731726,0,0
0.0005053959,0.013390981,0,0
0.002620162,0.06942388,1,0
0.00038862842,0.0102971075,0,0
0.021861475,0.57924217,0,0
0.13514885,3.580907,1,1
0.0008659352,0.02294384,0,0
0.0995693,2.6381905,1,1
0.27993742,7.417228,1,1
0.00036296056,0.009617012,0,0
0.0069584274,0.18437065,1,0
0.1557407,4.126509,1,1
0.45038724,11.933471,1,1
0.00036463852,0.009661471,0,0
0.00038961475,0.010323241,0,0
0.39336663,10.422651,1,1
0.18380293,4.870047,1,1
0.009057614,0.23999076,0,0
0.04276329,1.1330571,1,1
0.011304439,0.2995227,0,0
0.45122814,11.955751,1,1
0.0005446578,0.014431266,0,0
0.0025246476,0.06689312,0,0
0.032323018,0.8564314,1,0
0.00049258274,0.013051484,0,0
0.47385463,12.5552635,1,1
0.13071328,3.4633822,1,1
0.25289518,6.7007165,1,1
0.25886375,6.85886,1,1
0.33813328,8.9591875,1,1
0.1320221,3.4980607,1,1
0.14582695,3.8638344,1,1
0.3348646,8.87258,1,1
0.21205616,5.618645,1,1
0.098940626,2.6215332,1,1
0.0026700757,0.07074639,1,0
0.0004562405,0.012088559,0,0
0.036675088,0.971744,0,0
0.14246246,3.7746887,1,1
0.12929346,3.4257624,1,1
0.15529414,4.114677,1,1
0.2654297,7.0328317,1,1
0.00036458316,0.009660004,0,0
0.00036234382,0.009600671,0,0
0.0038866648,0.102981165,0,0
0.15347016,4.066349,1,1
0.15102462,4.001552,1,1
0.0004989513,0.013220225,0,0
0.21550849,5.7101183,1,1
0.009535479,0.2526523,1,0
0.0026640804,0.07058754,0,0
0.01471732,0.38995045,0,0
0.123304665,3.2670834,1,1
0.00042385826,0.011230558,0,0
0.020533007,0.544043,0,0
0.0037495506,0.09934818,1,0
0.17678523,4.684106,1,1
0.00059360755,0.015728239,0,0
0.1308788,3.467768,1,1
0.0054201963,0.14361365,1,0
0.22536385,5.971246,1,1
0.00037669198,0.00998084,0,0
0.9747447,25.826859,1,1
0.0011842644,0.0313783,0,0
0.00046955835,0.012441429,0,0
0.0005055874,0.013396055,0,0
0.000372074,0.009858482,0,0
0.13880068,3.6776662,1,1
0.3336912,8.84149,1,1
0.0004996551,0.013238873,0,0
0.22921114,6.0731835,1,1
0.0008882935,0.023536246,0,0
0.02846604,0.7542369,0,0
0.00058324274,0.015453613,0,0
0.0029981807,0.07943986,0,0
0.21343693,5.65523,1,1
0.3172218,8.405116,1,1
0.2503457,6.633166,1,1
0.000575981,0.015261206,0,0
0.0004568457,0.012104595,0,0
0.18080214,4.790538,1,1
0.19888034,5.2695384,1,1
0.47473493,12.5785885,1,1
0.21394023,5.6685653,1,1
0.00700594,0.18562956,0,0
0.00046263853,0.012258082,0,0
0.25243753,6.688591,1,1
0.00083793903,0.022202052,0,0
0.108327925,2.8702593,1,1
0.20966503,5.5552897,1,1
0.0012181475,0.032276064,0,0
0.00040963214,0.010853623,0,0
0.0030364166,0.08045296,0,0
0.23426417,6.207069,1,1
0.21656995,5.7382426,1,1
0.00040913204,0.010840372,0,0
0.06957864,1.8435574,1,1
0.80145085,21.23526,1,1
0.00041468837,0.010987593,0,0
0.000360639,0.0095555,0,0
0.000452534,0.011990352,0,0
0.12494345,3.3105047,1,1
0.05692966,1.5084096,1,1
0.0070044687,0.18559057,1,0
0.001063354,0.028174652,0,0
0.002393286,0.06341256,1,0
0.21392007,5.668031,1,1
0.10554631,2.7965577,1,1
0.082604885,2.188701,1,1
0.0004116299,0.010906556,0,0
0.27461928,7.276319,1,1
0.0003682376,0.009756832,0,0
0.20862,5.5276003,1,1
0.0007913845,0.020968542,0,0
0.00038270254,0.010140096,0,0
0.0005592302,0.014817378,0,0
0.0045369556,0.12021128,1,0
0.0028916963,0.076618455,1,0
0.006155995,0.16310939,0,0
0.023056205,0.6108978,0,0
0.0010802777,0.028623065,0,0
0.033570442,0.8894832,1,0
0.03232225,0.8564111,1,0
0.0013408761,0.035527885,0,0
0.122964405,3.2580678,1,1
0.00041277768,0.010936967,0,0
0.0007559806,0.02003048,0,0
0.19902113,5.2732687,1,1
0.03311743,0.87748015,1,0
0.00037244597,0.009868337,0,0
0.00036087542,0.009561764,0,0
0.121475145,3.2186084,1,1
0.0069571002,0.1843355,1,0
0.31499708,8.34617,1,1
0.39214557,10.390299,1,1
0.15763125,4.1766014,1,1
0.14117505,3.7405775,1,1
0.00046481952,0.012315869,0,0
0.0004171167,0.011051934,0,0
0.261922,6.939892,1,1
0.0082562,0.21875647,0,0
0.25250193,6.690297,1,1
0.0012966988,0.03435736,0,0
0.0005217316,0.013823814,0,0
0.00086582557,0.022940936,0,0
0.0041599586,0.11022236,1,0
0.19189379,5.084422,1,1
0.00036625264,0.009704239,0,0
0.0018083198,0.047913287,0,0
0.18119732,4.801008,1,1
0.0069563626,0.18431595,0,0
0.012202253,0.32331118,1,0
0.17129241,4.5385675,1,1
0.00039885868,0.010568169,0,0
0.0006000444,0.01589879,0,0
0.0018515236,0.049058013,0,0
0.00037930184,0.01004999,0,0
0.0003738485,0.009905499,0,0
0.000382203,0.01012686,0,0
0.008683393,0.23007537,0,0
0.00044227825,0.011718615,0,0
0.0003602458,0.009545081,0,0
0.00041863444,0.011092148,1,0
0.3890335,10.30784,1,1
0.38559318,10.216686,1,1
0.2333456,6.1827307,1,1
0.1901634,5.038574,1,1
0.032697964,0.866366,1,0
0.0043112384,0.11423068,1,0
0.00043893565,0.011630049,0,0
0.0031329137,0.08300976,1,0
0.17943123,4.7542143,1,1
0.00040733707,0.010792812,0,0
0.057798374,1.5314271,0,1
0.0004847649,0.012844342,0,0
0.0005021334,0.013304538,0,0
0.1573703,4.1696873,1,1
0.30247694,8.014437,1,1
0.3115434,8.254662,1,1
0.12643847,3.3501167,1,1
0.039959393,1.058765,1,1
0.0027665824,0.07330343,1,0
0.00035874575,0.009505336,0,0
0.0004469818,0.011843241,0,0
0.15612009,4.136562,1,1
0.27170596,7.1991277,1,1
0.00046320717,0.012273148,0,0
0.00046420773,0.012299659,0,0
0.0005307422,0.014062558,0,0
0.0017030344,0.04512364,0,0
0.051983505,1.3773562,1,1
0.0033390883,0.08847256,0,0
0.18024427,4.7757564,1,1
0.06640033,1.7593446,1,1
0.0005274739,0.013975962,0,0
0.12600912,3.3387406,1,1
0.38174945,10.114842,1,1
0.000443159,0.011741951,0,0
0.21927837,5.8100047,1,1
0.0068773897,0.18222348,1,0
0.15519185,4.111967,1,1
0.09092317,2.4091024,1,1
0.0005459274,0.014464905,0,0
0.0004286388,0.011357224,0,0
0.00037669908,0.009981028,0,0
0.10815279,2.865619,1,1
0.0069300397,0.1836185,0,0
0.09040137,2.3952768,1,1
0.17446336,4.6225853,1,1
0.000666099,0.017648976,0,0
0.18282965,4.844259,1,1
0.0006596843,0.017479012,0,0
0.12953351,3.4321232,1,1
6.2904434,166.67174,0,1
0.00043514706,0.011529666,0,0
0.2238938,5.932296,1,1
0.053002965,1.4043678,1,1
0.00048132474,0.012753191,0,0
0.9406149,24.922554,1,1
0.11727993,3.107452,1,1
0.24115339,6.389606,1,1
0.0010107924,0.02678198,0,0
0.45036817,11.932965,1,1
0.19921303,5.278353,1,1
0.8707566,23.071589,1,1
0.016811894,0.44544834,0,0
0.00045067127,0.011940997,0,0
0.00037292944,0.009881147,0,0
0.29442474,7.801085,1,1
0.003223997,0.085423104,1,0
0.0739102,1.9583263,1,1
0.12357279,3.2741876,1,1
0.0017033147,0.04513107,0,0
0.0006027962,0.015971703,0,0
0.13650635,3.6168754,1,1
0.2085917,5.5268507,1,1
0.007272436,0.19269063,1,0
0.00038253408,0.010135632,0,0
0.0070269993,0.18618754,1,0
0.13175339,3.4909408,1,1
0.00044406508,0.011765959,0,0
0.000611496,0.016202211,0,0
0.0045043523,0.11934742,1,0
0.0031293388,0.08291504,1,0
0.13386509,3.5468926,1,1
0.00040980574,0.010858223,0,0
0.25506714,6.758265,1,1
0.00034140394,0.009045847,0,0
0.00038341683,0.010159021,0,0
0.006936027,0.18377714,0,0
0.004448538,0.11786857,1,0
0.002621585,0.06946158,0,0
0.03753553,0.9945423,1,0
0.18730527,4.962845,1,1
0.00032956098,0.008732055,0,0
0.13968894,3.7012014,1,1
0.0026951795,0.07141154,0,0
0.033108957,0.87725574,1,0
0.004052655,0.107379235,0,0
0.18267249,4.8400946,1,1
0.00048074243,0.012737763,0,0
0.13646205,3.6157017,1,1
0.00037190752,0.009854071,0,0
0.0026990403,0.07151384,1,0
0.8376697,22.194916,1,1
0.0026016578,0.068933584,0,0
0.0004472998,0.0118516665,0,0
0.10703943,2.8361192,1,1
0.00043342565,0.011484057,0,0
0.24720891,6.550053,1,1
0.20885475,5.5338206,1,1
0.0004553102,0.012063909,0,0
0.21807332,5.778076,1,1
0.0026297253,0.06967726,1,0
0.17769751,4.708277,1,1
0.118720055,3.1456094,1,1
0.22520247,5.96697,1,1
0.013706619,0.3631709,1,0
0.13400862,3.5506954,1,1
0.23094778,6.119198,1,1
0.24356909,6.4536123,1,1
0.08375772,2.2192466,1,1
0.00048036044,0.0127276415,0,0
0.16139388,4.276296,1,1
0.07569186,2.0055332,1,1
0.13032833,3.4531825,1,1
0.013971088,0.37017828,0,0
0.0036523174,0.09677189,1,0
0.04653571,1.2330114,1,1
0.131686,3.4891555,1,1
0.120228015,3.1855643,1,1
0.19163787,5.0776415,1,1
0.5780219,15.315282,1,1
0.0003769979,0.009988945,0,0
0.0023710341,0.062822975,0,0
0.001354544,0.035890028,0,0
0.19343843,5.125349,1,1
0.1295237,3.4318628,1,1
0.00038862726,0.010297077,0,0
0.00032141706,0.008516274,0,0
0.006936039,0.18377745,1,0
0.12172196,3.225148,1,1
0.34295836,9.087033,1,1
0.19144914,5.072641,0,1
0.006916116,0.18324958,1,0
0.0054111155,0.14337304,1,0
0.0026167196,0.06933267,1,0
0.16236188,4.3019443,1,1
0.00038785685,0.010276664,0,0
0.17135543,4.5402374,1,1
0.070247754,1.8612862,1,1
0.00035445805,0.009391729,0,0
0.00042886875,0.011363316,0,0
0.0029695332,0.07868082,1,0
0.868062,23.000193,1,1
0.11331497,3.002396,1,1
0.00040488812,0.010727925,0,0
0.001584979,0.04199564,0,0
0.28127068,7.4525547,1,1
0.52211213,13.833896,1,1
0.0016997841,0.04503752,0,0
0.0025385174,0.067260616,1,0
0.19394493,5.1387696,1,1
0.13409564,3.5530012,1,1
0.3434063,9.098901,1,1
0.0017232418,0.045659054,0,0
0.00056867645,0.015067665,0,0
0.0041708946,0.11051212,0,0
0.0012848403,0.03404316,0,0
0.0030444567,0.080666,1,0
0.32960165,8.733133,1,1
0.33862847,8.972308,1,1
0.40527925,10.738289,1,1
0.0025576889,0.06776858,1,0
0.1326684,3.515185,1,1
0.0003826816,0.010139541,0,0
0.2340335,6.200957,1,1
0.7734614,20.493652,1,1
0.10382656,2.750991,1,1
0.11433347,3.0293825,0,1
0.0004118089,0.010911298,0,0
0.0005973221,0.015826661,0,0
0.006994502,0.1853265,1,0
0.0005448692,0.014436868,0,0
0.0018316209,0.04853067,1,0
0.00039631143,0.010500677,0,0
0.018926408,0.50147456,1,0
0.01094196,0.28991842,1,0
0.12574777,3.331816,1,1
0.12884688,3.4139302,1,1
0.00295481,0.078290716,1,0
0.13175635,3.4910195,1,1
0.00040837773,0.010820386,0,0
0.11066346,2.9321415,1,1
0.26757964,7.0897965,1,1
0.00046236982,0.012250962,0,0
0.10771414,2.8539963,1,1
0.1711919,4.535905,1,1
0.19352186,5.1275597,1,1
0.0027490933,0.07284004,1,0
0.17855832,4.7310853,1,1
0.00058525003,0.015506798,0,0
0.00040339315,0.010688314,0,0
0.0069778203,0.18488449,1,0
0.123948336,3.284138,1,1
0.12540941,3.3228507,1,1
0.019527867,0.5174108,1,0
0.00047059666,0.012468941,0,0
0.12352506,3.272923,1,1
0.0026653798,0.07062197,0,0
0.2160132,5.7234907,1,1
0.23581472,6.2481523,1,1
0.00038689695,0.010251231,0,0
0.17487004,4.633361,1,1
0.19532868,5.1754336,1,1
0.01120545,0.29689986,1,0
0.011346709,0.30064267,0,0
0.00036460705,0.009660637,0,0
0.100850716,2.672143,1,1
0.2230494,5.909922,1,1
0.012464448,0.3302583,0,0
0.23639628,6.2635617,1,1
0.0003760727,0.009964432,0,0
0.0027084104,0.07176211,1,0
0.27661157,7.329107,1,1
0.0003765723,0.0099776685,0,0
0.0016837164,0.04461179,1,0
0.00054686086,0.014489639,0,0
0.7839835,20.772446,1,1
0.0026932168,0.07135954,1,0
0.00043378273,0.011493517,0,0
0.00042819363,0.011345428,0,0
0.0006570191,0.017408393,0,0
0.0003812501,0.010101612,0,0
0.07067701,1.8726598,1,1
0.00047665965,0.012629585,0,0
0.26311335,6.9714575,1,1
0.650522,17.236246,1,1
0.0006835736,0.018111981,0,0
0.027354902,0.7247961,1,0
0.13463737,3.567355,1,1
0.20771304,5.5035696,1,1
0.12526414,3.3190017,1,1
0.0008905969,0.023597276,0,0
0.17964117,4.7597766,1,1
0.22882915,6.0630627,1,1
0.21634789,5.732359,1,1
0.011630683,0.30816686,0,0
0.12683034,3.3604996,1,1
0.24370036,6.4570904,1,1
0.0037650466,0.09975877,1,0
0.17698397,4.6893716,1,1
0.0023146323,0.061328553,0,0
0.22949922,6.0808167,1,1
0.20118968,5.3307266,1,1
0.12940896,3.4288228,1,1
0.00036038205,0.009548691,0,0
0.0005135788,0.013607796,0,0
0.06529308,1.730007,1,1
0.06339229,1.6796436,1,1
0.37357497,9.898252,1,1
0.0004859353,0.012875353,0,0
0.007735518,0.20496047,0,0
0.124640785,3.3024852,1,1
0.00051791547,0.013722701,0,0
0.058056306,1.5382613,1,1
0.10116365,2.6804345,1,1
0.0024412062,0.06468226,0,0
0.17502214,4.6373906,1,1
0.12897445,3.4173102,1,1
0.0003722356,0.009862764,0,0
0.05370634,1.4230045,1,1
0.00053190056,0.01409325,0,0
0.00049692474,0.01316653,0,0
0.023915678,0.6336704,1,0
0.0033416648,0.08854083,0,0
0.0027894937,0.07391049,0,0
0.021841845,0.57872206,1,0
0.21745904,5.7618,1,1
0.0015898675,0.04212517,0,0
0.00046049012,0.012201157,0,0
0.00041246298,0.010928629,0,0
0.0047925576,0.12698372,0,0
0.17578872,4.657702,1,1
0.011346688,0.3006421,0,0
0.00647355,0.17152333,1,0
0.023708533,0.6281819,0,0
0.2764014,7.3235383,1,1
0.1411998,3.741233,1,1
0.0026172115,0.0693457,0,0
0.0014498485,0.03841522,0,0
0.14610097,3.8710947,1,1
0.00042951936,0.011380555,0,0
0.00046392408,0.012292144,0,0
0.00037302574,0.009883699,0,0
0.16445015,4.357275,1,1
0.27701467,7.3397875,1,1
0.57864887,15.331894,1,1
0.00058213953,0.015424383,0,0
0.0034194228,0.09060111,1,0
0.22726282,6.021561,1,1
0.0024016625,0.06363451,0,0
0.2554263,6.767781,1,1
0.1286129,3.4077306,1,1
0.10986433,2.9109678,1,1
0.24353786,6.452785,1,1
0.10798452,2.8611605,1,1
0.1351078,3.5798194,1,1
0.00031831456,0.00843407,0,0
0.008097975,0.21456413,0,0
0.16856933,4.466417,1,1
0.0063542365,0.168362,0,0
0.35518962,9.411113,1,1
0.0006438174,0.017058602,0,0
0.27440137,7.270545,1,1
0.16254438,4.30678,1,1
0.0005340461,0.014150098,0,0
0.00038588583,0.01022444,0,0
0.06706462,1.7769458,1,1
0.00035791384,0.009483294,0,0
0.08744479,2.316939,1,1
0.0048428387,0.12831597,0,0
0.0004448438,0.011786592,0,0
0.00035783605,0.009481233,0,0
0.17407274,4.6122355,1,1
0.0027143129,0.071918495,0,0
0.10241085,2.7134805,1,1
0.0031668362,0.083908565,1,0
0.00037285572,0.009879194,0,0
2.6937156,71.37275,1,1
0.49368757,13.080757,1,1
0.24259123,6.427703,1,1
0.33541912,8.887273,1,1
0.15617914,4.1381264,1,1
0.00042149928,0.011168055,0,0
0.4367815,11.572973,1,1
0.0149168,0.3952359,0,0
0.025682557,0.68048567,0,0
0.20669821,5.4766808,1,1
0.043165565,1.1437159,1,1
0.00036331944,0.009626521,0,0
0.0069161383,0.18325016,1,0
0.33891717,8.979958,1,1
0.2105561,5.5788994,1,1
0.27861646,7.3822284,1,1
0.023975128,0.63524556,1,0
0.0003647194,0.0096636135,0,0
0.00037963624,0.010058851,0,0
0.00051958335,0.013766893,0,0
0.028358016,0.75137466,1,0
0.0033657835,0.08917988,0,0
0.0004382624,0.01161221,0,0
0.000808365,0.021418458,0,0
0.12776372,3.3852305,1,1
0.00036982182,0.009798808,0,0
0.00055243185,0.014637248,0,0
0.0011329309,0.030018164,0,0
0.0024025715,0.063658595,0,0
0.0036304053,0.0961913,0,0
0.031313244,0.82967645,1,0
0.006983296,0.18502958,0,0
0.10147395,2.688656,1,1
0.00045701108,0.012108976,0,0
0.00036994243,0.009802003,0,0
0.00049991213,0.013245684,0,0
0.00036385626,0.009640744,0,0
5.1079006,135.33905,1,1
0.000416739,0.011041926,0,0
0.80245525,21.261873,1,1
0.24933286,6.6063294,1,1
12.932571,342.6617,1,1
0.00039517257,0.010470502,0,0
0.229126,6.070928,1,1
0.14414923,3.8193815,1,1
0.025661757,0.6799345,1,0
0.8780177,23.263979,1,1
0.0026877755,0.07121536,0,0
0.04157869,1.10167,1,1
0.55717736,14.762984,1,1
0.05822458,1.5427198,1,1
0.005039721,0.13353257,1,0
0.20040265,5.309873,1,1
0.7923258,20.993483,0,1
0.00049323996,0.013068898,0,0
0.00035654695,0.009447076,0,0
0.003295858,0.08732713,0,0
0.266213,7.053586,1,1
0.12681839,3.360183,1,1
0.12003652,3.1804905,1,1
0.00047512836,0.012589012,0,0
0.013971141,0.37017968,0,0
0.006711471,0.1778273,1,0
0.1365381,3.6177168,1,1
0.032453015,0.85987586,1,0
0.22903633,6.068552,1,1
0.00043601808,0.0115527455,0,0
0.00037719344,0.009994127,0,0
0.002738029,0.072546884,1,0
0.02927154,0.7755794,1,0
0.6084626,16.12184,1,1
0.2501151,6.6270556,1,1
0.28108576,7.4476547,0,1
0.0019395069,0.05138922,0,0
0.00042230118,0.011189302,0,0
0.23410809,6.2029333,1,1
0.12525828,3.3188465,1,1
0.032857776,0.8706004,1,0
0.0023601714,0.06253516,1,0
0.22930281,6.0756125,1,1
0.0007136948,0.018910075,0,0
0.18380605,4.8701296,1,1
0.13050832,3.4579515,1,1
0.00037806068,0.010017104,0,0
0.005105542,0.13527656,0,0
0.86916435,23.0294,1,1
0.43813986,11.608964,1,1
0.0004384385,0.011616876,0,0
0.05516293,1.4615983,1,1
0.07511467,1.99024,1,1
0.0017831724,0.047246978,0,0
0.0019921078,0.052782938,1,0
0.0062864586,0.16656615,1,0
0.13859549,3.6722295,1,1
0.115936294,3.0718508,1,1
0.1814606,4.8079844,1,1
0.00056230783,0.014898921,0,0
0.5083012,13.46796,1,1
0.00094145647,0.024944853,0,0
0.00047463592,0.012575964,0,0
0.0003804989,0.010081708,0,0
0.030477231,0.80752546,1,0
0.0034858217,0.092360415,1,0
0.00037874054,0.010035118,0,0
0.000316443,0.008384481,0,0
0.16930725,4.485969,1,1
0.0023980222,0.06353805,0,0
0.005704476,0.15114594,1,0
0.17843279,4.7277594,1,1
0.22108087,5.857764,1,1
0.18770719,4.973494,1,1
0.00040628164,0.010764848,0,0
0.00066215044,0.017544353,0,0
0.005517496,0.1461917,0,0
0.11185195,2.963632,1,1
0.12877114,3.4119232,1,1
0.0038831334,0.10288759,1,0
0.17492859,4.634912,1,1
0.002224831,0.058949172,0,0
0.00043898332,0.011631313,0,0
0.00045956724,0.012176705,0,0
0.0003716659,0.009847668,0,0
0.00036163194,0.009581809,0,0
0.00041057394,0.010878577,0,0
0.0014835757,0.039308857,0,0
0.0026208074,0.069440976,1,0
0.00041862918,0.011092009,0,0
0.24045137,6.371005,1,1
0.22460258,5.951075,1,1
0.0911352,2.4147203,1,1
0.07889117,2.0903025,1,1
0.0011048486,0.029274095,0,0
0.60897577,16.135437,1,1
0.029358381,0.7778804,1,0
0.00037136182,0.009839612,0,0
0.03077818,0.8154994,1,0
0.0032810576,0.08693498,0,0
0.15784153,4.1821733,0,1
0.18858662,4.9967957,1,1
0.011979521,0.3174097,1,0
0.42919478,11.371955,1,1
0.13597362,3.6027603,1,1
0.00059183326,0.015681228,0,0
0.012165477,0.32233676,1,0
0.36598793,9.697225,1,1
0.0007643724,0.02025283,0,0
0.005031422,0.13331267,0,0
0.00046176495,0.012234936,0,0
0.114323415,3.029116,1,1
0.00036668437,0.009715678,0,0
0.14226755,3.7695246,1,1
0.00037214902,0.009860469,0,0
0.0006914001,0.018319353,0,0
0.00035907215,0.009513984,0,0
0.00036618658,0.009702488,0,0
0.021159286,0.56063694,1,0
0.203493,5.391755,1,1
0.00043651546,0.011565924,0,0
0.13697475,3.6292863,1,1
0.11632757,3.082218,1,1
0.0003758411,0.009958295,0,0
0.002038065,0.05400062,0,0
0.038639583,1.0237952,1,1
0.21626873,5.7302613,1,1
0.00043633534,0.011561152,0,0
0.0015885886,0.04209128,0,0
0.224106,5.9379177,1,1
0.22572517,5.9808197,1,1
0.03138203,0.83149904,1,0
0.03237809,0.8578906,1,0
0.0004313721,0.011429645,0,0
0.18218163,4.827089,1,1
0.0069778943,0.18488646,1,0
0.2017369,5.345226,1,1
0.00056509406,0.014972745,0,0
0.008378705,0.22200237,0,0
0.002301612,0.060983565,1,0
0.19471405,5.159148,1,1
0.003112666,0.08247327,0,0
0.25050065,6.637271,1,1
0.04340709,1.1501153,1,1
0.01271455,0.336885,0,0
0.4824718,12.783584,1,1
0.0713909,1.8915749,1,1
0.00062761095,0.016629195,0,0
0.16504881,4.373137,1,1
0.00040429426,0.0107121905,0,0
0.19175394,5.080717,1,1
0.10072808,2.6688936,1,1
0.032365058,0.8575453,1,0
0.22046681,5.8414936,1,1
0.000326942,0.008662663,0,0
0.0025974114,0.06882107,1,0
0.115031734,3.0478835,1,1
0.000529861,0.01403921,0,0
0.8832694,23.403128,1,1
0.00042381426,0.011229393,0,0
0.011659019,0.30891764,0,0
0.0016389147,0.04342472,0,0
0.003173555,0.08408659,0,0
0.00045092608,0.011947748,0,0
0.016894411,0.44763473,1,0
0.0018660065,0.049441755,0,0
0.0004881964,0.012935264,0,0
0.004717019,0.124982245,0,0
0.0013984747,0.037054017,0,0
