reconstruction_error,normalized_error,true_label,predicted_label
0.016065532,0.17738527,0,0
0.074524924,0.82285625,0,0
0.017182713,0.18972047,0,0
0.01964926,0.21695448,0,0
0.8049859,8.888136,1,1
0.016341861,0.18043633,0,0
0.016734222,0.18476851,0,0
0.211798,2.3385372,1,1
0.016146574,0.17828009,0,0
0.016341567,0.18043306,0,0
0.056839537,0.6275856,1,0
0.22825857,2.5202842,1,1
0.01602455,0.17693278,0,0
0.016123362,0.17802379,0,0
0.07295278,0.80549765,0,0
0.091545746,1.0107893,1,1
0.50255024,5.5488367,1,1
0.018833712,0.20794973,0,0
0.015643843,0.17272925,0,0
0.015761152,0.1740245,0,0
0.48574334,5.3632655,1,1
0.050565988,0.5583171,1,0
0.5121102,5.6543913,1,1
0.016136054,0.17816393,0,0
0.016033946,0.17703651,0,0
0.084708795,0.93530005,1,0
0.016832983,0.18585896,0,0
0.20191023,2.229363,1,1
0.015834736,0.17483696,0,0
0.3535771,3.903971,1,1
0.07258168,0.8014002,0,0
0.015971523,0.17634729,0,0
0.15593243,1.7217056,0,1
0.016465772,0.18180446,0,0
0.050165426,0.55389434,1,0
0.8905846,9.833262,1,1
0.23348863,2.5780313,0,1
0.1051424,1.1609148,1,1
0.006806442,0.07515235,0,0
0.9107052,10.055421,1,1
0.05608339,0.6192367,1,0
0.016199287,0.17886211,0,0
0.056741327,0.62650126,1,0
0.24671479,2.724066,1,1
0.016045278,0.17716163,0,0
0.015704866,0.17340304,0,0
0.243294,2.6862957,1,1
0.2445188,2.6998193,1,1
0.016080588,0.17755151,0,0
0.21317081,2.353695,1,1
0.113391355,1.2519944,1,1
0.14615482,1.6137475,1,1
0.07602738,0.8394454,1,0
0.08172899,0.9023989,0,0
0.016731516,0.18473864,0,0
0.25386596,2.8030245,1,1
0.52525216,5.7994967,1,1
0.09261083,1.0225492,1,1
0.30767447,3.3971436,1,1
0.01697601,0.18743819,0,0
0.015998024,0.1766399,0,0
0.016384918,0.18091173,0,0
0.22711158,2.5076199,1,1
0.2690078,2.970211,1,1
0.40911412,4.517175,1,1
0.37973908,4.1928344,1,1
0.015998036,0.17664002,0,0
0.016186785,0.17872407,0,0
0.55941254,6.1766734,1,1
0.016175795,0.17860273,0,0
0.95990723,10.598679,1,1
0.112997755,1.2476485,1,1
0.016486231,0.18203036,0,0
0.05073423,0.5601747,1,0
0.8476219,9.358896,1,1
0.010977313,0.12120443,0,0
0.016756011,0.18500909,0,0
0.015906233,0.1756264,0,0
0.13046731,1.4405361,1,1
0.27862254,3.076371,1,1
0.10300523,1.1373175,1,1
0.07388983,0.81584394,0,0
0.3462129,3.82266,1,1
1.0107012,11.1595125,1,1
228.98674,2528.3242,0,1
0.7381487,8.150163,1,1
0.24652886,2.7220132,1,1
0.8963682,9.897121,1,1
0.5545286,6.122748,1,1
0.053663455,0.5925174,1,0
0.01576797,0.17409977,0,0
0.104800045,1.1571347,0,1
0.94848394,10.472549,1,1
0.01636454,0.18068673,0,0
0.0880552,0.9722489,1,0
0.0061401683,0.06779579,0,0
0.016043002,0.17713651,0,0
0.008204195,0.09058544,0,0
0.28973943,3.1991165,1,1
0.2018189,2.2283545,1,1
0.014383683,0.15881537,1,0
0.07315958,0.80778104,0,0
0.8476793,9.3595295,1,1
0.4986167,5.505405,1,1
0.016127769,0.17807245,0,0
0.022140117,0.24445693,1,0
0.19306669,2.1317182,1,1
0.04577409,0.50540805,1,0
0.016065419,0.17738402,0,0
0.25032547,2.763933,1,1
0.3168401,3.4983447,1,1
0.053427715,0.58991444,1,0
0.20623581,2.2771232,1,1
0.016218739,0.17907688,0,0
0.05556979,0.61356586,1,0
0.016337289,0.18038583,0,0
0.05489824,0.60615104,0,0
0.018425541,0.20344298,0,0
0.11233133,1.2402903,1,1
0.08932364,0.98625416,0,0
0.015992401,0.1765778,0,0
0.016491149,0.18208465,0,0
0.015778217,0.17421293,0,0
0.26765782,2.9553053,1,1
0.15175582,1.6755902,1,1
0.016085094,0.17760126,0,0
0.25563622,2.8225706,1,1
0.034466535,0.3805573,0,0
0.056616623,0.62512434,1,0
0.015840294,0.17489834,0,0
0.015919272,0.17577036,0,0
0.058291357,0.64361566,0,0
0.10192599,1.1254013,1,1
0.015974784,0.17638329,0,0
0.006049788,0.06679787,0,0
0.60830367,6.716498,1,1
0.016520515,0.1824089,0,0
0.024234926,0.26758647,0,0
0.017661277,0.19500446,0,0
0.087183155,0.9626203,0,0
0.14775577,1.6314242,1,1
0.3105361,3.4287398,1,1
0.01619518,0.17881677,0,0
0.1828232,2.0186162,1,1
0.42133117,4.6520677,1,1
0.13434917,1.4833971,1,1
0.63434124,7.003988,1,1
0.1048741,1.1579523,1,1
0.016425472,0.1813595,0,0
0.050093807,0.5531036,1,0
0.016908376,0.1866914,0,0
0.058790218,0.6491238,0,0
0.015957426,0.17619164,0,0
0.71516114,7.8963494,1,1
0.016131295,0.17811139,0,0
0.034118235,0.3767116,1,0
0.016128987,0.1780859,0,0
0.2103832,2.322916,1,1
0.015919149,0.175769,0,0
0.016529998,0.18251361,0,0
0.19368315,2.1385248,1,1
0.016224029,0.1791353,0,0
0.20713663,2.2870696,1,1
0.20465216,2.2596376,1,1
0.015946018,0.17606567,0,0
0.20639057,2.278832,1,1
0.30497462,3.3673337,1,1
0.016076442,0.17750573,0,0
0.2944854,3.2515182,1,1
0.28020433,3.0938358,1,1
0.01629037,0.17986779,0,0
0.07075176,0.7811954,0,0
0.09052295,0.9994962,0,0
0.16281928,1.7977458,1,1
1.0650039,11.759088,1,1
0.07404707,0.81758016,1,0
0.19464108,2.1491017,1,1
0.016086154,0.17761296,0,0
0.27312458,3.0156658,1,1
0.016085925,0.17761043,0,0
0.06541072,0.7222231,0,0
0.015939882,0.17599793,0,0
0.24647398,2.7214072,1,1
0.050041426,0.5525252,1,0
0.27658588,3.0538833,1,1
0.016839225,0.18592788,0,0
0.015754415,0.17395012,0,0
0.007849512,0.08666926,0,0
0.19824927,2.1889408,1,1
0.20239744,2.2347424,1,1
0.019101169,0.21090282,0,0
0.015902001,0.17557967,0,0
0.017284539,0.19084476,0,0
0.5950185,6.569812,1,1
0.15719017,1.7355928,1,1
0.08136376,0.8983663,0,0
0.40982467,4.5250206,1,1
0.08976722,0.99115187,1,0
0.018166583,0.20058373,0,0
0.056265272,0.62124497,1,0
0.015846383,0.17496556,0,0
0.14881182,1.6430844,1,1
0.01303489,0.14392288,1,0
0.15686108,1.7319592,0,1
0.22562537,2.4912102,1,1
0.24407747,2.6949465,1,1
0.016711123,0.18451348,0,0
0.241716,2.6688726,1,1
0.20123394,2.2218957,0,1
0.016083967,0.17758882,0,0
0.48366252,5.3402905,1,1
0.01614589,0.17827255,0,0
0.011130388,0.122894585,0,0
0.46695012,5.1557627,1,1
0.1464625,1.6171447,1,1
0.01624282,0.17934278,0,0
0.053315442,0.58867484,1,0
0.015712207,0.17348409,0,0
0.22055344,2.4352093,1,1
0.015840318,0.17489861,0,0
0.034905303,0.3854019,1,0
0.011827076,0.13058697,0,0
0.3190947,3.5232382,1,1
0.016154278,0.17836514,0,0
0.65417063,7.2229314,1,1
0.016574267,0.1830024,0,0
0.0744845,0.8224099,1,0
0.01721252,0.19004957,0,0
0.07392575,0.81624055,1,0
0.22715823,2.508135,1,1
0.09481863,1.0469263,1,1
0.007981927,0.08813131,0,0
0.10045066,1.1091115,1,1
0.01614583,0.17827186,0,0
0.016294787,0.17991656,0,0
0.05684493,0.62764513,1,0
0.016423468,0.18133737,0,0
0.01629176,0.17988314,0,0
0.01645844,0.18172352,0,0
0.015931463,0.17590496,0,0
0.016344678,0.18046741,0,0
0.038774658,0.42812485,1,0
0.016033333,0.17702974,1,0
0.01635922,0.18062797,0,0
0.9074024,10.018953,1,1
0.22918344,2.5304961,1,1
0.19946304,2.2023425,1,1
0.017054062,0.18829998,0,0
0.7497282,8.278016,1,1
0.01618835,0.17874134,0,0
0.01626908,0.17963272,0,0
0.07942847,0.87699807,1,0
0.016024794,0.17693548,0,0
0.0086879255,0.095926486,0,0
0.23539892,2.5991235,1,1
0.30281407,3.3434782,1,1
0.24988382,2.7590563,1,1
0.11477403,1.267261,1,1
0.23767598,2.6242652,1,1
0.01782378,0.19679871,0,0
0.26789847,2.9579625,1,1
0.01574323,0.17382662,0,0
0.11115471,1.2272989,1,1
0.8134903,8.982037,1,1
0.008043812,0.088814594,0,0
0.8596619,9.491834,1,1
0.015854634,0.17505668,0,0
0.050196428,0.55423665,1,0
0.08243597,0.910205,1,0
0.05200811,0.5742401,1,0
0.016801821,0.1855149,0,0
0.016279846,0.17975159,0,0
0.016035838,0.17705742,0,0
0.1425983,1.5744787,0,1
0.2561567,2.8283176,1,1
0.016823601,0.18575539,0,0
0.07689771,0.84905505,1,0
0.17043127,1.8817924,0,1
0.20005861,2.2089186,1,1
0.048378907,0.5341688,1,0
0.10282067,1.1352798,1,1
0.23205945,2.562251,1,1
0.056101747,0.6194394,0,0
0.07003621,0.7732948,0,0
0.2179224,2.406159,1,1
0.016451797,0.18165016,0,0
0.015857525,0.1750886,0,0
0.045839522,0.5061305,1,0
0.118316576,1.3063755,1,1
0.0530684,0.58594716,1,0
0.016041595,0.17712098,0,0
0.23501948,2.594934,1,1
0.016433692,0.18145025,0,0
0.18480067,2.04045,1,1
0.016243467,0.17934991,0,0
0.22024865,2.431844,1,1
0.016970739,0.18737999,0,0
0.46364814,5.1193047,1,1
0.05615607,0.62003917,1,0
0.016350672,0.1805336,0,0
0.25957388,2.8660479,1,1
0.050135653,0.5535656,1,0
0.69689345,7.694649,1,1
0.015912216,0.17569245,0,0
0.2042021,2.2546682,1,1
0.0069384486,0.07660989,0,0
0.19793482,2.185469,1,1
0.07330411,0.80937684,0,0
0.016183224,0.17868474,0,0
0.01581059,0.17457037,0,0
0.05668535,0.62588316,1,0
0.018324448,0.20232676,0,0
0.2243456,2.4770796,1,1
0.015835093,0.17484091,0,0
0.051313132,0.5665666,1,0
0.169174,1.8679105,1,1
0.016918506,0.18680327,0,0
0.016428407,0.18139191,0,0
0.04534406,0.50065994,1,0
0.01658569,0.18312854,0,0
0.051451135,0.5680903,1,0
0.016267134,0.17961124,0,0
0.065426305,0.7223952,0,0
0.015669908,0.17301705,0,0
0.13956429,1.5409791,0,1
0.08638354,0.95379144,1,0
0.24811777,2.7395568,1,1
0.19246614,2.1250873,0,1
0.015956175,0.17617781,0,0
0.016040182,0.17710537,0,0
0.082381465,0.9096031,0,0
0.25536168,2.8195393,1,1
0.08113006,0.8957859,1,0
0.07073126,0.7809691,0,0
0.015835907,0.1748499,0,0
0.0864062,0.9540417,1,0
0.015833508,0.17482342,0,0
0.016688922,0.18426834,0,0
0.21584706,2.3832445,1,1
0.031339556,0.34603122,1,0
0.14237449,1.5720075,1,1
0.06599118,0.72863215,1,0
0.20245175,2.235342,1,1
0.01624381,0.1793537,0,0
0.019143542,0.21137068,0,0
0.056208424,0.6206173,1,0
0.4652815,5.137339,1,1
0.058985017,0.6512746,1,0
0.14316188,1.5807014,1,1
0.26661876,2.9438329,1,1
0.016841838,0.18595675,0,0
0.2805393,3.0975347,1,1
0.01613678,0.17817195,0,0
0.09057181,1.0000356,0,1
0.04537946,0.50105083,1,0
0.135235,1.4931779,1,1
0.016257364,0.17950337,0,0
0.333785,3.6854393,1,1
0.015824696,0.17472611,0,0
0.08425778,0.9303202,0,0
0.091084786,1.0056996,1,1
0.016478607,0.18194619,0,0
0.05077718,0.5606489,1,0
0.19567576,2.1605258,1,1
0.016014993,0.17682725,0,0
0.044767816,0.49429742,1,0
0.7412294,8.184178,1,1
0.2413332,2.664646,1,1
0.018220013,0.20117366,0,0
0.23713918,2.6183383,1,1
0.07355998,0.812202,0,0
0.016343798,0.18045771,0,0
0.05927214,0.6544449,1,0
0.01611023,0.1778788,0,0
0.18602632,2.053983,1,1
0.016156219,0.17838658,0,0
0.31252617,3.450713,1,1
0.24846391,2.7433786,1,1
0.09956356,1.0993168,1,1
0.017958123,0.19828205,0,0
0.07222212,0.7974302,0,0
0.01597262,0.1763594,0,0
0.015975785,0.17639434,0,0
64.91671,716.76855,1,1
0.01613188,0.17811784,0,0
0.25589848,2.8254664,1,1
0.08467315,0.9349065,0,0
0.040340625,0.44541523,0,0
0.021278711,0.23494583,0,0
0.15433922,1.7041144,1,1
0.19008945,2.0988455,1,1
0.010314658,0.113887824,0,0
0.050391622,0.5563919,1,0
0.016087968,0.17763299,0,0
0.24973743,2.75744,1,1
0.008240941,0.09099117,0,0
0.016534502,0.18256333,0,0
0.05022038,0.5545012,1,0
0.07149406,0.7893914,0,0
0.038837887,0.42882296,0,0
0.017253958,0.1905071,0,0
0.12120322,1.338248,1,1
0.36363745,4.015051,1,1
0.2700755,2.9819999,1,1
0.017648565,0.1948641,0,0
0.43353352,4.7867985,1,1
0.01619744,0.17884171,0,0
0.19695069,2.1746027,1,1
0.22803132,2.5177753,1,1
0.050757486,0.56043154,1,0
0.016185164,0.17870617,0,0
0.28976738,3.199425,1,1
0.5024978,5.5482574,1,1
1.1430601,12.6209345,1,1
0.1871861,2.0667887,1,1
0.016333852,0.18034789,0,0
0.50865275,5.6162167,1,1
0.033445783,0.36928684,1,0
0.56063354,6.190155,0,1
0.008742616,0.09653034,0,0
0.21369524,2.3594854,1,1
0.073511764,0.8116696,0,0
0.23191366,2.5606415,1,1
0.6636976,7.328122,1,1
0.016029933,0.17699221,0,0
0.01614907,0.17830764,0,0
0.34724993,3.8341103,1,1
0.016029088,0.17698288,0,0
0.027285352,0.3012673,1,0
0.056560658,0.6245064,1,0
0.016235203,0.17925866,0,0
0.012445809,0.13741863,0,0
0.006030754,0.06658771,0,0
0.46476465,5.1316323,1,1
0.016325088,0.18025112,0,0
0.3519275,3.885757,1,1
0.056462068,0.62341785,1,0
0.01589721,0.17552677,0,0
0.069846615,0.7712014,1,0
0.016251137,0.17943461,0,0
0.039665032,0.43795577,1,0
0.20264101,2.2374318,1,1
0.027161544,0.2999003,1,0
0.016438622,0.1815047,0,0
0.23958115,2.6453009,1,1
0.078760065,0.869618,0,0
0.26231915,2.8963592,1,1
0.1799661,1.98707,1,1
26.936747,297.41824,1,1
0.24215671,2.6737387,1,1
0.014037477,0.15499279,0,0
0.32778785,3.6192226,1,1
0.10443418,1.153095,1,1
0.050745748,0.5603019,0,0
0.3296965,3.6402967,1,1
0.0159594,0.17621344,0,0
0.056891054,0.6281544,1,0
0.016110497,0.17788175,0,0
0.030222062,0.33369258,1,0
0.06881108,0.7597677,1,0
0.09217568,1.0177445,0,1
0.06160895,0.6802464,1,0
0.11374225,1.2558687,1,1
0.045176912,0.4988144,1,0
0.05042108,0.55671716,1,0
0.01627988,0.17975196,0,0
0.016148489,0.17830123,0,0
0.07432039,0.82059795,0,0
0.016177054,0.17861663,0,0
0.259225,2.8621957,1,1
0.790614,8.729451,1,1
0.019935567,0.2201157,0,0
0.34884474,3.8517191,1,1
0.059366245,0.6554839,1,0
0.028137093,0.3106717,1,0
0.01676381,0.1850952,0,0
0.016056065,0.17728074,0,0
0.07257511,0.80132765,0,0
0.9532591,10.525274,1,1
0.19039932,2.1022668,1,1
0.14701694,1.6232665,0,1
0.056557715,0.6244739,1,0
0.016202914,0.17890215,0,0
0.07120029,0.7861478,0,0
0.25369036,2.8010857,1,1
0.016123224,0.17802227,0,0
0.18857424,2.0821154,1,1
0.015868824,0.17521335,0,0
0.016782602,0.1853027,0,0
0.6667963,7.362336,1,1
0.016489737,0.18206906,0,0
0.13875285,1.5320197,1,1
0.22810178,2.518553,1,1
0.20928836,2.3108275,1,1
0.017290886,0.19091484,0,0
0.059035372,0.6518306,1,0
0.046666447,0.5152609,1,0
0.015906999,0.17563485,0,0
0.016306456,0.1800454,0,0
0.31263533,3.4519181,1,1
0.1417006,1.5645669,1,1
0.016142774,0.17823812,0,0
0.37142557,4.1010423,1,1
0.015837044,0.17486244,0,0
0.4665057,5.150856,1,1
0.52646655,5.812905,1,1
0.1993155,2.2007136,1,1
0.18460363,2.0382745,1,1
0.46232834,5.104732,1,1
0.09400897,1.0379865,1,1
0.22356813,2.4684954,1,1
0.15983662,1.7648132,1,1
0.07278348,0.8036283,0,0
0.26844206,2.9639647,1,1
0.016025897,0.17694765,0,0
0.18797955,2.0755494,1,1
0.15599473,1.7223934,1,1
0.015691813,0.1732589,0,0
0.04506581,0.49758768,1,0
0.016448496,0.18161371,0,0
0.016170017,0.17853893,0,0
0.2537065,2.801264,1,1
0.016179089,0.17863908,0,0
0.01617829,0.17863026,0,0
0.016995037,0.18764827,0,0
0.10987494,1.2131684,1,1
0.058721174,0.64836144,0,0
0.015905332,0.17561644,0,0
0.08808417,0.97256875,1,0
0.37434793,4.133309,1,1
0.08410045,0.928583,1,0
0.015853386,0.1750429,0,0
0.5133654,5.6682506,1,1
0.30758947,3.3962052,1,1
0.20941846,2.312264,1,1
0.16465557,1.8180208,1,1
0.10451361,1.153972,1,1
0.16459939,1.8174006,1,1
0.016040327,0.17710698,0,0
0.015894948,0.1755018,0,0
0.017021816,0.18794395,0,0
0.059290577,0.6546484,1,0
0.01551812,0.17134109,0,0
0.121108495,1.3372021,1,1
0.015670594,0.17302461,0,0
0.015808031,0.17454211,0,0
0.1928895,2.1297617,1,1
0.086887255,0.9593532,1,0
0.30132627,3.327051,1,1
0.016578536,0.18304953,0,0
0.4652811,5.137335,1,1
0.016388249,0.1809485,0,0
0.21808891,2.4079974,1,1
0.11902763,1.3142265,1,1
0.26968655,2.9777055,1,1
0.053175844,0.58713347,1,0
0.016600134,0.183288,0,0
0.2866006,3.1644595,1,1
0.08533655,0.9422313,1,0
0.015760902,0.17402175,0,0
0.3894576,4.3001404,1,1
0.016212696,0.17901017,0,0
0.17487603,1.9308686,1,1
0.25928175,2.8628223,1,1
0.095683664,1.0564774,0,1
0.0160565,0.17728555,0,0
0.016356837,0.18060167,0,0
0.015799463,0.1744475,0,0
0.92601717,10.224486,1,1
0.016608926,0.18338507,0,0
0.06657019,0.7350252,1,0
0.016213506,0.17901911,0,0
0.025250603,0.2788009,1,0
0.249104,2.750446,1,1
0.109754875,1.2118428,1,1
0.015963748,0.17626144,0,0
0.015769707,0.17411897,0,0
0.056856595,0.62777394,1,0
0.1606347,1.773625,1,1
0.2958655,3.2667565,1,1
0.023726793,0.26197597,0,0
0.008288065,0.09151148,0,0
0.052954566,0.5846903,1,0
0.26238337,2.8970685,1,1
0.18861859,2.0826051,1,1
0.016286949,0.17983001,0,0
0.7292848,8.052294,1,1
0.079127245,0.8736721,0,0
0.01763637,0.19472945,0,0
0.112728335,1.2446737,1,1
0.056744616,0.62653756,1,0
0.46262804,5.1080413,1,1
0.057204038,0.6316102,0,0
0.016515624,0.1823549,0,0
0.19882107,2.1952543,1,1
0.5310726,5.8637624,1,1
0.017081844,0.18860672,0,0
0.056814153,0.6273053,1,0
0.17608193,1.9441833,1,1
0.012041521,0.13295473,1,0
0.016319392,0.18018824,0,0
0.06474762,0.7149015,1,0
0.015125548,0.16700657,0,0
0.015848225,0.1749859,0,0
0.23239005,2.5659015,1,1
0.14940298,1.6496116,1,1
0.17461672,1.9280056,1,1
0.0264137,0.29164308,1,0
0.01629154,0.17988071,0,0
0.46650594,5.1508584,1,1
0.25964,2.866778,1,1
0.045422696,0.5015282,1,0
0.016220089,0.1790918,0,0
0.019178804,0.21176001,0,0
0.22745721,2.5114362,1,1
0.05668819,0.6259145,1,0
0.016145885,0.17827247,0,0
0.18780747,2.0736492,1,1
0.20281485,2.239351,1,1
0.0069163106,0.076365456,0,0
0.0692192,0.7642739,1,0
0.016224075,0.1791358,0,0
0.05049476,0.55753064,1,0
0.016259234,0.179524,0,0
0.28746742,3.1740303,1,1
0.073333874,0.8097055,0,0
0.2536263,2.8003783,1,1
0.21883073,2.4161882,1,1
0.24349542,2.6885197,1,1
0.016091097,0.17766754,0,0
0.015790988,0.17435393,0,0
0.24268012,2.6795177,1,1
0.21103236,2.3300836,1,1
0.09227221,1.0188104,1,1
0.050255936,0.55489373,1,0
0.0164059,0.18114339,0,0
0.103480086,1.1425606,1,1
0.15780878,1.742423,1,1
0.016408559,0.18117276,0,0
0.05660882,0.62503815,1,0
0.08321146,0.9187674,1,0
0.018261122,0.20162755,0,0
0.016289825,0.17986177,0,0
0.016568411,0.18293774,0,0
0.87965834,9.712622,1,1
0.016025033,0.1769381,0,0
0.0936896,1.0344603,1,1
0.38698393,4.2728276,1,1
0.0675222,0.7455367,1,0
0.7481716,8.26083,1,1
0.3679005,4.0621204,1,1
0.24856965,2.7445462,1,1
0.01595118,0.17612268,0,0
0.016594416,0.18322486,0,0
0.38225093,4.220569,1,1
0.20617592,2.2764618,1,1
0.015726557,0.17364253,0,0
0.016102158,0.17778967,0,0
0.018196892,0.20091838,0,0
0.2520355,2.7828138,1,1
0.12759551,1.4088275,1,1
0.015777634,0.1742065,0,0
0.05668632,0.6258939,0,0
0.016101593,0.17778343,0,0
0.19709954,2.1762464,1,1
0.11961819,1.3207471,1,1
0.56005704,6.1837897,1,1
0.22587773,2.4939966,1,1
0.051227104,0.5656167,1,0
0.05392499,0.59540504,1,0
0.016565626,0.18290699,0,0
0.56334305,6.220072,1,1
0.015712105,0.17348295,0,0
0.016267704,0.17961752,0,0
0.27447087,3.0305307,1,1
0.07117345,0.7858515,0,0
0.07625947,0.84200805,1,0
0.09187095,1.01438,1,1
0.13182251,1.4554994,1,1
0.2721401,3.0047958,1,1
0.17589566,1.9421268,1,1
0.016743785,0.1848741,0,0
0.049296096,0.5442958,0,0
0.016234979,0.1792562,0,0
0.116936065,1.2911328,1,1
0.16534105,1.8255895,1,1
0.01623498,0.17925622,0,0
0.29088455,3.21176,1,1
0.01585726,0.17508568,0,0
0.079740316,0.88044125,1,0
0.050167263,0.55391467,1,0
0.045111876,0.49809632,1,0
0.064405695,0.71112627,1,0
0.016588112,0.18315527,0,0
0.2225403,2.457147,1,1
0.08702281,0.9608499,1,0
0.46364784,5.1193013,1,1
0.25581154,2.8245065,1,1
0.24201648,2.6721902,1,1
0.31824744,3.5138836,0,1
0.07432023,0.82059616,0,0
0.016954165,0.18719698,0,0
0.015779676,0.17422903,0,0
0.016008625,0.17675693,0,0
0.23381834,2.5816717,1,1
0.07132722,0.78754926,0,0
0.2292027,2.5307088,1,1
0.016281262,0.17976722,0,0
0.016809238,0.1855968,0,0
0.08608665,0.9505134,1,0
0.25721225,2.8399723,1,1
0.19605723,2.164738,1,1
0.7172287,7.919178,1,1
0.016031519,0.17700972,0,0
0.22043557,2.4339077,1,1
0.016289886,0.17986244,0,0
0.2174466,2.4009054,1,1
0.016083743,0.17758635,0,0
0.060427956,0.66720665,0,0
0.016018055,0.17686106,0,0
0.016717797,0.18458717,0,0
0.23195119,2.561056,1,1
0.2979476,3.2897456,1,1
0.9277239,10.24333,1,1
0.31323212,3.4585075,1,1
0.015973574,0.17636992,0,0
0.24070103,2.657666,1,1
0.2393276,2.6425014,1,1
4.9312325,54.4475,0,1
0.39214495,4.329812,1,1
0.016385349,0.18091647,0,0
0.016209962,0.17897998,0,0
0.20132431,2.2228935,1,1
0.06404843,0.7071816,1,0
0.09218669,1.0178661,1,1
0.2519914,2.782327,1,1
0.056581818,0.62474,1,0
0.056685437,0.6258841,1,0
0.0062060673,0.0685234,0,0
0.016270354,0.17964679,0,0
0.014932632,0.16487652,0,0
0.015831644,0.17480282,0,0
0.015689647,0.17323498,0,0
0.057752352,0.6376643,1,0
0.05028849,0.55525315,1,0
0.3115297,3.4397106,1,1
0.25171226,2.779245,1,1
0.029414782,0.3247791,1,0
0.5719893,6.315538,1,1
0.1322694,1.4604336,1,1
0.19916484,2.19905,1,1
0.0163566,0.18059906,0,0
0.21701558,2.3961465,1,1
0.0061225696,0.06760147,0,0
0.016049504,0.1772083,0,0
0.20132682,2.2229211,1,1
0.22697279,2.5060875,1,1
0.2616287,2.8887358,1,1
0.016118135,0.17796609,0,0
0.07355,0.8120918,0,0
0.015912976,0.17570084,0,0
0.09360546,1.0335313,1,1
0.09305352,1.0274371,1,1
0.26187882,2.8914974,1,1
0.03183202,0.3514687,1,0
0.01706536,0.18842472,0,0
0.33422488,3.6902962,1,1
0.16949639,1.8714701,1,1
0.013388639,0.14782874,0,0
0.244199,2.696288,1,1
0.23560579,2.6014075,1,1
0.23186418,2.560095,1,1
0.34049192,3.7594929,1,1
0.016711242,0.18451479,0,0
0.23745517,2.6218274,1,1
0.2090166,2.307827,1,1
0.016242597,0.17934032,0,0
0.18435769,2.035559,1,1
0.013955611,0.15408888,0,0
0.25660938,2.8333156,1,1
0.12717739,1.4042109,1,1
0.016494516,0.18212184,0,0
0.016719159,0.1846022,0,0
0.9171117,10.126158,1,1
0.26012635,2.8721478,1,1
0.25620508,2.8288517,1,1
0.015742525,0.17381884,0,0
0.015948372,0.17609167,0,0
0.05262471,0.5810482,0,0
0.13980216,1.5436054,1,1
0.08588804,0.9483205,1,0
0.016360682,0.18064412,0,0
0.24473035,2.702155,1,1
0.007773639,0.08583152,0,0
0.015968677,0.17631586,0,0
0.008321127,0.09187653,0,0
0.4729391,5.2218895,1,1
0.046527267,0.51372415,1,0
0.019255092,0.21260235,1,0
0.016267832,0.17961894,0,0
0.12673521,1.3993287,1,1
0.016235463,0.17926154,0,0
0.016087135,0.1776238,0,0
0.016382253,0.1808823,0,0
0.22868994,2.5250473,1,1
0.27480677,3.0342395,1,1
0.48053226,5.305728,1,1
0.070491895,0.77832615,1,0
0.0538091,0.59412545,0,0
0.016111443,0.1778922,0,0
0.015874462,0.1752756,0,0
0.79220045,8.746967,1,1
0.15306252,1.6900179,1,1
0.015985336,0.1764998,0,0
0.056737226,0.62645596,0,0
0.015697626,0.1733231,0,0
0.06907545,0.76268667,0,0
0.9381628,10.35859,1,1
0.05681988,0.62736857,0,0
0.10685877,1.1798657,1,1
0.056335367,0.6220189,1,0
0.051181413,0.56511223,1,0
0.056971766,0.6290456,1,0
0.016428567,0.18139367,0,0
0.19074677,2.1061032,1,1
0.25241154,2.7869658,1,1
0.46405768,5.1238265,1,1
0.072762385,0.80339545,0,0
0.0556782,0.61476284,1,0
0.016328879,0.18029298,0,0
0.02884091,0.3184428,0,0
0.06273808,0.69271356,1,0
0.261184,2.8838258,1,1
0.016092861,0.17768702,0,0
0.07204108,0.79543126,0,0
0.90444887,9.986342,1,1
0.10009803,1.105218,0,1
0.361524,3.9917152,1,1
0.07197413,0.79469204,0,0
0.20507324,2.2642868,1,1
0.016108114,0.17785543,0,0
0.0065518795,0.072341636,0,0
0.015893543,0.17548628,0,0
0.015945569,0.1760607,0,0
0.006207615,0.06854049,0,0
0.016078962,0.17753355,0,0
0.90022707,9.939728,1,1
0.01846913,0.20392425,0,0
0.061997034,0.6845314,1,0
0.017574156,0.19404252,0,0
0.3731399,4.119971,1,1
0.028162029,0.310947,1,0
0.016714048,0.18454577,0,0
0.012501839,0.13803726,0,0
0.016078684,0.1775305,0,0
0.11523783,1.272382,1,1
0.25866815,2.8560474,1,1
0.2333281,2.576259,1,1
0.01626347,0.17957078,0,0
0.016206466,0.17894137,0,0
0.076931104,0.84942377,0,0
0.01583605,0.17485149,0,0
0.2941544,3.2478638,1,1
0.016463438,0.1817787,0,0
0.07697943,0.84995735,1,0
0.015743246,0.1738268,0,0
0.25738615,2.8418922,1,1
0.28172013,3.1105726,1,1
0.2875514,3.1749575,1,1
0.10124781,1.1179132,0,1
0.07559376,0.83465767,0,0
0.32769006,3.6181428,1,1
0.007621832,0.084155366,0,0
0.016186127,0.17871681,0,0
0.016050767,0.17722225,0,0
0.0081451805,0.08993384,0,0
0.21768704,2.4035602,1,1
1.1079601,12.233383,1,1
0.0755371,0.83403206,0,0
0.019504685,0.21535818,0,0
0.044646855,0.49296185,1,0
