reconstruction_error,true_label,predicted_label
0.0005287753,0,0
0.0012733361,1,0
0.00084024377,0,0
0.00030175535,0,0
0.21428762,1,1
0.0015391399,0,0
0.007521592,1,0
0.11960726,1,1
0.00056475546,0,0
0.11800503,1,1
0.2309888,1,1
0.20220947,1,1
0.00034068426,0,0
0.07093025,0,1
0.001147897,0,0
0.22863488,1,1
0.00027491426,0,0
0.11015824,1,1
0.16344813,1,1
0.009322133,0,0
0.006697131,1,0
0.002984216,0,0
0.10345737,1,1
0.044405192,1,1
0.30583236,1,1
0.083523124,1,1
0.00095662527,0,0
0.007677225,0,0
0.00045372327,0,0
0.006606593,1,0
0.25444853,1,1
0.00050818233,0,0
0.32330853,1,1
0.0002771699,0,0
0.03730703,0,0
0.09538797,1,1
0.0004855404,0,0
0.941903,1,1
0.90317005,1,1
0.005788159,1,0
0.00034618156,0,0
0.00028809867,0,0
0.069610074,1,1
0.0004892615,0,0
0.1541404,1,1
0.16259181,1,1
0.0007942456,0,0
0.22996885,1,1
0.26581913,1,1
0.26655006,1,1
0.8985387,1,1
0.10209699,1,1
0.000681181,0,0
0.0002461898,0,0
0.00022237562,0,0
0.006931526,1,0
0.00042458597,0,0
0.00028433572,0,0
0.027235458,1,0
0.002448698,0,0
0.23718478,0,1
0.0014345325,1,0
0.00040409213,0,0
0.24139428,1,1
0.014834422,0,0
0.0037636408,0,0
0.1807827,1,1
0.037414942,0,0
0.010467097,1,0
0.56760496,1,1
0.0015729257,0,0
0.9584682,1,1
0.0002442929,0,0
0.37535557,1,1
0.039501302,1,0
0.02024596,0,0
0.00026437992,0,0
0.2615,1,1
0.33177882,1,1
0.95890677,1,1
0.21097709,1,1
0.00027517017,0,0
0.2593452,1,1
0.49174592,1,1
0.0016352872,0,0
0.78780067,1,1
0.23093353,1,1
0.0066126287,1,0
0.20930706,1,1
0.0062157307,1,0
2.1704216,1,1
0.0003431441,0,0
0.0004480964,0,0
0.0017267157,1,0
0.05003739,0,1
0.0015880126,0,0
0.006784133,0,0
0.2444791,1,1
0.037806083,0,0
0.15918013,1,1
0.211338,1,1
0.00047231125,0,0
0.17073572,1,1
0.0005249979,0,0
0.0015156346,0,0
0.0019804009,0,0
0.16790359,1,1
0.0002952869,0,0
0.021714026,1,0
0.027696056,0,0
0.003595952,0,0
0.23758896,1,1
0.0006295735,0,0
0.0020993853,0,0
0.00025963451,0,0
0.0019815238,0,0
0.10278395,1,1
0.2005135,1,1
0.79788625,1,1
0.16529575,1,1
0.0028240122,0,0
0.0012991016,1,0
0.00024767447,0,0
0.052880473,1,1
0.0066618454,0,0
0.0012762655,0,0
0.006409557,1,0
0.00024396404,0,0
0.1632839,1,1
0.049303748,0,1
0.0003377656,0,0
0.23432736,1,1
0.0015071857,0,0
0.00039867958,0,0
0.035010763,0,0
0.00039334223,0,0
0.22891359,1,1
0.29686233,1,1
0.5048979,1,1
0.15219793,1,1
0.00054636755,0,0
0.00050159934,0,0
0.59613264,1,1
0.0003789567,0,0
0.0017829171,0,0
0.12065523,1,1
0.013088867,1,0
0.0011615375,1,0
0.005692535,0,0
0.4641542,1,1
0.00051010994,0,0
0.32936382,1,1
0.0014669219,0,0
0.0066472422,1,0
0.00023205012,0,0
0.0012050787,0,0
0.563184,1,1
0.0014437033,1,0
0.010927715,1,0
0.00046371613,0,0
0.0003173873,0,0
0.00034100475,0,0
0.79707897,1,1
0.0002525371,0,0
0.44576403,1,1
0.0011834335,0,0
0.041634157,1,1
0.39439481,1,1
0.038597196,0,0
0.0023530715,0,0
0.00024970275,0,0
0.20734385,1,1
0.0066490876,0,0
0.21599253,1,1
0.4623452,1,1
0.017617542,0,0
0.00022000326,0,0
0.47975916,1,1
0.008898892,0,0
0.22897427,1,1
0.86377966,1,1
0.006539977,1,0
0.17397393,1,1
0.0048976005,1,0
0.0012200401,0,0
0.0038526251,0,0
0.0074216854,0,0
0.15679687,1,1
0.37463215,1,1
0.0009833394,0,0
0.0050676297,0,0
0.073901236,1,1
0.0010870884,0,0
0.12965792,1,1
0.37574297,1,1
0.00032942745,0,0
0.19412294,1,1
0.001162917,0,0
0.0002546634,0,0
0.06259833,1,1
0.006548467,0,0
0.006578462,0,0
0.0036461905,0,0
0.5908729,1,1
0.0006008057,0,0
0.021111086,1,0
0.0003474254,0,0
0.0015391678,1,0
0.00026003248,0,0
0.00032834368,0,0
0.0002899334,0,0
0.47012004,1,1
0.00041342818,0,0
0.4127358,1,1
0.0015861605,0,0
0.024635477,0,0
0.00049064856,0,0
0.0065673213,0,0
0.00063999725,0,0
0.0014217313,1,0
0.12034188,1,1
0.0012404664,0,0
0.00026700346,0,0
0.026079591,1,0
0.00043836827,0,0
0.001386313,1,0
0.0019866133,0,0
0.03730702,0,0
0.00023008397,0,0
0.5503077,1,1
0.16150898,1,1
0.0005753029,0,0
0.044825878,1,1
0.073402464,1,1
0.00644475,1,0
0.007858513,0,0
0.00037862165,0,0
0.16224517,1,1
0.0003870578,0,0
0.00032034857,0,0
0.16980313,0,1
0.13670178,1,1
0.0003888502,0,0
0.0014517914,1,0
0.094371594,0,1
0.1735102,1,1
0.00027182,0,0
0.0003773611,0,0
0.00024612003,0,0
0.00047918072,0,0
0.16156538,0,1
0.00022379233,0,0
0.0031469848,0,0
0.00028123858,0,0
0.011915735,0,0
0.43323034,1,1
0.00025849332,0,0
0.00062719744,0,0
0.007336629,0,0
0.0005635559,0,0
0.12518695,1,1
0.9583438,1,1
0.92374057,1,1
0.37328398,1,1
0.45592374,1,1
0.0029595466,1,0
0.1407754,1,1
0.7353241,1,1
0.23949842,1,1
0.071058184,1,1
0.00033082964,0,0
0.00926732,1,0
0.40598822,1,1
0.00024301076,0,0
0.0005300202,0,0
0.68134624,1,1
0.016392296,1,0
0.00031472812,0,0
0.023509175,1,0
0.09752935,1,1
0.0002879045,0,0
0.0002668905,0,0
0.911396,1,1
0.00040500058,0,0
0.0011026431,0,0
0.23742011,1,1
0.002367465,0,0
0.95638937,1,1
0.0025338652,0,0
0.061485175,1,1
0.0035237928,0,0
0.25835502,1,1
0.4842304,1,1
0.00061367435,0,0
0.43888307,1,1
0.20035836,1,1
0.0004832595,0,0
0.1484672,1,1
0.0026188556,0,0
0.000595051,0,0
0.0035022665,0,0
0.20326133,1,1
0.00032379967,0,0
0.7178765,1,1
0.0010704297,0,0
0.23169215,1,1
0.21185552,1,1
0.00142539,1,0
0.22774854,1,1
0.003701657,0,0
0.08117226,1,1
0.00052000076,0,0
0.005381913,0,0
0.8578471,1,1
0.0004988842,0,0
0.39486346,1,1
0.0050265254,0,0
0.00028441194,0,0
0.38919538,1,1
0.00033617014,0,0
0.024482511,1,0
0.0060167094,1,0
0.0058408673,1,0
0.0004360161,0,0
0.23181716,1,1
0.37019643,1,1
0.0005598247,0,0
0.23992555,1,1
0.00036451968,0,0
0.0043503023,0,0
0.0013433135,0,0
0.002599661,0,0
0.7519233,1,1
0.00035010546,0,0
0.0004482108,0,0
0.37235996,1,1
0.0003336236,0,0
0.00060410675,0,0
0.0065738615,1,0
0.2271066,1,1
0.0003243412,0,0
0.00073248957,0,0
0.03740091,0,0
0.13201001,1,1
0.35442898,1,1
0.0021210467,0,0
0.0003046756,0,0
0.00025978475,0,0
0.110802405,1,1
0.0012546461,1,0
0.42581534,1,1
0.0003114085,0,0
0.00025875197,0,0
0.171996,1,1
0.0004885557,0,0
0.16466448,1,1
0.00037488874,0,0
0.40606937,1,1
0.001155833,0,0
0.0002568811,0,0
0.03870215,0,0
0.00069477584,0,0
0.00130549,1,0
0.8492603,1,1
0.14201732,0,1
0.10470224,1,1
0.0033462956,0,0
0.34804794,1,1
0.8755385,1,1
0.0030274908,1,0
0.00029627938,0,0
0.0065673646,1,0
0.08772837,1,1
0.00022686043,0,0
0.00028467464,0,0
0.23083891,1,1
0.3628418,1,1
0.00022918748,0,0
0.18080217,1,1
0.26058686,1,1
0.24540545,1,1
0.021833219,1,0
0.0059690136,0,0
0.00044827705,0,0
0.21445826,1,1
0.09923253,1,1
0.05520658,1,1
0.4690225,1,1
0.0010699912,0,0
0.0032442147,0,0
0.000263335,0,0
0.0005249436,0,0
0.21010777,1,1
0.46248138,1,1
0.36416852,1,1
0.041175902,1,1
0.00026331664,0,0
0.00039140016,0,0
0.121660896,1,1
0.00030871754,0,0
0.8973017,1,1
0.18095739,1,1
0.00039947528,0,0
0.00161157,1,0
0.27218163,1,1
0.0090628285,0,0
0.0005706545,0,0
0.0002218599,0,0
0.2200448,1,1
0.28617322,1,1
0.08877082,1,1
0.0011809219,0,0
0.38499913,1,1
0.95890677,1,1
191.57439,0,1
0.21806969,1,1
0.23549893,1,1
0.85291475,1,1
0.1174485,1,1
0.0020097415,1,0
0.0003274973,0,0
0.050299447,0,1
0.9017653,1,1
0.0030635835,0,0
0.1275916,1,1
0.033784725,1,0
0.001734795,0,0
0.0002732945,0,0
0.00332087,0,0
0.49253422,1,1
0.36809075,1,1
0.15868391,1,1
0.0016700085,1,0
0.0014478829,0,0
0.8172816,1,1
0.5181615,1,1
0.0003270175,0,0
0.005960186,1,0
0.15132394,1,1
0.025411777,1,0
0.00037363818,0,0
0.2438027,1,1
0.26841715,1,1
0.0029315383,1,0
0.17204459,1,1
0.00038697678,0,0
0.0028108049,1,0
0.0003677498,0,0
0.009063629,0,0
0.0067385137,0,0
0.28146774,1,1
0.024166495,0,0
0.000256476,0,0
0.00040594142,0,0
0.00025404242,0,0
0.4594094,1,1
0.2067522,1,1
0.06646182,1,1
0.00021660514,0,0
0.30660233,1,1
0.010419896,0,0
0.0066371183,1,0
0.00024375919,0,0
0.00024766475,0,0
0.007479361,0,0
0.26989967,1,1
0.00027350412,0,0
0.0011180856,0,0
0.17020525,1,1
0.00039753263,0,0
0.0071514356,0,0
0.0052034766,0,0
0.03755811,0,0
0.08595359,1,1
0.23383887,1,1
0.2246502,1,1
0.00031060042,0,0
0.13550428,1,1
0.37012064,1,1
0.17059116,1,1
0.6887509,1,1
0.17637272,1,1
0.0002783767,0,0
0.0013233508,1,0
0.0005650825,0,0
0.005569251,0,0
0.00048796332,0,0
0.6854229,1,1
0.00028936958,0,0
0.007456226,1,0
0.00028949638,0,0
0.36801404,1,1
0.00024768157,0,0
0.012273337,1,0
0.0003235828,0,0
0.15948837,1,1
0.00022088262,0,0
0.17468905,1,1
0.16546644,1,1
0.00025537523,0,0
0.17703778,1,1
0.22128831,1,1
0.0003109706,0,0
0.49952075,1,1
0.27871332,1,1
0.04952073,1,1
0.0013806117,0,0
0.034275763,0,0
0.028059168,0,0
0.34529507,1,1
0.8835227,1,1
0.026816456,1,0
0.35554504,1,1
0.00031570494,0,0
0.41576687,1,1
0.00025992838,0,0
0.014478439,0,0
0.00022953688,0,0
0.42918313,1,1
0.001373089,1,0
0.46115467,1,1
0.00066199974,0,0
0.0016136416,0,0
0.0032143977,0,0
0.16451117,1,1
0.16684125,1,1
0.003139479,0,0
0.00028671583,0,0
0.0010647485,0,0
0.15297346,1,1
0.14753494,1,1
0.008252582,0,0
0.35970587,1,1
0.019953944,1,0
0.0018158014,0,0
0.0058677024,1,0
0.001041846,0,0
0.031612948,1,0
0.0019409162,1,0
0.14570816,0,1
0.20740612,1,1
0.23384178,1,1
0.00065992645,0,0
0.22917399,1,1
0.060299024,0,1
0.0002809104,0,0
0.113077804,1,1
0.07862419,1,1
0.00045552058,0,0
0.009392988,0,0
0.14809737,1,1
0.26280996,1,1
0.0002966673,0,0
0.0029236465,1,0
0.0002730433,0,0
0.15177941,1,1
0.00024375746,0,0
0.006596766,1,0
0.005329736,0,0
0.046115164,1,1
0.00032268566,0,0
0.95290655,1,1
0.0011818332,0,0
0.017782088,1,0
0.0019414228,0,0
0.021318266,1,0
0.3953938,1,1
0.16582419,1,1
0.0031824054,0,0
0.22565174,1,1
0.00031699575,0,0
0.0005160525,0,0
0.0067290226,1,0
0.00028653417,0,0
0.00023431068,0,0
0.00054002495,0,0
0.00022017348,0,0
0.00043536804,0,0
0.015001382,1,0
0.0065342006,1,0
0.00026552475,0,0
0.8738521,1,1
0.37334564,1,1
0.16208829,1,1
0.00059584377,0,0
0.24710816,1,1
0.0003606454,0,0
0.00034182068,0,0
0.017327333,1,0
0.00030715927,0,0
0.0037798812,0,0
0.4020046,1,1
0.43761095,1,1
0.25039458,1,1
0.23027483,1,1
0.22138907,1,1
0.0013334611,0,0
0.36364704,1,1
0.00026680616,0,0
0.28565198,1,1
1.1415975,1,1
0.0031622685,0,0
0.8278744,1,1
0.00077318016,0,0
0.0013294148,1,0
0.031010596,1,0
0.001479399,1,0
0.00076794985,0,0
0.00036819847,0,0
0.00026598576,0,0
0.13258442,0,1
0.44307002,1,1
0.0005506855,0,0
0.95318353,1,1
0.03961743,1,0
0.0792215,0,1
0.17166585,1,1
0.006744904,1,0
0.17357905,1,1
0.21776971,1,1
0.010628836,0,0
0.0015506871,0,0
0.37613437,1,1
0.00046251275,0,0
0.00025344946,0,0
0.025247352,1,0
0.22715238,1,1
0.0029143754,1,0
0.00022743574,0,0
0.3996663,1,1
0.0004109324,0,0
0.14868085,1,1
0.00021875136,0,0
0.20225734,1,1
0.00034529157,0,0
0.16239303,1,1
0.002894025,1,0
0.0008374652,0,0
0.20030524,1,1
0.18922152,1,1
0.0013588178,1,0
0.38643602,1,1
0.00023809452,0,0
0.37300423,1,1
0.001496415,0,0
0.16031103,1,1
0.0013326667,0,0
0.00033292186,0,0
0.0006270553,0,0
0.0065327543,1,0
0.0065717124,0,0
0.39402944,1,1
0.00024397146,0,0
0.0016149831,1,0
0.12403151,1,1
0.0004705455,0,0
0.00092442235,0,0
0.025224246,1,0
0.0010873317,0,0
0.0014084522,1,0
0.0004094593,0,0
0.014251862,0,0
0.00030732513,0,0
0.07188091,0,1
0.016578807,1,0
0.24093172,1,1
0.06979404,0,1
0.00023379696,0,0
0.0003227053,0,0
0.12042868,0,1
0.25158986,1,1
0.015655812,1,0
0.0018797019,0,0
0.0002439333,0,0
0.016545644,1,0
0.00032946613,0,0
0.0007144692,0,0
0.19220535,1,1
0.0067958524,1,0
0.06738931,1,1
0.008537844,1,0
0.16323808,1,1
0.00043704838,0,0
0.0021204513,0,0
0.0029203147,1,0
0.16128685,1,1
0.0065420023,1,0
0.2667705,1,1
0.4609045,1,1
0.0005185403,0,0
0.4476116,1,1
0.0003635139,0,0
0.020401608,0,0
0.09422502,1,1
0.23508197,1,1
0.00021370823,0,0
0.38395202,1,1
0.00024862672,0,0
0.027442187,0,0
0.06337691,1,1
0.0003433881,0,0
0.0011948703,1,0
0.15663238,1,1
0.0002938756,0,0
0.024677303,1,0
0.6881113,1,1
0.22456492,1,1
0.0014314489,0,0
0.41202977,1,1
0.0012449542,0,0
0.0008283311,0,0
0.012050409,1,0
0.42709038,1,1
0.00035303112,0,0
0.14527951,1,1
0.0018581884,0,0
0.28990647,1,1
0.2421285,1,1
0.03118754,1,0
0.0018172357,0,0
0.03726726,0,0
0.00028064894,0,0
0.00042690968,0,0
80.577126,1,1
0.0003473393,0,0
0.44438294,1,1
0.028050505,0,0
0.05646381,0,1
0.0068925736,0,0
0.20986652,1,1
0.147644,1,1
0.0042342623,0,0
0.049657762,1,1
0.0003324487,0,0
0.24059421,1,1
0.00327582,0,0
0.00072800776,0,0
0.0014255608,1,0
0.0016687765,0,0
0.018237647,0,0
0.0008539227,0,0
0.26844227,1,1
0.41109997,1,1
0.26647684,1,1
0.001056803,0,0
0.4260238,1,1
0.0005309275,0,0
0.27266216,1,1
0.28774688,1,1
0.0012203278,1,0
0.00029819808,0,0
0.21459894,1,1
0.09942316,1,1
0.9645663,1,1
0.15990789,1,1
0.0003093978,0,0
0.098115355,1,1
0.0072998237,1,0
0.41615105,0,1
0.0035172317,0,0
0.35730729,1,1
0.0014643517,0,0
0.33854106,1,1
0.9599971,1,1
0.00029787372,0,0
0.00164906,0,0
0.21497694,1,1
0.18754691,1,1
0.00031474515,0,0
0.005158021,1,0
0.0065399567,1,0
0.0004195386,0,0
0.0033196,0,0
0.0018144749,0,0
0.39650065,1,1
0.0004480523,0,0
0.04208926,1,1
0.006612314,1,0
0.00022282946,0,0
0.07936314,1,1
0.0003280338,0,0
0.015525699,1,0
0.1861439,1,1
0.0067573334,1,0
0.0004219075,0,0
0.16081175,1,1
0.005038156,0,0
0.2604486,1,1
0.13074116,1,1
66.543625,1,1
0.23282358,1,1
0.0036235414,0,0
0.09516244,1,1
0.035098452,1,0
0.09623172,0,1
0.2396213,1,1
0.00032926528,0,0
0.005656043,1,0
0.05926749,1,1
0.0003407664,0,0
0.0061241146,1,0
0.0076596364,1,0
0.03809116,0,0
0.012902088,1,0
0.069278486,1,1
0.025222886,1,0
0.0013425505,1,0
0.00037062526,0,0
0.0015229953,0,0
0.038707703,0,0
0.00045637455,0,0
0.25307092,1,1
0.37970507,1,1
0.002427896,0,0
0.19943519,1,1
0.012213826,1,0
0.014211533,1,0
0.0006043632,0,0
0.0002520408,0,0
0.0373071,0,0
0.91325545,1,1
0.14763092,1,1
0.05586732,0,1
0.0064910445,1,0
0.00030404225,0,0
0.03501076,0,0
0.44708675,1,1
0.2487665,1,1
0.0002208596,0,0
0.27085713,1,1
0.00024887634,0,0
0.0006711034,0,0
0.9556333,1,1
0.0004823706,0,0
0.06118397,1,1
0.21038243,1,1
0.3661636,1,1
0.0009963947,0,0
0.0060157813,1,0
0.026137449,1,0
0.44676962,1,1
0.0003614728,0,0
0.00035493285,0,0
0.4116983,1,1
0.22583535,1,1
0.0003928108,0,0
0.041703787,1,1
0.00024388054,0,0
0.16120124,1,1
0.27277094,1,1
0.1630676,1,1
0.36713737,1,1
0.26949134,1,1
0.029474963,1,0
0.14891848,1,1
0.08064292,1,1
0.012098838,0,0
0.45691475,1,1
0.00025569834,0,0
0.14346045,1,1
0.10533308,1,1
0.00029522786,0,0
0.02505048,1,0
0.0026349782,0,0
0.00027087005,0,0
0.2472635,1,1
0.00029853146,0,0
0.00022991835,0,0
0.00095024984,0,0
0.07131819,1,1
0.008463907,0,0
0.001377981,0,0
0.016779203,1,0
0.05091406,1,1
0.17647827,1,1
0.00043873966,0,0
0.097279005,1,1
0.32333648,1,1
0.17810415,1,1
0.093217336,1,1
0.07791868,1,1
0.094175726,1,1
0.00024173409,0,0
0.00024491202,0,0
0.0035871903,0,0
0.005962045,1,0
0.0020392423,0,0
0.050951988,1,1
0.0003072996,0,0
0.00024904456,0,0
0.15246423,1,1
0.060173705,1,1
0.14197515,1,1
0.00044301146,0,0
0.16128683,1,1
0.0003466403,0,0
0.19040437,1,1
0.21612552,1,1
0.4619406,1,1
0.0029155845,1,0
0.0003162522,0,0
0.3311333,1,1
0.18117002,1,1
0.00025979144,0,0
0.35309556,1,1
0.00057221996,0,0
0.09650581,1,1
0.25458774,1,1
0.02116513,0,0
0.0002570485,0,0
0.00045959066,0,0
0.00030870078,0,0
0.860909,1,1
0.00036472664,0,0
0.009562795,1,0
0.0005465005,0,0
0.0071914196,1,0
0.96992445,1,1
0.4340692,1,1
0.09648189,1,1
0.00033188454,0,0
0.00026612292,0,0
0.0014658286,0,0
0.0065679722,1,0
0.22747853,1,1
0.3128165,1,1
0.0038698725,0,0
0.0033080848,0,0
0.0025758937,1,0
0.25309816,1,1
0.14482673,1,1
0.00037019578,0,0
1.0315287,1,1
0.003136762,0,0
0.0011297208,0,0
0.18038042,1,1
0.0066774227,1,0
0.30525434,1,1
0.009410974,0,0
0.0005189908,0,0
0.1592417,1,1
0.10160083,1,1
0.0028011943,0,0
0.00657829,1,0
0.14582038,1,1
0.0015034786,1,0
0.00035249547,0,0
0.0025380254,1,0
0.013680288,0,0
0.00050892343,0,0
0.21659398,1,1
0.031805687,1,0
0.13040063,1,1
0.008334804,1,0
0.00034433405,0,0
0.16120113,1,1
0.25219774,1,1
0.025365302,1,0
0.0003453001,0,0
0.0021624295,0,0
0.20710105,1,1
0.0065785125,1,0
0.00026784523,0,0
0.14316028,1,1
0.16873418,1,1
0.0037041286,0,0
0.043846697,1,1
0.0003514339,0,0
0.0014886978,1,0
0.00045671331,0,0
0.1089003,1,1
0.0019598608,0,0
0.24876592,1,1
0.2405925,1,1
0.17373607,1,1
0.00028850048,0,0
0.0002535783,0,0
0.20758139,1,1
0.38077095,1,1
0.15719894,1,1
0.0014346548,1,0
0.0035910718,0,0
0.0011403108,0,0
0.03997868,1,0
0.23890235,1,1
0.00038529656,0,0
0.0064789224,1,0
0.032542486,1,0
0.0077405884,0,0
0.00046107045,0,0
0.0003746766,0,0
0.8553758,1,1
0.0002479395,0,0
0.055029277,1,1
0.22572178,1,1
0.045900643,1,1
0.69765586,1,1
0.24615762,1,1
0.4325389,1,1
0.00022221057,0,0
0.00055065635,0,0
0.2596642,1,1
0.1746081,1,1
0.00027502913,0,0
0.0002551577,0,0
0.0022734029,0,0
0.28290975,1,1
0.06145606,1,1
0.00025404277,0,0
0.00653266,0,0
0.00037154582,0,0
0.13381197,1,1
0.23139451,1,1
0.9238204,1,1
0.32711664,1,1
0.047170278,1,1
0.02016529,1,0
0.0003739391,0,0
0.5004178,1,1
0.00028440653,0,0
0.00042459092,0,0
0.20071055,1,1
0.08648142,1,1
0.28658688,1,1
0.03554104,0,0
0.054506734,1,1
0.10028746,1,1
0.24693592,1,1
0.39715567,1,1
0.14265811,1,1
0.00250701,0,0
0.12857604,0,1
0.00057821017,0,0
0.041499786,1,1
0.092084534,1,1
0.00043959403,0,0
0.49245444,1,1
0.00035372336,0,0
0.019579941,1,0
0.0012726185,1,0
0.024614656,1,0
0.0055926424,1,0
0.00031669447,0,0
0.3078931,1,1
0.040191166,1,0
0.16239303,1,1
0.007922509,1,0
0.18934393,1,1
0.25258863,1,1
0.32053956,0,1
0.038707674,0,0
0.0020730437,0,0
0.0002539674,0,0
0.00065997173,0,0
0.21797466,1,1
0.0013280985,0,0
0.22757867,1,1
0.00039727878,0,0
0.0004965043,0,0
0.15507971,1,1
0.24961767,1,1
0.37386,1,1
0.850839,1,1
0.00047600648,0,0
0.2156591,1,1
0.00033634307,0,0
0.37885672,1,1
0.0018657196,0,0
0.00898816,0,0
0.0002410594,0,0
0.0005243631,0,0
0.3927464,1,1
0.47402135,1,1
0.23391691,1,1
0.882169,1,1
0.27230632,1,1
0.00025211487,0,0
0.22752629,1,1
0.23062295,1,1
3.6609366,0,1
0.34999555,1,1
0.00036053764,0,0
0.00034689973,0,0
0.18608558,1,1
0.016715076,1,0
0.023353597,1,0
0.43913782,1,1
0.006483771,1,0
0.006532765,1,0
0.0012074421,0,0
0.00031625247,0,0
0.0018201037,0,0
0.0002969833,0,0
0.0002952966,0,0
0.0040408727,1,0
0.0013433105,1,0
0.22532219,1,1
0.24481487,1,1
0.005027409,1,0
0.9234029,1,1
0.110996164,1,1
0.35174835,1,1
0.0012802607,0,0
0.2892697,1,1
0.0031358153,0,0
0.00027044932,0,0
0.36826235,1,1
0.3192117,1,1
0.06265225,1,1
0.00031640488,0,0
0.038380645,0,0
0.0002647354,0,0
0.053889137,1,1
0.05660621,1,1
0.26098162,1,1
0.011044989,1,0
0.000830208,0,0
0.23409761,1,1
0.14324334,1,1
0.0017878546,0,0
0.3520628,1,1
0.22113767,1,1
0.21326004,1,1
0.41627237,1,1
0.00056556513,0,0
0.40554148,1,1
0.12114293,1,1
0.00039177752,0,0
0.138647,1,1
0.0013433775,0,0
0.25237736,1,1
0.29737374,1,1
0.00028621586,0,0
0.0012046588,0,0
0.7606332,1,1
0.36583441,1,1
0.4394611,1,1
0.00026683748,0,0
0.00025153335,0,0
0.007698307,0,0
0.06565532,1,1
0.037556812,1,0
0.00048582134,0,0
0.3557836,1,1
0.0023878086,0,0
0.0002187716,0,0
0.0033916915,0,0
0.52548635,1,1
0.019362498,1,0
0.007395216,1,0
0.0004546272,0,0
0.2551888,1,1
0.0004716066,0,0
0.00045584506,0,0
0.00037384877,0,0
0.2119093,1,1
0.24832058,1,1
0.3405237,1,1
0.010634912,1,0
0.0066294293,0,0
0.0003066064,0,0
0.00024337978,0,0
0.38019285,1,1
0.22127086,1,1
0.00024097251,0,0
0.006523357,0,0
0.00030664753,0,0
0.0020308993,0,0
0.8962728,1,1
0.0067385915,0,0
0.04562284,1,1
0.006581318,1,0
0.0011174469,1,0
0.0066633313,1,0
0.48499992,1,1
0.0017604519,0,0
0.14992076,1,1
0.4305876,1,1
0.15855262,1,1
0.006971296,0,0
0.002857868,1,0
0.00038277754,0,0
0.0154943485,0,0
0.055967465,1,1
0.2237701,1,1
0.00028905214,0,0
0.036116455,0,0
0.8426278,1,1
0.074609384,0,1
0.31719053,1,1
0.0015222768,0,0
0.36827418,1,1
0.0003577746,0,0
0.0018561119,0,0
0.00022448029,0,0
0.00038928806,0,0
0.0017625666,0,0
0.00028971143,0,0
4.6093893,1,1
0.0018435166,0,0
0.039956443,1,0
0.00066882616,0,0
0.27967542,1,1
0.00663886,1,0
0.0006138448,0,0
0.014959994,0,0
0.000289707,0,0
0.19771038,1,1
0.19021556,1,1
0.21436326,1,1
0.0003761424,0,0
0.00025186053,0,0
0.011827629,0,0
0.00024392876,0,0
0.053269885,1,1
0.000380466,0,0
0.02367812,1,0
0.00026679944,0,0
0.2657324,1,1
0.47909328,1,1
0.3064451,1,1
0.15987176,0,1
0.0023330902,0,0
0.23042025,1,1
0.002385607,0,0
0.0008300444,0,0
0.0004491568,0,0
0.0032189833,0,0
0.19479522,1,1
0.9289551,1,1
0.0016477512,0,0
0.002090757,0,0
0.033683397,1,0
0.14175178,1,1
0.675217,1,1
0.2344629,1,1
0.0014909136,1,0
0.30354702,1,1
0.5004224,1,1
0.15095417,1,1
0.03613512,0,0
0.01269693,0,0
0.0042977855,1,0
0.00024337867,0,0
0.1793795,1,1
0.0067841304,0,0
0.00022203285,0,0
0.13464098,1,1
0.00030674643,0,0
0.2266935,1,1
0.9343373,1,1
0.18968657,1,1
0.0003701102,0,0
0.0005147917,0,0
0.00021742718,0,0
0.00030674308,0,0
1.3226407,0,1
0.17154762,1,1
0.15704703,1,1
0.1616963,1,1
0.00039875926,0,0
0.0024376963,1,0
0.31602582,1,1
0.0015665105,0,0
0.0002750666,0,0
0.0066155735,1,0
0.14018366,1,1
0.14530422,1,1
0.037499778,0,0
0.28262734,1,1
0.00023361592,0,0
0.0005811501,0,0
0.006573837,1,0
0.00022193274,0,0
0.00022404337,0,0
0.09875229,0,1
0.280271,1,1
0.0002407939,0,0
0.02631416,1,0
0.00039176142,0,0
0.16732524,1,1
0.09201295,1,1
0.21717001,1,1
0.008801058,0,0
0.2822145,1,1
0.0012129323,0,0
0.38428363,1,1
0.19087847,1,1
0.41616458,1,1
0.31232786,1,1
0.00031266635,0,0
0.00045391635,0,0
0.19104269,1,1
0.14263488,1,1
0.26679167,1,1
0.2814221,1,1
0.018987259,0,0
0.00077690557,0,0
0.0006312609,0,0
0.00037766589,0,0
0.036116462,0,0
0.16607623,1,1
0.00040205076,0,0
0.37752175,1,1
0.21515946,1,1
0.00034680305,0,0
0.31894282,1,1
0.002083367,1,0
0.04160296,1,1
0.15535033,1,1
0.80959535,1,1
0.0003129907,0,0
0.0005973234,0,0
0.16745952,1,1
0.14279103,1,1
0.18895449,1,1
0.0002713171,0,0
0.006890071,1,0
0.00037153703,0,0
0.0033037968,0,0
0.038707674,0,0
0.2071794,1,1
0.011159051,1,0
0.0026766148,0,0
0.004894529,1,0
0.0033554456,1,0
0.00030993696,0,0
0.002663398,1,0
0.000371777,0,0
0.0030291507,0,0
0.12544034,1,1
0.00051072566,0,0
0.00078450673,0,0
0.07051255,1,1
0.00049373315,0,0
0.055188026,0,1
0.38827813,1,1
0.006218671,1,0
0.25573543,1,1
0.2116194,1,1
0.006775965,1,0
0.103180185,1,1
0.00063992746,0,0
0.039290145,1,0
