reconstruction_error,true_label,predicted_label
0.17024617,1,1
0.004228162,0,0
0.0039045596,0,0
0.0036314928,0,0
0.21163285,1,1
0.004351318,0,0
0.0040588225,0,0
0.17017566,1,1
0.019692032,0,0
0.0147442175,1,0
0.26482248,1,1
0.2947,1,1
0.031568162,1,0
0.38752604,1,1
0.3023001,1,1
0.24724372,1,1
0.3048997,1,1
0.2461188,1,1
0.0045130667,0,0
0.004116236,0,0
0.17505272,1,1
0.230733,1,1
0.0036485281,0,0
0.004162513,0,0
0.017094161,1,0
0.054484926,1,1
0.0036249128,0,0
0.017806925,1,0
0.029121289,0,0
0.0038137403,0,0
0.0041152034,0,0
0.20917246,1,1
0.34560952,1,1
0.036439836,1,0
0.0045725717,0,0
0.019108823,0,0
0.00401615,0,0
0.057009544,1,1
0.006413813,0,0
0.029119538,1,0
0.0039787297,0,0
0.0042098663,0,0
0.0039411075,0,0
0.1911074,1,1
0.019793633,0,0
0.0041600503,0,0
0.027718838,1,0
0.005190557,0,0
0.0034941474,0,0
0.10212512,1,1
0.12788528,1,1
0.0035690586,0,0
0.17158699,1,1
0.0037899646,0,0
0.45300934,1,1
0.57693666,1,1
0.2894001,1,1
0.2335405,1,1
0.0036831044,0,0
0.29966876,1,1
0.0038781303,0,0
0.07405907,0,1
0.09792892,0,1
0.01428952,1,0
0.021741873,1,0
0.17855236,1,1
0.10183574,1,1
0.002967858,0,0
0.1419171,1,1
0.16303349,1,1
0.0042787003,0,0
0.0036629932,0,0
0.18182892,1,1
0.0036309764,0,0
0.12526372,1,1
0.0044396333,0,0
0.30551612,1,1
0.004049153,0,0
0.18515657,1,1
0.003981932,0,0
0.035871666,1,0
0.2864893,1,1
0.3153025,1,1
0.4793689,0,1
0.0042027063,0,0
0.27958828,1,1
0.03493169,1,0
0.016524423,1,0
0.0064682076,1,0
0.24272393,1,1
0.004136919,0,0
0.013938087,1,0
0.21323515,1,1
0.0040714047,0,0
0.0135800475,1,0
0.0032138356,0,0
0.0038211073,0,0
0.23662792,1,1
0.0044885753,0,0
0.111153625,1,1
0.004095206,0,0
0.15642007,1,1
0.25466827,1,1
0.22520417,1,1
0.0036396922,0,0
0.09316274,0,1
0.0031653896,0,0
0.25234225,1,1
0.0041934233,0,0
0.14246553,1,1
0.57984006,1,1
0.009781649,0,0
0.021787515,1,0
0.0069719413,0,0
0.12872177,1,1
0.066418424,1,1
0.2872935,1,1
0.08251343,1,1
0.0045031947,0,0
0.011156347,0,0
0.0042244103,0,0
0.021648794,1,0
0.18454914,1,1
0.0038783194,0,0
0.34024724,1,1
0.0034755357,0,0
0.028583894,0,0
0.11114838,1,1
0.004590459,0,0
0.78458273,1,1
0.7838814,1,1
0.020222662,1,0
0.0048221042,0,0
0.00363105,0,0
0.08002737,1,1
0.004321025,0,0
0.14086375,1,1
0.17610623,1,1
0.003411253,0,0
0.2889246,1,1
0.22770312,1,1
0.7537612,1,1
0.38851553,1,1
0.004285345,0,0
0.003580632,0,0
0.0042962744,0,0
0.009502962,1,0
0.003953827,0,0
0.0037944005,0,0
0.05625212,1,1
0.0076346057,0,0
0.23992784,0,1
0.013799556,1,0
0.004252178,0,0
0.16877794,1,1
0.03800187,0,0
0.008225124,0,0
0.22841503,1,1
0.02856407,0,0
0.021019066,1,0
0.5622171,1,1
0.0030073826,0,0
0.80730087,1,1
0.004308375,0,0
0.29806083,1,1
0.06284928,1,1
0.024989154,0,0
0.004255861,0,0
0.25758642,1,1
0.28394493,1,1
0.80612546,1,1
0.23831004,1,1
0.0043677734,0,0
0.2648921,1,1
0.4035886,1,1
0.020297386,0,0
0.68349004,1,1
0.17229238,1,1
0.021622373,1,0
0.23070794,1,1
0.017665556,1,0
1.1193557,1,1
0.003754498,0,0
0.0034810014,0,0
0.005397963,1,0
0.11013709,0,1
0.019079572,0,0
0.021802498,0,0
0.27222705,1,1
0.028722795,0,0
0.18253848,1,1
0.21201964,1,1
0.003917733,0,0
0.1900326,1,1
0.0043182913,0,0
0.005009798,0,0
0.019937672,0,0
0.15951726,1,1
0.003789784,0,0
0.033950303,1,0
0.028650174,0,0
0.0050131436,0,0
0.24586712,1,1
0.004933004,0,0
0.0053691193,0,0
0.0041901506,0,0
0.0070683155,0,0
0.09643132,1,1
0.20272073,1,1
0.72810054,1,1
0.17422394,1,1
0.021997929,0,0
0.013942975,1,0
0.004026642,0,0
0.10138719,1,1
0.021638473,0,0
0.0048756166,0,0
0.021824304,1,0
0.0041625453,0,0
0.11223967,1,1
0.059132837,0,1
0.003990074,0,0
0.18559639,1,1
0.0041747666,0,0
0.027687307,0,0
0.004110592,0,0
0.16598825,1,1
0.26103494,1,1
0.37298325,1,1
0.17756009,1,1
0.003576782,0,0
0.004130654,0,0
0.48595613,1,1
0.0041253567,0,0
0.002922317,0,0
0.16020158,1,1
0.039208908,1,0
0.013977116,1,0
0.020427562,0,0
0.3750577,1,1
0.0041591097,0,0
0.32509458,1,1
0.0028650167,0,0
0.021719571,1,0
0.0039682626,0,0
0.017450776,0,0
0.50094944,1,1
0.013769378,1,0
0.020802371,1,0
0.004591104,0,0
0.004114758,0,0
0.004516205,0,0
0.68913376,1,1
0.0036295224,0,0
0.004300648,0,0
0.09991673,1,1
0.30780318,1,1
0.03091294,0,0
0.0048892144,0,0
0.0037605232,0,0
0.22495784,1,1
0.021602474,0,0
0.14683077,1,1
0.48854962,1,1
0.036922406,0,0
0.0037471768,0,0
0.39090323,1,1
0.014796892,0,0
0.25329405,1,1
0.73226255,1,1
0.02175141,1,0
0.12729853,1,1
0.01688525,1,0
0.0051616468,0,0
0.0060933013,0,0
0.036150593,0,0
0.56197894,1,1
0.35627386,1,1
0.0046892315,0,0
0.008506813,0,0
0.09528581,1,1
0.0043193223,0,0
0.15488534,1,1
0.29713073,1,1
0.004204962,0,0
0.21160682,1,1
0.019019084,0,0
0.003910026,0,0
0.023084544,0,0
0.021741757,0,0
0.021390216,0,0
0.42754486,1,1
0.004164445,0,0
0.028337058,1,0
0.004241219,0,0
0.013474304,1,0
0.0036067439,0,0
0.0043353047,0,0
0.0039848867,0,0
0.38082013,1,1
0.003883448,0,0
0.3218291,1,1
0.0065436885,0,0
0.054573506,0,1
0.004588622,0,0
0.021618556,0,0
0.0045160535,0,0
0.013448539,1,0
0.14218538,1,1
0.016933138,0,0
0.0037041993,0,0
0.03192564,1,0
0.004401751,0,0
0.013719855,1,0
0.006573545,0,0
0.028583812,0,0
0.004247046,0,0
0.44091192,1,1
0.18253213,1,1
0.0043201405,0,0
0.06701961,1,1
0.12853466,1,1
0.021807607,1,0
0.007619301,0,0
0.0038047796,0,0
0.5769381,1,1
0.004130996,0,0
0.0041387654,0,0
0.14413925,0,1
0.13738312,1,1
0.0041268095,0,0
0.013740115,1,0
0.13996628,0,1
0.19399904,1,1
0.0041712513,0,0
0.0038221173,0,0
0.0040738294,0,0
0.0042954823,0,0
0.12837982,0,1
0.004556595,0,0
0.0048938897,0,0
0.004179126,0,0
0.0059917322,0,0
0.34229085,1,1
0.0038776551,0,0
0.0040853564,0,0
0.017367236,0,0
0.0037730124,0,0
0.1725516,1,1
0.55149853,1,1
0.7794957,1,1
0.29654223,1,1
0.40138915,1,1
0.015325911,1,0
0.15336908,1,1
0.7558295,1,1
0.26299405,1,1
0.08339368,1,1
0.0043309606,0,0
0.29814377,1,1
0.004265248,0,0
0.004057682,0,0
0.593801,1,1
0.030987717,1,0
0.004263862,0,0
0.030675672,1,0
0.07331748,1,1
0.0040455004,0,0
0.0038435543,0,0
0.7672845,1,1
0.0036351816,0,0
0.004875602,0,0
0.21211313,1,1
0.006241801,0,0
0.8026727,1,1
0.00618992,0,0
0.0043467544,0,0
0.24824579,1,1
0.3232252,1,1
0.003176833,0,0
0.3873134,1,1
0.22009401,1,1
0.0034853972,0,0
0.1759343,1,1
0.004886528,0,0
0.0044639753,0,0
0.0050861947,0,0
0.22846517,1,1
0.0036751868,0,0
0.732497,1,1
0.005566558,0,0
0.17466435,1,1
0.22790553,1,1
0.013919335,1,0
0.2495859,1,1
0.10214899,1,1
0.0034392977,0,0
0.02491684,0,0
0.7311624,1,1
0.0044986266,0,0
0.31111607,1,1
0.0068603405,0,0
0.004183852,0,0
0.2849714,1,1
0.0040486525,0,0
0.032307852,1,0
0.015032926,1,0
0.021674395,1,0
0.0039503467,0,0
0.21679837,1,1
0.29411924,1,1
0.0042843097,0,0
0.25705296,1,1
0.004055087,0,0
0.019101795,0,0
0.004169829,0,0
0.005950766,0,0
0.6541081,1,1
0.0040727654,0,0
0.0034815085,0,0
0.29474658,1,1
0.0041560526,0,0
0.0046712672,0,0
0.021830846,1,0
0.23793514,1,1
0.0041464646,0,0
0.0048328,0,0
0.02884528,0,0
0.14323857,1,1
0.29650286,1,1
0.006465568,0,0
0.0037133817,0,0
0.0038822275,0,0
0.42572287,1,1
0.013690746,1,0
0.35795078,1,1
0.004083794,0,0
0.0038116984,0,0
0.122487485,1,1
0.0037896517,0,0
0.18562573,1,1
0.0043746354,0,0
0.37475777,1,1
0.019094266,0,0
0.0041914554,0,0
0.0474237,0,1
0.0034559239,0,0
0.013536757,1,0
0.7063995,1,1
0.26813793,0,1
0.11589085,1,1
0.006940506,0,0
0.74006516,1,1
0.0131531805,1,0
0.0042294357,0,0
0.021618508,1,0
0.085387535,1,1
0.0037489794,0,0
0.0037952624,0,0
0.25260517,1,1
0.2642722,1,1
0.0039759735,0,0
0.20710708,1,1
0.17056356,1,1
0.1977073,1,1
0.037676774,1,0
0.023165608,0,0
0.0034818177,0,0
0.2291059,1,1
0.32445627,1,1
0.07723735,1,1
0.39337474,1,1
0.004004666,0,0
0.0041732215,0,0
0.0042704875,0,0
0.2252843,1,1
0.37318137,1,1
0.3099945,1,1
0.10444573,1,1
0.0041732294,0,0
0.0043397457,0,0
0.27628338,1,1
0.0042399475,0,0
0.7813047,1,1
0.17135558,1,1
0.0040730243,0,0
0.013941228,1,0
0.29088515,1,1
0.01959116,0,0
0.004335207,0,0
0.0044295657,0,0
0.18885878,1,1
0.2984641,1,1
0.10927113,1,1
0.019674426,0,0
0.40396923,1,1
0.80612546,1,1
192.83907,0,1
0.25124145,1,1
0.24750389,1,1
0.7133174,1,1
0.28235584,1,1
0.013104981,1,0
0.0037607339,0,0
0.0800275,0,1
0.7602249,1,1
0.008670949,0,0
0.1398384,1,1
0.0033036703,0,0
0.0043754904,0,0
0.0047265473,0,0
0.3999026,1,1
0.27925643,1,1
0.0053171474,1,0
0.01697528,0,0
0.6810834,1,1
0.45132074,1,1
0.0038265598,0,0
0.02023027,1,0
0.17564218,1,1
0.03173409,1,0
0.0043988163,0,0
0.25898838,1,1
0.2631462,1,1
0.015299739,1,0
0.19184683,1,1
0.004048244,0,0
0.013124658,1,0
0.0037173142,0,0
0.030481918,0,0
0.0060894764,0,0
0.1720236,1,1
0.049158864,0,1
0.0036317785,0,0
0.00398227,0,0
0.00393377,0,0
0.36896792,1,1
0.15950024,1,1
0.003740999,0,0
0.2836244,1,1
0.034909315,0,0
0.021644156,1,0
0.00416192,0,0
0.004228389,0,0
0.024808265,0,0
0.17578903,1,1
0.0040779985,0,0
0.0033840751,0,0
0.24303485,1,1
0.0040778206,0,0
0.011920779,0,0
0.00666075,0,0
0.037299123,0,0
0.11176103,1,1
0.18717597,1,1
0.0043313196,0,0
0.1626316,1,1
0.2788872,1,1
0.16444577,1,1
1.0021902,1,1
0.16458772,1,1
0.0039717015,0,0
0.013497101,1,0
0.0039928243,0,0
0.01977305,0,0
0.00427349,0,0
0.59570795,1,1
0.004155854,0,0
0.022758177,1,0
0.004156139,0,0
0.29328755,1,1
0.00422838,0,0
0.0041571152,0,0
0.17731981,1,1
0.0040975404,0,0
0.19512576,1,1
0.18729118,1,1
0.0040737647,0,0
0.19311516,1,1
0.17469358,1,1
0.003733874,0,0
0.41285083,1,1
0.30603197,1,1
0.0043645017,0,0
0.027452307,0,0
0.055502385,0,1
0.24572323,1,1
0.8997677,1,1
0.054026365,1,1
0.28048325,1,1
0.0037742076,0,0
0.3040305,1,1
0.004095039,0,0
0.02339598,0,0
0.0042441473,0,0
0.34341735,1,1
0.013470999,1,0
0.39478743,1,1
0.0043806992,0,0
0.0060361484,0,0
0.005508962,0,0
0.1853327,1,1
0.18879734,1,1
0.008430077,0,0
0.0044872775,0,0
0.003911016,0,0
0.25048453,1,1
0.12371528,1,1
0.026238976,0,0
0.2712531,1,1
0.045731235,1,0
0.006534112,0,0
0.019020699,1,0
0.00394363,0,0
0.04346012,1,0
0.0062387343,1,0
0.112691775,0,1
0.2258934,1,1
0.25205472,1,1
0.004269161,0,0
0.25002697,1,1
0.098910585,0,1
0.003970409,0,0
0.43431804,1,1
0.0038655538,0,0
0.019924745,0,0
0.5378362,1,1
0.23186193,1,1
0.0038072881,0,0
0.015276173,1,0
0.0038065177,0,0
0.1083843,1,1
0.0041619283,0,0
0.021594869,1,0
0.008944526,0,0
0.08427534,1,1
0.0044251457,0,0
0.5515172,1,1
0.0045293197,0,0
0.034224827,1,0
0.0059718746,0,0
0.041924544,1,0
0.3084214,1,1
0.09830381,1,1
0.0051862174,0,0
0.17630188,1,1
0.004328203,0,0
0.0040421723,0,0
0.02171129,1,0
0.0039248425,0,0
0.004157348,0,0
0.0043782154,0,0
0.004372068,0,0
0.004151143,0,0
0.02750816,1,0
0.014834587,1,0
0.004239988,0,0
0.7392789,1,1
0.3262702,1,1
0.18377222,1,1
0.004094539,0,0
0.2808064,1,1
0.0044333665,0,0
0.0036147037,0,0
0.03202662,1,0
0.0040082606,0,0
0.004768073,0,0
0.31332403,1,1
0.3867776,1,1
0.24867146,1,1
0.16172549,1,1
0.23869978,1,1
0.0048786346,0,0
0.33740813,1,1
0.0038433762,0,0
0.17185548,1,1
0.59388405,1,1
0.0050919843,0,0
0.69038403,1,1
0.004594204,0,0
0.01351911,1,0
0.050643746,1,1
0.013183496,1,0
0.0042560017,0,0
0.0040640854,0,0
0.003990891,0,0
0.12130763,0,1
0.35258317,1,1
0.0038851642,0,0
0.069325246,1,1
0.1796249,0,1
0.1752285,1,1
0.025863491,1,0
0.16320412,1,1
0.23610473,1,1
0.030065056,0,0
0.019027334,0,0
0.31150234,1,1
0.0043904213,0,0
0.0043505756,0,0
0.031842563,1,0
0.16542861,1,1
0.015258836,1,0
0.004440201,0,0
0.31671828,1,1
0.003989584,0,0
0.15787758,1,1
0.0041071954,0,0
0.18688385,1,1
0.0045500943,0,0
0.5765612,1,1
0.013169423,1,0
0.0043900465,0,0
0.22075216,1,1
0.0135852,1,0
0.723825,1,1
0.0041725854,0,0
0.2963201,1,1
0.0030569693,0,0
0.18306056,1,1
0.017101213,0,0
0.0043385196,0,0
0.0045809126,0,0
0.021874206,1,0
0.006309118,0,0
0.3083752,1,1
0.0041625258,0,0
0.014169914,1,0
0.15708883,1,1
0.0045782644,0,0
0.0037496316,0,0
0.031863295,1,0
0.0046277563,0,0
0.013408762,1,0
0.003544725,0,0
0.023387508,0,0
0.003797208,0,0
0.08322413,0,1
0.031256758,1,0
0.25528437,1,1
0.084355794,0,1
0.004332045,0,0
0.00365315,0,0
0.10327273,0,1
0.26439053,1,1
0.030250328,1,0
0.019004064,0,0
0.0041624065,0,0
0.031144531,1,0
0.0036426755,0,0
0.0040488476,0,0
0.2059601,1,1
0.021296432,1,0
0.12332787,1,1
0.019679619,1,0
0.1849457,1,1
0.0039916234,0,0
0.0068718093,0,0
0.013171642,1,0
0.5765365,1,1
0.015944917,1,0
0.24001925,1,1
0.37061623,1,1
0.004068876,0,0
0.39442715,1,1
0.0040111626,0,0
0.0421823,0,0
0.08532444,1,1
0.18087046,1,1
0.004234926,0,0
0.37219787,1,1
0.0039948747,0,0
0.08766205,0,1
0.0663367,1,1
0.0037551762,0,0
0.013714718,1,0
0.18174134,1,1
0.0037163873,0,0
0.03193489,1,0
0.60338163,1,1
0.2409391,1,1
0.0044358447,0,0
0.32277456,1,1
0.017928509,0,0
0.0048524993,0,0
0.01883473,1,0
0.0041949735,0,0
0.16503507,1,1
0.005287724,0,0
0.2892013,1,1
0.2555653,1,1
0.060519025,1,1
0.0044158604,0,0
0.0283893,0,0
0.0036274614,0,0
0.0045531583,0,0
170.83833,1,1
0.0038420951,0,0
0.3572021,1,1
0.02969889,0,0
0.05849947,0,1
0.006445072,0,0
0.21127349,1,1
0.17258565,1,1
0.0071285353,0,0
0.1447553,1,1
0.0039398726,0,0
0.26183856,1,1
0.004510505,0,0
0.004068216,0,0
0.013616289,1,0
0.019090978,0,0
0.014203318,0,0
0.004093331,0,0
0.16468723,1,1
0.38700077,1,1
0.2911774,1,1
0.0041751936,0,0
0.3681129,1,1
0.0044101267,0,0
0.27214715,1,1
0.24947038,1,1
0.01400097,1,0
0.0040789912,0,0
0.22315407,1,1
0.37173447,1,1
0.9912637,1,1
0.18779159,1,1
0.0043456517,0,0
0.3569384,1,1
0.021935519,1,0
0.4714353,0,1
0.0050727013,0,0
0.3041407,1,1
0.017899532,0,0
0.2636134,1,1
0.5516814,1,1
0.004032466,0,0
0.0050143474,0,0
0.24702774,1,1
0.003999898,0,0
0.018521756,1,0
0.021751385,1,0
0.0037109023,0,0
0.004044936,0,0
0.004117747,0,0
0.33395058,1,1
0.003675731,0,0
0.09402338,1,1
0.021741942,1,0
0.0042979857,0,0
0.0716978,1,1
0.0040238737,0,0
0.028022192,1,0
0.18696612,1,1
0.011433536,1,0
0.0042462326,0,0
0.18815939,1,1
0.023273418,0,0
0.28122568,1,1
0.15913337,1,1
21.777851,1,1
0.24733362,1,1
0.008255388,0,0
0.121887855,1,1
0.06458623,1,1
0.07277911,0,1
0.17809694,1,1
0.004041555,0,0
0.01723123,1,0
0.0037049185,0,0
0.02009932,1,0
0.025879612,1,0
0.070877455,0,1
0.02736459,1,0
0.08065702,1,1
0.031582057,1,0
0.013621015,1,0
0.0039977147,0,0
0.005049587,0,0
0.029650247,0,0
0.004393428,0,0
0.2745585,1,1
0.8941776,1,1
0.009459774,0,0
0.24686618,1,1
0.019126289,1,0
0.016205493,1,0
0.004415581,0,0
0.0039295703,0,0
0.028583776,0,0
0.7648689,1,1
0.17268643,1,1
0.10065135,0,1
0.021867,1,0
0.0043167896,0,0
0.027687332,0,0
0.26242393,1,1
0.003981131,0,0
0.2724889,1,1
0.0039202566,0,0
0.0043964474,0,0
0.5479977,1,1
0.0038831423,0,0
0.10103049,1,1
0.22922786,1,1
0.2877726,1,1
0.0038230524,0,0
0.01556122,1,0
0.03197771,1,0
0.0041440255,0,0
0.0043021985,0,0
0.38039404,1,1
0.19353043,1,1
0.00435162,0,0
0.10147819,1,1
0.004162281,0,0
0.57696503,1,1
0.22677176,1,1
0.18590596,1,1
0.26360792,1,1
0.20359544,1,1
0.06295153,1,1
0.18448408,1,1
0.14029887,1,1
0.031416807,0,0
0.38145798,1,1
0.0037478253,0,0
0.16885534,1,1
0.11585626,1,1
0.0037896158,0,0
0.031856865,1,0
0.009106553,0,0
0.004326352,0,0
0.26547575,1,1
0.0041624,0,0
0.0042293184,0,0
0.0035911947,0,0
0.120424874,1,1
0.027100889,0,0
0.005479254,0,0
0.031358406,1,0
0.107533336,1,1
0.13237162,1,1
0.004363648,0,0
0.34959266,1,1
0.35628837,1,1
0.19792676,1,1
0.07020199,1,1
0.064412795,1,1
0.071107045,1,1
0.0038017281,0,0
0.004247069,0,0
0.005835076,0,0
0.020895021,1,0
0.005718277,0,0
0.14736427,1,1
0.0037971581,0,0
0.003996392,0,0
0.17705846,1,1
0.109900594,1,1
0.2543217,1,1
0.0038074865,0,0
0.57653683,1,1
0.0042368826,0,0
0.21046017,1,1
0.16361906,1,1
0.37014306,1,1
0.015279459,1,0
0.0039500324,0,0
0.26419538,1,1
0.15624875,1,1
0.0038822778,0,0
0.2353485,1,1
0.004497512,0,0
0.15237297,1,1
0.27355763,1,1
0.031887762,0,0
0.0042324155,0,0
0.004467244,0,0
0.0037294263,0,0
0.75077504,1,1
0.003957618,0,0
0.020206232,1,0
0.004417351,0,0
0.010101775,1,0
0.3446991,1,1
0.113111585,1,1
0.0036801489,0,0
0.0038409662,0,0
0.021830533,1,0
0.21643066,1,1
0.32948935,1,1
0.00675516,0,0
0.0044822637,0,0
0.015008403,1,0
0.27360848,1,1
0.17034757,1,1
0.003997094,0,0
0.559773,1,1
0.021564925,0,0
0.0040398664,0,0
0.17061694,1,1
0.021634413,1,0
0.22331591,1,1
0.026468484,0,0
0.0038795907,0,0
0.18139623,1,1
0.3135226,1,1
0.0056804456,0,0
0.021893518,1,0
0.14528354,1,1
0.007702443,1,0
0.0043862965,0,0
0.018936995,1,0
0.026892994,0,0
0.004238133,0,0
0.235708,1,1
0.043429527,1,0
0.15286241,1,1
0.012330561,1,0
0.004048832,0,0
0.5769652,1,1
0.27680117,1,1
0.031513575,1,0
0.0038129378,0,0
0.0053817546,0,0
0.231622,1,1
0.02174178,1,0
0.0035915454,0,0
0.17024957,1,1
0.19147636,1,1
0.0073855855,0,0
0.04855121,1,1
0.0044898135,0,0
0.013728971,1,0
0.0042493874,0,0
0.12215268,1,1
0.01860229,0,0
0.26349497,1,1
0.24020004,1,1
0.20075947,1,1
0.0043452526,0,0
0.0039324523,0,0
0.22549327,1,1
0.30419266,1,1
0.12692448,1,1
0.013590224,1,0
0.0042284867,0,0
0.07232094,1,1
0.20904148,1,1
0.0038996227,0,0
0.021742405,1,0
0.065243684,1,1
0.011421821,0,0
0.004011187,0,0
0.0040259655,0,0
0.7259946,1,1
0.0042711645,0,0
0.057197507,1,1
0.21534236,1,1
0.051921926,1,1
0.6287407,1,1
0.1825485,1,1
0.343145,1,1
0.004333414,0,0
0.0038784451,0,0
0.3042764,1,1
0.19554731,1,1
0.0038133543,0,0
0.0042070206,0,0
0.0076949582,0,0
0.26673943,1,1
0.1006105,1,1
0.003933821,0,0
0.021874204,0,0
0.0042849607,0,0
0.15027064,1,1
0.1664276,1,1
0.58541334,1,1
0.2541764,1,1
0.14849967,1,1
0.027460985,1,0
0.003993496,0,0
0.2452866,1,1
0.003794573,0,0
0.0036110657,0,0
0.25811413,1,1
0.027602946,0,0
0.060224917,1,1
0.093341455,1,1
0.1827728,1,1
0.33002308,1,1
0.10762159,1,1
0.005042274,0,0
0.11192122,0,1
0.0048981155,0,0
0.12429982,1,1
0.06984593,1,1
0.004127412,0,0
0.4036392,1,1
0.0038254631,0,0
0.037317928,1,0
0.0135272145,1,0
0.031768695,1,0
0.012845555,1,0
0.0043711406,0,0
0.29011637,1,1
0.05059406,1,1
0.57656103,1,1
0.21438839,1,1
0.25963864,1,1
0.5518681,0,1
0.029650168,0,0
0.008179706,0,0
0.0039335913,0,0
0.0042555667,0,0
0.23263536,1,1
0.018580493,0,0
0.23871215,1,1
0.004124193,0,0
0.003795125,0,0
0.11510756,1,1
0.27261376,1,1
0.2912114,1,1
0.5136396,1,1
0.004346195,0,0
0.22702852,1,1
0.0037794774,0,0
0.2932607,1,1
0.0056674364,0,0
0.023458915,0,0
0.0036352193,0,0
0.0042774463,0,0
0.30283546,1,1
0.3275143,1,1
0.73548335,1,1
0.29601347,1,1
0.0036328519,0,0
0.2486369,1,1
0.24877408,1,1
4.0826654,0,1
0.2610988,1,1
0.00404424,0,0
0.0036985432,0,0
0.20102344,1,1
0.034834437,1,0
0.047323108,1,1
0.3501942,1,1
0.021803198,1,0
0.021874228,1,0
0.0036247948,0,0
0.0038862617,0,0
0.006360997,0,0
0.0042077657,0,0
0.003789793,0,0
0.013757332,1,0
0.013542267,1,0
0.22476768,1,1
0.2621246,1,1
0.017997952,1,0
0.57529175,1,1
0.102985196,1,1
0.29510543,1,1
0.003211335,0,0
0.20616506,1,1
0.0031280604,0,0
0.0039484017,0,0
0.29437497,1,1
0.2759344,1,1
0.08144358,1,1
0.0041448367,0,0
0.029088255,0,0
0.004048166,0,0
0.061007664,1,1
0.07859123,1,1
0.273042,1,1
0.02383135,1,0
0.00423443,0,0
0.21478143,1,1
0.13008825,1,1
0.0067772064,0,0
0.25594032,1,1
0.23430227,1,1
0.23791946,1,1
0.38869238,1,1
0.0043874257,0,0
0.31468132,1,1
0.15869744,1,1
0.0038232775,0,0
0.16549271,1,1
0.005924486,0,0
0.267897,1,1
0.16685896,1,1
0.004105986,0,0
0.004088297,0,0
0.7786349,1,1
0.3562396,1,1
0.34767523,1,1
0.0038434663,0,0
0.0042095655,0,0
0.028475653,0,0
0.120777085,1,1
0.058413617,1,1
0.004139825,0,0
0.33172396,1,1
0.003879271,0,0
0.0044052955,0,0
0.0046446845,0,0
0.4633815,1,1
0.031714156,1,0
0.020670874,1,0
0.0040339725,0,0
0.23277827,1,1
0.0042349175,0,0
0.0043370286,0,0
0.0040033236,0,0
0.22439708,1,1
0.25136727,1,1
0.27458474,1,1
0.02828472,1,0
0.024193058,0,0
0.003935589,0,0
0.0042658453,0,0
0.8959976,1,1
0.20668928,1,1
0.0042927475,0,0
0.021750642,0,0
0.0037950822,0,0
0.018409688,0,0
0.75345814,1,1
0.02178908,0,0
0.087917775,1,1
0.02177627,1,0
0.013937444,1,0
0.021697313,1,0
0.0049115284,0,0
0.19836265,1,1
0.3380868,1,1
0.5657657,1,1
0.024863988,0,0
0.013127654,1,0
0.0039792783,0,0
0.022410043,0,0
0.07277581,1,1
0.30487493,1,1
0.0041178754,0,0
0.028433597,0,0
0.73409224,1,1
0.09649262,0,1
0.26614767,1,1
0.017487204,0,0
0.29607186,1,1
0.004008496,0,0
0.002752706,0,0
0.004330608,0,0
0.0040804283,0,0
0.0029921366,0,0
0.004119236,0,0
3.5978181,1,1
0.0044432753,0,0
0.046205346,1,0
0.004607354,0,0
0.30013314,1,1
0.019285198,1,0
0.0037749086,0,0
0.011497363,0,0
0.0041192565,0,0
0.15025184,1,1
0.21971014,1,1
0.2304104,1,1
0.0041024056,0,0
0.0042092046,0,0
0.040031083,0,0
0.004162388,0,0
0.08032995,1,1
0.0040475093,0,0
0.0393735,1,0
0.0038433534,0,0
0.27878165,1,1
0.3871891,1,1
0.32746425,1,1
0.17382157,0,1
0.019394414,0,0
0.17843089,1,1
0.0043858197,0,0
0.0048116487,0,0
0.0041341744,0,0
0.0045730365,0,0
0.21131122,1,1
0.94956833,1,1
0.020328874,0,0
0.007034069,0,0
0.049937442,1,1
0.22261432,1,1
0.59067845,1,1
0.23584776,1,1
0.013883814,1,0
0.27361426,1,1
0.44578907,1,1
0.17681374,1,1
0.02769463,0,0
0.039728634,0,0
0.020815631,1,0
0.004265825,0,0
0.18141522,1,1
0.021802561,0,0
0.004429817,0,0
0.16216138,1,1
0.0042046425,0,0
0.2388967,1,1
0.8144158,1,1
0.08115779,1,1
0.003874456,0,0
0.003609247,0,0
0.0044135284,0,0
0.0037934755,0,0
1.0103443,0,1
0.1769993,1,1
0.1834566,1,1
0.18290885,1,1
0.0038137431,0,0
0.016731014,1,0
0.28696278,1,1
0.004939853,0,0
0.003813475,0,0
0.021681944,1,0
0.16987231,1,1
0.028803183,0,0
0.3268201,1,1
0.00399517,0,0
0.0042477446,0,0
0.021830771,1,0
0.004429738,0,0
0.004045086,0,0
0.11895287,0,1
0.3953876,1,1
0.0042923116,0,0
0.032197256,1,0
0.0041568903,0,0
0.17389993,1,1
0.14930132,1,1
0.22938864,1,1
0.02692809,0,0
0.25718215,1,1
0.0035055308,0,0
0.4013495,1,1
0.18992315,1,1
0.4062184,1,1
0.32603046,1,1
0.003745159,0,0
0.004096888,0,0
0.18077487,1,1
0.28958297,1,1
0.30227894,1,1
0.025104394,0,0
0.0031046292,0,0
0.0038152738,0,0
0.003882294,0,0
0.028433597,0,0
0.18851054,1,1
0.0042090025,0,0
0.29942068,1,1
0.23342144,1,1
0.004031666,0,0
0.23792955,1,1
0.013078648,1,0
0.09826358,1,1
